
"RM113 - Provision of unpaid care by age"
"ONS Crown Copyright Reserved [from Nomis on 8 July 2026]"
"Population :","All usual residents aged 5 years and over"
"Units      :","Persons"
"Date       :","2021"
"Provision of unpaid care:","Total"

"2021 super output area - lower layer","mnemonic","Total","Aged 15 years and under","Aged 16 to 24 years","Aged 25 to 34 years","Aged 35 to 49 years","Aged 50 to 64 years","Aged 65 years and over"
"East Lindsey 002B","E01026076",1910,238,133,145,291,498,605
"East Lindsey 002C","E01026079",1645,177,129,157,212,419,551
"East Lindsey 003A","E01026077",1275,215,142,159,184,276,299
"East Lindsey 003B","E01026078",918,147,81,109,152,176,253
"East Lindsey 003C","E01026087",1226,269,129,225,236,177,190
"East Lindsey 003D","E01026088",1180,150,65,104,198,255,408
"East Lindsey 003E","E01026090",1143,148,86,112,147,229,421
"East Lindsey 003F","E01026091",975,176,65,133,198,177,226
"East Lindsey 003G","E01026108",2041,340,230,287,379,418,387
"East Lindsey 004A","E01026081",2041,269,220,254,367,426,505
"East Lindsey 004C","E01026089",1730,173,137,143,269,395,613
"East Lindsey 004D","E01032986",979,107,97,107,161,221,286
"East Lindsey 004E","E01032987",1255,212,108,191,249,224,271
"East Lindsey 005A","E01026072",1938,290,135,197,242,391,683
"East Lindsey 005B","E01026073",1655,162,159,128,234,393,579
"East Lindsey 005C","E01026074",1754,172,118,140,197,445,682
"East Lindsey 005D","E01026099",1736,182,104,147,193,488,622
"East Lindsey 006A","E01026103",1702,119,82,81,150,370,900
"East Lindsey 006B","E01026104",1781,138,89,82,121,416,935
"East Lindsey 006C","E01026109",1689,97,71,94,125,454,848
"East Lindsey 007A","E01026071",1783,171,142,130,207,521,612
"East Lindsey 007B","E01026082",2003,188,150,137,242,524,762
"East Lindsey 007C","E01026121",2203,289,201,287,339,461,626
"East Lindsey 008A","E01026042",1438,254,147,188,236,262,351
"East Lindsey 008B","E01026043",1513,238,139,168,237,299,432
"East Lindsey 008C","E01026044",1185,110,89,65,168,287,466
"East Lindsey 008D","E01026113",1690,147,117,123,210,453,640
"East Lindsey 008E","E01026117",1624,127,139,118,196,414,630
"East Lindsey 009A","E01026060",1114,103,61,76,148,323,403
"East Lindsey 009B","E01026068",1814,189,131,172,260,490,572
"East Lindsey 009C","E01026070",1836,246,157,180,281,442,530
"East Lindsey 009D","E01026105",1903,212,124,130,261,509,667
"East Lindsey 010A","E01026048",1336,127,93,103,131,342,540
"East Lindsey 010B","E01026049",1310,129,69,90,158,358,506
"East Lindsey 010C","E01026050",1305,82,59,67,130,294,673
"East Lindsey 010D","E01026069",1903,186,168,176,215,518,640
"East Lindsey 011A","E01026064",1372,262,141,180,246,301,242
"East Lindsey 011B","E01026065",1638,199,127,176,240,314,582
"East Lindsey 011C","E01026066",1774,232,128,153,281,410,570
"East Lindsey 011D","E01026067",1633,183,183,222,278,375,392
"East Lindsey 012A","E01026084",1338,186,153,155,237,282,325
"East Lindsey 012C","E01026115",1404,161,123,92,196,326,506
"East Lindsey 012D","E01026116",1422,194,149,137,229,359,354
"East Lindsey 012E","E01034685",1001,54,40,51,89,252,515
"East Lindsey 012F","E01034686",1398,202,137,301,263,222,273
"East Lindsey 013A","E01026046",1115,160,84,106,170,272,323
"East Lindsey 013B","E01026047",1073,109,48,76,131,226,483
"East Lindsey 013C","E01026055",981,112,80,66,134,247,342
"East Lindsey 013D","E01026059",1027,113,86,81,138,256,353
"East Lindsey 013E","E01026100",1573,247,160,232,262,302,370
"East Lindsey 013F","E01026101",1182,208,94,131,213,205,331
"East Lindsey 014A","E01026092",1231,202,149,169,214,283,214
"East Lindsey 014B","E01026093",1589,192,182,247,298,357,313
"East Lindsey 014C","E01026095",1160,123,109,142,164,257,365
"East Lindsey 014D","E01026114",1402,177,135,198,254,309,329
"East Lindsey 015A","E01026083",1420,262,168,145,225,285,335
"East Lindsey 015B","E01026094",1828,319,180,245,267,314,503
"East Lindsey 015C","E01026096",1308,189,133,121,217,296,352
"East Lindsey 015D","E01026097",1230,129,94,120,163,258,466
"East Lindsey 016A","E01026051",1197,154,103,168,215,263,294
"East Lindsey 016B","E01026052",2160,249,417,515,306,279,394
"East Lindsey 016C","E01026053",1686,330,154,256,347,337,262
"East Lindsey 016D","E01026054",1389,212,132,160,227,288,370
"East Lindsey 016E","E01026118",1565,158,101,104,195,331,676
"East Lindsey 016F","E01026119",962,93,47,50,119,196,457
"East Lindsey 016G","E01026120",1309,155,96,137,179,292,450
"East Lindsey 017A","E01026056",1082,126,105,82,163,277,329
"East Lindsey 017B","E01026110",1222,119,107,99,154,285,458
"East Lindsey 017C","E01026111",1288,165,112,96,178,324,413
"East Lindsey 017D","E01026112",1016,190,114,132,147,214,219
"East Lindsey 018A","E01026057",1680,208,134,147,282,427,482
"East Lindsey 018B","E01026075",1839,226,159,134,265,472,583
"East Lindsey 018C","E01026098",1758,217,151,157,248,449,536
"East Lindsey 018D","E01026102",1958,218,179,178,279,471,633
"West Lindsey 001A","E01026367",1459,133,119,140,208,405,454
"West Lindsey 001B","E01026368",1710,302,159,177,318,360,394
"West Lindsey 001C","E01026387",2290,320,173,191,355,639,612
"West Lindsey 001D","E01026416",1122,168,84,75,194,277,324
"West Lindsey 001G","E01032683",1928,253,159,182,297,451,586
"West Lindsey 002A","E01026380",2237,356,304,386,453,383,355
"West Lindsey 002B","E01026401",1408,199,122,97,236,341,413
"West Lindsey 002C","E01026402",1618,215,126,143,300,351,483
"West Lindsey 002D","E01026403",1154,148,106,91,188,313,308
"West Lindsey 002E","E01026407",1171,163,112,130,169,326,271
"West Lindsey 002F","E01026408",1192,139,92,118,188,271,384
"West Lindsey 003A","E01026389",1581,169,154,223,276,335,424
"West Lindsey 003B","E01026390",1557,210,122,202,224,327,472
"West Lindsey 003C","E01026391",1736,218,108,138,276,427,569
"West Lindsey 003D","E01026392",2600,326,217,237,432,599,789
"West Lindsey 003E","E01026415",903,115,81,118,127,231,231
"West Lindsey 004A","E01026378",1433,281,159,206,277,291,219
"West Lindsey 004B","E01026379",1566,278,165,237,278,318,290
"West Lindsey 004C","E01026381",1446,196,141,222,223,327,337
"West Lindsey 004D","E01026382",1508,203,138,204,265,325,373
"West Lindsey 004E","E01026383",1089,125,136,205,241,252,130
"West Lindsey 004F","E01026384",1824,264,217,292,341,373,337
"West Lindsey 005A","E01026385",928,87,68,73,140,243,317
"West Lindsey 005B","E01026386",1064,157,109,149,211,241,197
"West Lindsey 005C","E01026399",1306,168,116,154,260,306,302
"West Lindsey 005D","E01026411",2094,248,146,204,333,559,604
"West Lindsey 006A","E01026374",1241,303,172,191,237,188,150
"West Lindsey 006B","E01026375",1703,353,183,235,310,300,322
"West Lindsey 006C","E01026376",1416,239,149,155,227,249,397
"West Lindsey 006D","E01026377",1848,359,185,250,354,390,310
"West Lindsey 007A","E01026388",1829,207,130,119,283,476,614
"West Lindsey 007B","E01026404",2103,260,147,252,330,505,609
"West Lindsey 007C","E01026409",1065,113,76,106,192,254,324
"West Lindsey 007D","E01026410",1399,115,77,76,151,324,656
"West Lindsey 008A","E01026372",2233,345,231,203,380,496,578
"West Lindsey 008B","E01026412",1667,308,147,195,343,283,391
"West Lindsey 008C","E01026413",1845,265,213,140,327,445,455
"West Lindsey 008D","E01026414",1645,242,146,208,313,353,383
"West Lindsey 009A","E01026396",1132,78,76,88,151,273,466
"West Lindsey 009C","E01026398",1375,162,117,139,227,302,428
"West Lindsey 009D","E01026400",1380,244,170,262,265,282,157
"West Lindsey 009E","E01034706",1404,231,147,193,276,287,270
"West Lindsey 009F","E01034707",1067,65,88,90,166,335,323
"West Lindsey 010A","E01026393",1304,149,93,111,185,285,481
"West Lindsey 010B","E01026394",2034,315,188,329,407,400,395
"West Lindsey 010C","E01026395",1310,137,61,98,214,237,563
"West Lindsey 010D","E01026405",1334,220,121,123,256,296,318
"West Lindsey 010E","E01026406",1059,155,78,69,181,243,333
"West Lindsey 011A","E01026366",2051,300,175,290,338,430,518
"West Lindsey 011B","E01026369",1142,160,96,136,193,179,378
"West Lindsey 011C","E01026370",2190,287,168,303,420,417,595
"West Lindsey 011D","E01026371",1068,165,78,66,207,209,343
"West Lindsey 011E","E01026373",1890,256,168,195,325,437,509
"North East Lincolnshire 001A","E01013174",1276,315,177,173,291,207,113
"North East Lincolnshire 001B","E01013175",1505,216,128,248,304,301,308
"North East Lincolnshire 001C","E01013176",1217,187,104,129,246,285,266
"North East Lincolnshire 001D","E01013177",1201,194,105,145,222,258,277
"North East Lincolnshire 001E","E01013178",1173,142,98,116,163,282,372
"North East Lincolnshire 001F","E01013179",1375,198,142,185,249,250,351
"North East Lincolnshire 001G","E01013180",1202,156,104,125,213,254,350
"North East Lincolnshire 002A","E01013136",1060,127,131,161,184,212,245
"North East Lincolnshire 002D","E01013142",1382,268,187,282,270,241,134
"North East Lincolnshire 002E","E01035473",1755,269,241,245,306,384,310
"North East Lincolnshire 003A","E01013218",1090,177,130,180,244,215,144
"North East Lincolnshire 003B","E01013219",1235,208,126,245,228,264,164
"North East Lincolnshire 003C","E01013220",1305,231,141,248,260,244,181
"North East Lincolnshire 003D","E01013221",1468,192,208,233,302,293,240
"North East Lincolnshire 003E","E01013222",1311,232,164,251,292,215,157
"North East Lincolnshire 004A","E01013144",1227,191,150,172,208,249,257
"North East Lincolnshire 004B","E01013145",1015,128,90,97,159,259,282
"North East Lincolnshire 004C","E01013146",1457,267,153,189,283,320,245
"North East Lincolnshire 004D","E01013148",1112,129,99,109,185,278,312
"North East Lincolnshire 005A","E01013195",1153,225,120,208,216,225,159
"North East Lincolnshire 005B","E01013196",1061,230,145,163,215,187,121
"North East Lincolnshire 005C","E01013201",1278,261,199,191,257,213,157
"North East Lincolnshire 005D","E01013202",1210,240,137,227,225,229,152
"North East Lincolnshire 005E","E01013203",1271,267,188,200,236,248,132
"North East Lincolnshire 006A","E01013138",1105,228,136,190,224,208,119
"North East Lincolnshire 006B","E01013140",1196,256,186,202,225,207,120
"North East Lincolnshire 006C","E01013141",1273,270,190,218,240,229,126
"North East Lincolnshire 006D","E01013143",1156,232,148,209,218,210,139
"North East Lincolnshire 007A","E01013173",1145,135,80,146,195,253,336
"North East Lincolnshire 007C","E01013224",1705,265,124,217,332,354,413
"North East Lincolnshire 007D","E01013226",1223,147,124,135,161,314,342
"North East Lincolnshire 007E","E01035474",1286,194,115,90,260,265,362
"North East Lincolnshire 007F","E01035475",1477,270,174,198,345,317,173
"North East Lincolnshire 008A","E01013187",1162,102,99,161,193,258,349
"North East Lincolnshire 008B","E01013188",1329,180,101,197,245,320,286
"North East Lincolnshire 008C","E01013231",1317,201,132,243,237,263,241
"North East Lincolnshire 008D","E01013233",1144,169,106,195,221,263,190
"North East Lincolnshire 009A","E01013147",1164,229,147,166,217,190,215
"North East Lincolnshire 009D","E01013234",1211,130,117,182,209,255,318
"North East Lincolnshire 009E","E01033414",2424,401,202,413,475,462,471
"North East Lincolnshire 011A","E01013159",1236,267,161,264,240,209,95
"North East Lincolnshire 011B","E01013161",1113,216,151,190,236,213,107
"North East Lincolnshire 011C","E01013162",1277,234,185,200,267,244,147
"North East Lincolnshire 011D","E01013165",1102,197,147,204,206,226,122
"North East Lincolnshire 012A","E01013158",1158,204,100,198,176,256,224
"North East Lincolnshire 012B","E01013160",1199,148,108,152,211,312,268
"North East Lincolnshire 012C","E01013163",1083,116,73,103,164,289,338
"North East Lincolnshire 012D","E01013164",1610,279,190,259,301,313,268
"North East Lincolnshire 012E","E01013197",1046,147,110,171,177,246,195
"North East Lincolnshire 013A","E01013149",962,101,100,108,139,222,292
"North East Lincolnshire 013B","E01013150",1065,149,89,125,210,233,259
"North East Lincolnshire 013C","E01013227",1306,166,102,172,210,306,350
"North East Lincolnshire 013D","E01013228",1254,183,103,206,266,265,231
"North East Lincolnshire 013E","E01013229",1352,315,160,230,256,251,140
"North East Lincolnshire 014A","E01013131",1270,217,106,198,255,255,239
"North East Lincolnshire 014B","E01013132",1236,180,106,158,216,288,288
"North East Lincolnshire 014C","E01013133",1246,176,101,206,243,270,250
"North East Lincolnshire 014D","E01013134",1191,155,88,174,181,230,363
"North East Lincolnshire 015A","E01013206",1164,203,124,170,219,220,228
"North East Lincolnshire 015B","E01013207",1140,175,93,170,186,236,280
"North East Lincolnshire 015C","E01013211",1221,172,127,199,233,261,229
"North East Lincolnshire 015D","E01013212",1141,226,170,124,232,224,165
"North East Lincolnshire 016A","E01013181",1244,277,181,216,264,191,115
"North East Lincolnshire 016B","E01013182",1271,121,129,110,188,269,454
"North East Lincolnshire 016C","E01013183",1264,195,121,157,236,301,254
"North East Lincolnshire 016D","E01013184",1287,195,160,182,264,254,232
"North East Lincolnshire 016E","E01013185",1305,204,124,233,265,240,239
"North East Lincolnshire 016F","E01013186",1329,208,147,213,227,281,253
"North East Lincolnshire 018A","E01013130",1205,183,113,140,215,237,317
"North East Lincolnshire 018B","E01013135",1256,172,91,142,163,242,446
"North East Lincolnshire 018C","E01013154",1113,99,83,106,161,223,441
"North East Lincolnshire 018D","E01013156",1081,99,64,68,136,211,503
"North East Lincolnshire 019A","E01013204",1144,200,132,164,193,215,240
"North East Lincolnshire 019B","E01013205",1148,299,159,137,206,201,146
"North East Lincolnshire 019C","E01013208",1115,304,146,184,179,173,129
"North East Lincolnshire 019D","E01013209",1169,174,166,177,195,246,211
"North East Lincolnshire 019E","E01013210",1157,300,161,157,218,191,130
"North East Lincolnshire 020A","E01013153",1079,68,73,57,114,271,496
"North East Lincolnshire 020B","E01013157",1469,203,155,140,298,344,329
"North East Lincolnshire 020D","E01013167",1534,170,109,130,234,378,513
"North East Lincolnshire 020F","E01035476",2140,200,158,150,294,542,796
"North East Lincolnshire 021A","E01013189",1386,187,108,148,238,275,430
"North East Lincolnshire 021C","E01013191",1293,159,100,143,223,262,406
"North East Lincolnshire 021D","E01013192",1258,206,107,175,214,291,265
"North East Lincolnshire 021E","E01013194",1219,133,83,106,175,294,428
"North East Lincolnshire 021F","E01035477",1613,263,180,210,317,319,324
"North East Lincolnshire 021G","E01035478",1730,384,211,372,458,242,63
"North East Lincolnshire 022B","E01013170",1235,164,96,118,211,278,368
"North East Lincolnshire 022C","E01013171",1586,261,195,202,344,330,254
"North East Lincolnshire 022D","E01013172",1265,124,120,110,186,275,450
"North East Lincolnshire 022E","E01013193",1288,116,109,111,204,301,447
"North East Lincolnshire 022F","E01035479",1144,132,82,120,194,230,386
"North East Lincolnshire 022G","E01035480",1421,287,168,247,333,222,164
"North East Lincolnshire 023A","E01013213",981,106,78,95,142,208,352
"North East Lincolnshire 023B","E01013214",1225,117,84,111,178,269,466
"North East Lincolnshire 023C","E01013215",1467,165,102,137,228,323,512
"North East Lincolnshire 023D","E01013216",1015,131,99,117,180,258,230
"North East Lincolnshire 023E","E01013217",1161,142,94,110,201,247,367
"North East Lincolnshire 023F","E01013225",1037,117,105,86,166,259,304
"North East Lincolnshire 024A","E01013198",1185,173,118,189,201,277,227
"North East Lincolnshire 024B","E01013199",895,114,108,129,173,213,158
"North East Lincolnshire 024C","E01013200",1006,150,97,158,183,223,195
"North East Lincolnshire 024D","E01013129",1202,184,134,193,223,252,216
"North East Lincolnshire 024E","E01013128",1103,165,121,186,200,224,207
"North East Lincolnshire 024F","E01013152",1272,197,82,95,240,244,414
"North East Lincolnshire 024G","E01013151",1037,112,92,85,185,224,339
"North East Lincolnshire 024H","E01013155",1110,126,89,80,198,230,387
"North Lincolnshire 001A","E01013254",1530,192,149,207,250,320,412
"North Lincolnshire 001B","E01013255",1787,171,169,282,311,382,472
"North Lincolnshire 001C","E01013256",2164,285,191,320,455,514,399
"North Lincolnshire 001D","E01013257",1603,181,124,178,289,353,478
"North Lincolnshire 001E","E01013258",1453,285,139,188,294,297,250
"North Lincolnshire 001F","E01013259",1690,291,181,233,304,327,354
"North Lincolnshire 002A","E01013303",1138,163,96,137,197,272,273
"North Lincolnshire 002B","E01013304",1383,203,122,113,260,342,343
"North Lincolnshire 002C","E01013305",1429,192,116,144,257,401,319
"North Lincolnshire 002D","E01013307",1560,226,106,166,274,377,411
"North Lincolnshire 003A","E01013288",1283,182,100,174,230,273,324
"North Lincolnshire 003B","E01013291",1315,294,164,162,218,227,250
"North Lincolnshire 003C","E01013292",1475,168,121,174,249,324,439
"North Lincolnshire 003D","E01013294",1370,174,114,119,225,353,385
"North Lincolnshire 004A","E01013270",1745,296,148,203,328,380,390
"North Lincolnshire 004B","E01013306",1365,174,121,136,231,370,333
"North Lincolnshire 004C","E01013308",1560,238,126,186,251,404,355
"North Lincolnshire 004D","E01013309",1411,214,105,143,290,314,345
"North Lincolnshire 005A","E01013286",1913,208,144,258,294,350,659
"North Lincolnshire 005B","E01013287",1242,124,72,143,181,310,412
"North Lincolnshire 005C","E01013289",1371,160,126,169,286,325,305
"North Lincolnshire 005D","E01013290",1426,148,121,130,214,404,409
"North Lincolnshire 005E","E01013293",1280,161,99,110,191,293,426
"North Lincolnshire 006A","E01013245",1194,219,138,175,203,227,232
"North Lincolnshire 006B","E01013246",1288,193,120,113,224,346,292
"North Lincolnshire 006C","E01013247",1456,162,131,156,251,401,355
"North Lincolnshire 006D","E01013248",1536,182,141,153,262,336,462
"North Lincolnshire 006E","E01013249",1572,282,126,212,316,332,304
"North Lincolnshire 007A","E01013297",2204,397,224,425,489,371,298
"North Lincolnshire 007B","E01013300",1555,242,180,400,369,226,138
"North Lincolnshire 007C","E01013302",1434,192,133,156,277,300,376
"North Lincolnshire 007D","E01013331",1370,162,136,251,316,294,211
"North Lincolnshire 008A","E01013296",1628,291,213,351,414,249,110
"North Lincolnshire 008B","E01013298",1541,328,239,189,356,252,177
"North Lincolnshire 008C","E01013299",1379,299,183,160,314,240,183
"North Lincolnshire 008D","E01013330",1647,178,213,432,398,233,193
"North Lincolnshire 008E","E01013332",1640,246,232,305,404,261,192
"North Lincolnshire 009A","E01013295",1178,161,99,151,203,225,339
"North Lincolnshire 009B","E01013301",1396,242,137,228,267,255,267
"North Lincolnshire 009C","E01013333",1408,260,170,246,296,252,184
"North Lincolnshire 009D","E01013334",1441,221,178,246,294,307,195
"North Lincolnshire 010A","E01013310",1269,205,158,173,246,246,241
"North Lincolnshire 010B","E01013312",1570,262,250,318,330,250,160
"North Lincolnshire 010C","E01013313",1312,175,136,207,263,283,248
"North Lincolnshire 010D","E01013314",1331,220,165,205,264,275,202
"North Lincolnshire 011A","E01013267",1068,131,92,75,164,286,320
"North Lincolnshire 011B","E01013268",1052,117,82,90,151,316,296
"North Lincolnshire 011C","E01013269",1536,191,123,148,250,377,447
"North Lincolnshire 011D","E01013271",1698,303,192,220,354,353,276
"North Lincolnshire 011E","E01013272",1491,166,109,180,234,328,474
"North Lincolnshire 011F","E01013273",1478,157,92,121,207,322,579
"North Lincolnshire 012A","E01013279",1273,219,152,192,227,221,262
"North Lincolnshire 012B","E01013285",1035,136,113,116,180,204,286
"North Lincolnshire 012C","E01013316",1223,161,128,129,202,270,333
"North Lincolnshire 012D","E01013321",1411,183,138,188,280,313,309
"North Lincolnshire 013A","E01013274",1719,173,177,227,302,453,387
"North Lincolnshire 013B","E01013275",1264,165,110,140,214,311,324
"North Lincolnshire 013C","E01013276",1360,197,114,162,210,304,373
"North Lincolnshire 013D","E01013277",1225,179,100,150,183,310,303
"North Lincolnshire 014A","E01013315",1290,176,127,183,187,261,356
"North Lincolnshire 014B","E01013317",1200,168,110,139,179,278,326
"North Lincolnshire 014C","E01013318",1234,173,159,156,236,274,236
"North Lincolnshire 014D","E01013319",1782,351,198,280,429,290,234
"North Lincolnshire 015A","E01013238",1402,214,167,223,249,330,219
"North Lincolnshire 015C","E01013311",1541,336,204,240,293,256,212
"North Lincolnshire 015D","E01013320",1100,147,103,164,206,235,245
"North Lincolnshire 015E","E01035481",1111,202,124,157,182,240,206
"North Lincolnshire 015F","E01035482",1031,196,114,294,259,119,49
"North Lincolnshire 015G","E01035483",1228,270,124,273,310,118,133
"North Lincolnshire 016A","E01013278",1335,323,207,201,269,207,128
"North Lincolnshire 016B","E01013280",1254,194,143,156,239,248,274
"North Lincolnshire 016C","E01013281",1185,277,153,177,219,208,151
"North Lincolnshire 016D","E01013283",1277,297,169,168,242,213,188
"North Lincolnshire 017A","E01013236",1356,182,130,177,242,274,351
"North Lincolnshire 017B","E01013239",1272,142,101,181,209,300,339
"North Lincolnshire 017C","E01013282",1343,266,145,223,222,268,219
"North Lincolnshire 017D","E01013284",1280,267,118,227,214,252,202
"North Lincolnshire 018B","E01013237",1481,338,213,205,273,218,234
"North Lincolnshire 018C","E01013261",1217,173,88,94,213,222,427
"North Lincolnshire 018D","E01013262",1100,131,67,89,187,195,431
"North Lincolnshire 018E","E01013263",1195,132,87,131,173,280,392
"North Lincolnshire 018F","E01033296",1176,181,136,142,245,214,258
"North Lincolnshire 018G","E01033297",1508,322,186,291,419,230,60
"North Lincolnshire 019A","E01013260",1203,97,94,150,170,270,422
"North Lincolnshire 019B","E01013264",1589,205,147,262,294,315,366
"North Lincolnshire 019C","E01013265",1378,152,104,127,207,323,465
"North Lincolnshire 019D","E01013266",1582,217,136,171,314,349,395
"North Lincolnshire 020A","E01013241",1262,125,83,115,187,279,473
"North Lincolnshire 020B","E01013242",1596,232,165,157,274,385,383
"North Lincolnshire 020C","E01013243",1938,280,206,189,371,471,421
"North Lincolnshire 020D","E01013244",1636,281,153,170,306,363,363
"North Lincolnshire 021A","E01013324",1244,135,119,98,201,342,349
"North Lincolnshire 021B","E01013326",1320,161,97,133,191,320,418
"North Lincolnshire 021C","E01013327",1189,105,88,88,171,248,489
"North Lincolnshire 021D","E01013328",1084,161,96,89,201,276,261
"North Lincolnshire 022A","E01013322",1832,276,159,224,366,400,407
"North Lincolnshire 022B","E01013323",1364,171,136,150,200,329,378
"North Lincolnshire 022C","E01013325",1279,132,99,87,193,314,454
"North Lincolnshire 022D","E01013329",1583,223,156,212,268,338,386
"North Lincolnshire 023A","E01013250",1459,186,129,129,225,360,430
"North Lincolnshire 023B","E01013251",1586,183,121,135,249,421,477
"North Lincolnshire 023C","E01013252",1414,193,106,125,231,343,416
"North Lincolnshire 023D","E01013253",1693,199,168,161,269,446,450
"North Kesteven 001A","E01026186",1447,202,106,146,228,357,408
"North Kesteven 001B","E01026187",1702,254,221,224,384,420,199
"North Kesteven 001C","E01026189",1481,143,95,110,250,334,549
"North Kesteven 001D","E01026203",1710,202,149,143,307,330,579
"North Kesteven 001E","E01026204",1369,156,89,116,201,304,503
"North Kesteven 001F","E01026206",1601,227,160,157,323,368,366
"North Kesteven 003B","E01026182",1328,170,136,116,229,325,352
"North Kesteven 003C","E01026193",1413,167,135,151,260,350,350
"North Kesteven 003D","E01026199",2218,304,232,184,380,558,560
"North Kesteven 003E","E01026225",1473,225,149,214,300,337,248
"North Kesteven 003F","E01026226",1581,146,100,114,200,363,658
"North Kesteven 003H","E01032994",1309,165,130,222,235,267,290
"North Kesteven 003I","E01034693",1534,319,107,383,449,189,87
"North Kesteven 003J","E01034694",1636,381,169,287,484,234,81
"North Kesteven 004A","E01026184",1701,261,294,518,400,122,106
"North Kesteven 004B","E01026185",1898,219,154,274,342,402,507
"North Kesteven 004C","E01026188",1914,300,178,307,400,347,382
"North Kesteven 004D","E01026190",1603,276,168,229,269,285,376
"North Kesteven 004E","E01026237",990,117,64,109,160,222,318
"North Kesteven 004F","E01026238",1282,209,118,210,234,294,217
"North Kesteven 005A","E01026191",1615,234,157,209,310,376,329
"North Kesteven 005B","E01026205",1438,225,117,155,267,270,404
"North Kesteven 005C","E01026211",1695,270,111,187,316,400,411
"North Kesteven 005D","E01026212",1315,176,145,121,233,316,324
"North Kesteven 005E","E01026213",1434,187,101,162,214,290,480
"North Kesteven 006A","E01026192",1087,122,100,96,182,284,303
"North Kesteven 006B","E01026194",1816,258,155,176,303,393,531
"North Kesteven 006C","E01026195",1648,208,122,112,284,412,510
"North Kesteven 006D","E01026196",1292,137,95,85,225,298,452
"North Kesteven 007A","E01026180",1249,166,111,103,202,345,322
"North Kesteven 007B","E01026183",2302,335,219,260,357,518,613
"North Kesteven 007C","E01026210",2066,278,169,217,347,517,538
"North Kesteven 007D","E01026224",1549,263,156,176,260,319,375
"North Kesteven 008A","E01026179",1130,169,137,254,258,175,137
"North Kesteven 008B","E01026197",1290,169,123,124,245,317,312
"North Kesteven 008C","E01026198",1408,194,267,447,310,144,46
"North Kesteven 008D","E01026223",1748,204,153,158,315,424,494
"North Kesteven 009A","E01026209",1769,156,136,107,225,457,688
"North Kesteven 009B","E01026221",2121,279,184,168,325,611,554
"North Kesteven 009C","E01026222",1589,152,148,137,214,370,568
"North Kesteven 010A","E01026227",1356,181,149,220,274,270,262
"North Kesteven 010B","E01026230",1519,296,186,300,287,222,228
"North Kesteven 010C","E01026231",2359,343,232,326,446,556,456
"North Kesteven 010D","E01026232",1834,231,144,223,328,374,534
"North Kesteven 010E","E01026235",1385,254,151,187,238,267,288
"North Kesteven 011A","E01026228",1512,255,156,254,342,300,205
"North Kesteven 011B","E01026229",1640,291,169,200,333,364,283
"North Kesteven 011C","E01026233",1520,220,162,157,300,342,339
"North Kesteven 011E","E01026236",993,121,93,87,163,201,328
"North Kesteven 011F","E01034695",1721,358,186,290,475,297,115
"North Kesteven 011G","E01034696",1346,175,139,108,234,360,330
"North Kesteven 012A","E01026200",1493,156,134,185,247,376,395
"North Kesteven 012B","E01026201",1786,249,151,155,265,413,553
"North Kesteven 012C","E01026202",1625,178,105,165,222,351,604
"North Kesteven 012D","E01026207",1097,124,110,109,150,267,337
"North Kesteven 012E","E01026208",1439,183,116,116,258,375,391
"North Kesteven 013A","E01026220",1916,191,152,166,251,413,743
"North Kesteven 013B","E01032988",1602,267,185,302,352,265,231
"North Kesteven 013C","E01032989",1823,360,244,422,508,209,80
"North Kesteven 013D","E01032993",2161,337,188,328,499,409,400
"North Kesteven 014A","E01026214",957,127,86,112,182,211,239
"North Kesteven 014B","E01026215",917,115,93,89,135,193,292
"North Kesteven 014C","E01026218",1002,95,68,89,133,221,396
"North Kesteven 014D","E01026219",981,122,85,106,158,224,286
"North Kesteven 014E","E01032991",1933,303,218,383,408,296,325
"North Kesteven 014F","E01032992",1251,150,113,161,212,256,359
"South Kesteven 001A","E01026313",1279,180,112,93,215,318,361
"South Kesteven 001B","E01026314",1155,182,106,119,198,270,280
"South Kesteven 001C","E01026329",1587,216,124,119,254,369,505
"South Kesteven 001D","E01026333",2215,287,199,166,391,661,511
"South Kesteven 002A","E01026291",1785,264,120,155,324,364,558
"South Kesteven 002B","E01026340",1910,288,150,171,336,411,554
"South Kesteven 002C","E01026355",2199,293,192,114,370,510,720
"South Kesteven 002D","E01026365",1988,227,137,108,251,536,729
"South Kesteven 003A","E01026325",1340,277,136,153,276,279,219
"South Kesteven 003B","E01026326",1293,191,145,136,216,253,352
"South Kesteven 003C","E01026327",1184,185,91,130,199,278,301
"South Kesteven 003D","E01026328",1280,289,135,185,252,223,196
"South Kesteven 003E","E01026352",1141,190,78,51,222,224,376
"South Kesteven 003F","E01026353",1373,148,115,198,263,253,396
"South Kesteven 003G","E01026354",1012,141,81,60,169,222,339
"South Kesteven 004B","E01026321",1226,160,95,143,200,247,381
"South Kesteven 004C","E01026322",1073,123,65,177,196,229,283
"South Kesteven 004D","E01026323",1738,200,162,254,361,371,390
"South Kesteven 004E","E01026324",1797,252,155,225,329,423,413
"South Kesteven 004F","E01034701",1299,235,145,313,371,153,82
"South Kesteven 004G","E01034702",1455,197,145,125,254,356,378
"South Kesteven 005A","E01026308",1356,344,177,229,288,201,117
"South Kesteven 005B","E01026309",1361,221,111,192,284,269,284
"South Kesteven 005C","E01026310",1002,186,110,126,204,172,204
"South Kesteven 005D","E01026311",1394,240,156,218,331,242,207
