
"RM113 - Provision of unpaid care by age"
"ONS Crown Copyright Reserved [from Nomis on 8 July 2026]"
"Population :","All usual residents aged 5 years and over"
"Units      :","Persons"
"Date       :","2021"
"Provision of unpaid care:","Total"

"2021 super output area - lower layer","mnemonic","Total","Aged 15 years and under","Aged 16 to 24 years","Aged 25 to 34 years","Aged 35 to 49 years","Aged 50 to 64 years","Aged 65 years and over"
"East Lindsey 009C","E01026070",2083,247,168,198,324,547,599
"East Lindsey 009D","E01026105",2122,215,131,135,290,604,747
"East Lindsey 010A","E01026048",1542,128,104,114,161,412,623
"East Lindsey 010B","E01026049",1523,133,75,106,184,442,583
"East Lindsey 010C","E01026050",1564,84,64,73,158,386,799
"East Lindsey 010D","E01026069",2219,190,181,197,272,614,765
"East Lindsey 011A","E01026064",1536,264,159,200,287,354,272
"East Lindsey 011B","E01026065",1838,203,132,188,266,396,653
"East Lindsey 011C","E01026066",2007,234,135,170,320,491,657
"East Lindsey 011D","E01026067",1814,184,186,237,315,449,443
"East Lindsey 012A","E01026084",1507,187,160,172,267,347,374
"East Lindsey 012C","E01026115",1639,167,137,104,243,406,582
"East Lindsey 012D","E01026116",1619,194,157,155,268,441,404
"East Lindsey 012E","E01034685",1206,55,43,59,113,307,629
"East Lindsey 012F","E01034686",1521,204,142,315,285,262,313
"East Lindsey 013A","E01026046",1273,160,91,121,207,320,374
"East Lindsey 013B","E01026047",1240,112,54,81,149,292,552
"East Lindsey 013C","E01026055",1121,112,84,74,160,306,385
"East Lindsey 013D","E01026059",1173,116,90,82,169,316,400
"East Lindsey 013E","E01026100",1735,249,172,259,284,352,419
"East Lindsey 013F","E01026101",1323,218,100,155,253,232,365
"East Lindsey 014A","E01026092",1362,205,158,181,261,325,232
"East Lindsey 014B","E01026093",1733,192,193,269,336,401,342
"East Lindsey 014C","E01026095",1295,127,115,153,198,301,401
"East Lindsey 014D","E01026114",1544,179,145,209,276,371,364
"East Lindsey 015A","E01026083",1647,268,177,178,282,354,388
"East Lindsey 015B","E01026094",2102,324,198,275,322,391,592
"East Lindsey 015C","E01026096",1459,192,134,129,253,354,397
"East Lindsey 015D","E01026097",1441,133,102,134,196,330,546
"East Lindsey 016A","E01026051",1316,156,107,178,241,306,328
"East Lindsey 016B","E01026052",2359,254,432,541,342,334,456
"East Lindsey 016C","E01026053",1870,339,162,276,395,391,307
"East Lindsey 016D","E01026054",1543,216,139,184,259,332,413
"East Lindsey 016E","E01026118",1778,167,107,112,220,403,769
"East Lindsey 016F","E01026119",1088,93,53,52,126,243,521
"East Lindsey 016G","E01026120",1447,158,100,157,201,344,487
"East Lindsey 017A","E01026056",1232,128,111,89,198,342,364
"East Lindsey 017B","E01026110",1422,120,112,111,182,370,527
"East Lindsey 017C","E01026111",1515,170,124,106,224,411,480
"East Lindsey 017D","E01026112",1167,198,124,156,178,266,245
"East Lindsey 018A","E01026057",1888,209,139,159,316,520,545
"East Lindsey 018B","E01026075",2109,232,163,142,316,588,668
"East Lindsey 018C","E01026098",1955,221,158,167,275,529,605
"East Lindsey 018D","E01026102",2235,225,184,190,332,593,711
"West Lindsey 001A","E01026367",1602,133,122,146,232,466,503
"West Lindsey 001B","E01026368",1875,302,165,189,352,427,440
"West Lindsey 001C","E01026387",2588,322,182,198,415,783,688
"West Lindsey 001D","E01026416",1264,174,87,80,220,338,365
"West Lindsey 001G","E01032683",2140,254,165,192,349,543,637
"West Lindsey 002A","E01026380",2397,357,312,403,494,445,386
"West Lindsey 002B","E01026401",1558,201,126,106,269,402,454
"West Lindsey 002C","E01026402",1789,216,134,150,333,420,536
"West Lindsey 002D","E01026403",1311,153,115,97,208,379,359
"West Lindsey 002E","E01026407",1324,164,119,139,198,390,314
"West Lindsey 002F","E01026408",1320,139,94,125,218,318,426
"West Lindsey 003A","E01026389",1713,171,158,232,299,401,452
"West Lindsey 003B","E01026390",1740,214,132,208,259,395,532
"West Lindsey 003C","E01026391",1896,221,110,139,301,493,632
"West Lindsey 003D","E01026392",2921,335,227,255,484,721,899
"West Lindsey 003E","E01026415",1024,118,89,132,149,276,260
"West Lindsey 004A","E01026378",1621,284,181,243,318,348,247
"West Lindsey 004B","E01026379",1735,284,179,256,315,380,321
"West Lindsey 004C","E01026381",1627,201,154,247,270,380,375
"West Lindsey 004D","E01026382",1667,205,143,224,303,377,415
"West Lindsey 004E","E01026383",1222,127,150,223,269,306,147
"West Lindsey 004F","E01026384",2007,268,230,320,377,432,380
"West Lindsey 005A","E01026385",1044,88,70,78,160,294,354
"West Lindsey 005B","E01026386",1179,159,111,162,237,284,226
"West Lindsey 005C","E01026399",1450,170,116,158,284,377,345
"West Lindsey 005D","E01026411",2344,252,153,215,366,677,681
"West Lindsey 006A","E01026374",1376,310,189,214,278,224,161
"West Lindsey 006B","E01026375",1904,357,202,287,361,343,354
"West Lindsey 006C","E01026376",1613,241,155,177,287,308,445
"West Lindsey 006D","E01026377",2071,364,201,276,418,452,360
"West Lindsey 007A","E01026388",2045,207,137,127,315,577,682
"West Lindsey 007B","E01026404",2333,263,156,263,377,595,679
"West Lindsey 007C","E01026409",1178,113,81,112,212,302,358
"West Lindsey 007D","E01026410",1594,115,81,86,166,383,763
"West Lindsey 008A","E01026372",2455,349,239,217,420,595,635
"West Lindsey 008B","E01026412",1861,309,157,209,383,357,446
"West Lindsey 008C","E01026413",2032,270,219,146,363,530,504
"West Lindsey 008D","E01026414",1831,245,160,214,354,434,424
"West Lindsey 009A","E01026396",1256,81,78,94,163,321,519
"West Lindsey 009C","E01026398",1516,168,122,152,250,348,476
"West Lindsey 009D","E01026400",1506,252,175,273,299,330,177
"West Lindsey 009E","E01034706",1547,235,149,202,312,347,302
"West Lindsey 009F","E01034707",1186,65,90,94,181,402,354
"West Lindsey 010A","E01026393",1464,152,98,114,206,362,532
"West Lindsey 010B","E01026394",2218,320,195,344,454,470,435
"West Lindsey 010C","E01026395",1454,137,65,102,235,295,620
"West Lindsey 010D","E01026405",1462,221,130,129,280,348,354
"West Lindsey 010E","E01026406",1156,155,82,73,200,280,366
"West Lindsey 011A","E01026366",2330,309,187,317,389,527,601
"West Lindsey 011B","E01026369",1282,166,102,143,227,230,414
"West Lindsey 011C","E01026370",2422,291,180,317,458,505,671
"West Lindsey 011D","E01026371",1193,167,81,72,227,256,390
"West Lindsey 011E","E01026373",2104,258,177,211,361,506,591
"North East Lincolnshire 001A","E01013174",1410,325,186,197,339,240,123
"North East Lincolnshire 001B","E01013175",1675,219,134,257,337,381,347
"North East Lincolnshire 001C","E01013176",1328,190,110,138,267,322,301
"North East Lincolnshire 001D","E01013177",1329,196,114,154,253,304,308
"North East Lincolnshire 001E","E01013178",1294,144,103,124,184,320,419
"North East Lincolnshire 001F","E01013179",1506,198,144,208,277,294,385
"North East Lincolnshire 001G","E01013180",1333,156,108,135,233,307,394
"North East Lincolnshire 002A","E01013136",1157,132,141,181,196,246,261
"North East Lincolnshire 002D","E01013142",1534,273,200,315,313,286,147
"North East Lincolnshire 002E","E01035473",1949,278,255,275,344,457,340
"North East Lincolnshire 003A","E01013218",1212,179,136,194,285,258,160
"North East Lincolnshire 003B","E01013219",1362,209,135,267,254,305,192
"North East Lincolnshire 003C","E01013220",1442,231,150,285,299,275,202
"North East Lincolnshire 003D","E01013221",1581,193,221,247,328,338,254
"North East Lincolnshire 003E","E01013222",1428,232,171,273,325,248,179
"North East Lincolnshire 004A","E01013144",1338,191,163,177,231,293,283
"North East Lincolnshire 004B","E01013145",1155,130,97,105,178,310,335
"North East Lincolnshire 004C","E01013146",1603,270,164,202,312,384,271
"North East Lincolnshire 004D","E01013148",1262,129,103,120,219,330,361
"North East Lincolnshire 005A","E01013195",1249,229,121,225,241,258,175
"North East Lincolnshire 005B","E01013196",1169,231,150,188,242,219,139
"North East Lincolnshire 005C","E01013201",1407,267,212,210,294,253,171
"North East Lincolnshire 005D","E01013202",1342,242,141,246,262,278,173
"North East Lincolnshire 005E","E01013203",1403,268,195,228,268,296,148
"North East Lincolnshire 006A","E01013138",1214,228,148,204,263,236,135
"North East Lincolnshire 006B","E01013140",1310,258,198,228,260,235,131
"North East Lincolnshire 006C","E01013141",1397,271,197,239,278,262,150
"North East Lincolnshire 006D","E01013143",1255,232,159,221,245,245,153
"North East Lincolnshire 007A","E01013173",1258,135,83,152,210,306,372
"North East Lincolnshire 007C","E01013224",1914,268,129,236,364,446,471
"North East Lincolnshire 007D","E01013226",1377,149,129,141,195,376,387
"North East Lincolnshire 007E","E01035474",1423,195,121,96,282,330,399
"North East Lincolnshire 007F","E01035475",1613,270,182,205,370,387,199
"North East Lincolnshire 008A","E01013187",1282,102,109,171,218,310,372
"North East Lincolnshire 008B","E01013188",1492,183,109,215,283,384,318
"North East Lincolnshire 008C","E01013231",1439,202,140,268,265,301,263
"North East Lincolnshire 008D","E01013233",1258,174,114,217,245,294,214
"North East Lincolnshire 009A","E01013147",1286,234,152,177,243,230,250
"North East Lincolnshire 009D","E01013234",1300,130,118,185,231,285,351
"North East Lincolnshire 009E","E01033414",2637,406,209,441,520,533,528
"North East Lincolnshire 011A","E01013159",1339,272,169,292,265,232,109
"North East Lincolnshire 011B","E01013161",1215,224,160,208,265,242,116
"North East Lincolnshire 011C","E01013162",1424,236,196,226,314,286,166
"North East Lincolnshire 011D","E01013165",1191,197,147,230,225,258,134
"North East Lincolnshire 012A","E01013158",1289,206,106,212,204,312,249
"North East Lincolnshire 012B","E01013160",1328,148,112,163,233,372,300
"North East Lincolnshire 012C","E01013163",1220,116,79,105,192,341,387
"North East Lincolnshire 012D","E01013164",1764,282,201,283,338,358,302
"North East Lincolnshire 012E","E01013197",1138,149,114,179,202,282,212
"North East Lincolnshire 013A","E01013149",1053,101,104,112,153,254,329
"North East Lincolnshire 013B","E01013150",1162,151,92,132,225,272,290
"North East Lincolnshire 013C","E01013227",1446,167,107,186,231,357,398
"North East Lincolnshire 013D","E01013228",1386,186,107,225,293,318,257
"North East Lincolnshire 013E","E01013229",1477,321,171,252,288,286,159
"North East Lincolnshire 014A","E01013131",1400,222,116,211,283,301,267
"North East Lincolnshire 014B","E01013132",1371,181,114,164,236,343,333
"North East Lincolnshire 014C","E01013133",1345,176,104,215,270,309,271
"North East Lincolnshire 014D","E01013134",1338,155,94,186,209,278,416
"North East Lincolnshire 015A","E01013206",1282,205,134,184,246,259,254
"North East Lincolnshire 015B","E01013207",1259,177,96,189,208,276,313
"North East Lincolnshire 015C","E01013211",1339,175,131,209,258,304,262
"North East Lincolnshire 015D","E01013212",1256,228,182,142,273,255,176
"North East Lincolnshire 016A","E01013181",1373,280,192,240,309,228,124
"North East Lincolnshire 016B","E01013182",1400,122,137,116,208,326,491
"North East Lincolnshire 016C","E01013183",1410,201,127,167,261,362,292
"North East Lincolnshire 016D","E01013184",1416,198,162,190,297,309,260
"North East Lincolnshire 016E","E01013185",1411,205,134,242,291,287,252
"North East Lincolnshire 016F","E01013186",1451,210,154,217,254,343,273
"North East Lincolnshire 018A","E01013130",1311,183,117,144,235,291,341
"North East Lincolnshire 018B","E01013135",1414,174,97,152,193,292,506
"North East Lincolnshire 018C","E01013154",1252,102,88,112,175,268,507
"North East Lincolnshire 018D","E01013156",1251,101,68,74,161,263,584
"North East Lincolnshire 019A","E01013204",1311,203,141,188,235,272,272
"North East Lincolnshire 019B","E01013205",1290,302,169,161,238,254,166
"North East Lincolnshire 019C","E01013208",1253,305,159,212,224,207,146
"North East Lincolnshire 019D","E01013209",1295,175,175,193,223,296,233
"North East Lincolnshire 019E","E01013210",1279,300,167,183,260,228,141
"North East Lincolnshire 020A","E01013153",1221,68,76,64,125,325,563
"North East Lincolnshire 020B","E01013157",1642,205,162,145,323,433,374
"North East Lincolnshire 020D","E01013167",1706,175,117,137,255,451,571
"North East Lincolnshire 020F","E01035476",2399,208,167,156,339,637,892
"North East Lincolnshire 021A","E01013189",1523,188,113,157,254,333,478
"North East Lincolnshire 021C","E01013191",1444,159,102,148,248,322,465
"North East Lincolnshire 021D","E01013192",1377,207,114,180,243,336,297
"North East Lincolnshire 021E","E01013194",1352,133,84,111,193,354,477
"North East Lincolnshire 021F","E01035477",1782,264,186,216,350,388,378
"North East Lincolnshire 021G","E01035478",1851,385,220,391,504,283,68
"North East Lincolnshire 022B","E01013170",1389,167,100,125,235,342,420
"North East Lincolnshire 022C","E01013171",1756,267,206,212,379,402,290
"North East Lincolnshire 022D","E01013172",1426,126,125,116,208,341,510
"North East Lincolnshire 022E","E01013193",1459,116,111,111,222,369,530
"North East Lincolnshire 022F","E01035479",1272,135,91,123,206,287,430
"North East Lincolnshire 022G","E01035480",1529,288,171,257,368,266,179
"North East Lincolnshire 023A","E01013213",1101,108,82,101,159,250,401
"North East Lincolnshire 023B","E01013214",1380,119,87,113,199,343,519
"North East Lincolnshire 023C","E01013215",1613,165,106,141,254,384,563
"North East Lincolnshire 023D","E01013216",1135,131,103,124,201,313,263
"North East Lincolnshire 023E","E01013217",1313,142,95,114,226,328,408
"North East Lincolnshire 023F","E01013225",1121,117,106,86,191,295,326
"North East Lincolnshire 024A","E01013198",1304,174,128,198,229,323,252
"North East Lincolnshire 024B","E01013199",973,118,113,140,196,238,168
"North East Lincolnshire 024C","E01013200",1117,151,104,168,205,273,216
"North East Lincolnshire 024D","E01013129",1306,184,136,201,255,285,245
"North East Lincolnshire 024E","E01013128",1203,171,128,197,223,256,228
"North East Lincolnshire 024F","E01013152",1414,197,90,99,266,308,454
"North East Lincolnshire 024G","E01013151",1133,113,95,87,199,263,376
"North East Lincolnshire 024H","E01013155",1229,127,92,84,215,265,446
