
"TS039 - Provision of unpaid care"
"ONS Crown Copyright Reserved [from Nomis on 8 July 2026]"
"Population :","All usual residents aged 5 and over"
"Units      :","Persons"
"Date       :","2021"

"2021 super output area - lower layer","mnemonic","Total: All usual residents aged 5 and over","%","Provides no unpaid care","%","Provides 19 hours or less unpaid care a week","%","Provides 9 hours or less unpaid care a week","%","Provides 10 to 19 hours unpaid care a week","%","Provides 20 to 49 hours unpaid care a week","%","Provides 20 to 34 hours unpaid care a week","%","Provides 35 to 49 hours unpaid care a week","%","Provides 50 or more hours unpaid care a week","%"
"North East Lincolnshire 011B","E01013161",1217,100.0,1113,91.5,34,2.8,21,1.7,13,1.1,31,2.5,18,1.5,13,1.1,39,3.2
"North East Lincolnshire 011C","E01013162",1424,100.0,1278,89.7,52,3.7,37,2.6,15,1.1,46,3.2,16,1.1,30,2.1,48,3.4
"North East Lincolnshire 011D","E01013165",1191,100.0,1101,92.4,32,2.7,19,1.6,13,1.1,28,2.4,6,0.5,22,1.8,30,2.5
"North East Lincolnshire 012A","E01013158",1288,100.0,1155,89.7,68,5.3,45,3.5,23,1.8,31,2.4,12,0.9,19,1.5,34,2.6
"North East Lincolnshire 012B","E01013160",1326,100.0,1199,90.4,60,4.5,44,3.3,16,1.2,29,2.2,20,1.5,9,0.7,38,2.9
"North East Lincolnshire 012C","E01013163",1226,100.0,1086,88.6,60,4.9,39,3.2,21,1.7,30,2.4,17,1.4,13,1.1,50,4.1
"North East Lincolnshire 012D","E01013164",1760,100.0,1607,91.3,67,3.8,38,2.2,29,1.6,33,1.9,18,1.0,15,0.9,53,3.0
"North East Lincolnshire 012E","E01013197",1138,100.0,1046,91.9,38,3.3,24,2.1,14,1.2,25,2.2,8,0.7,17,1.5,29,2.5
"North East Lincolnshire 013A","E01013149",1050,100.0,960,91.4,45,4.3,32,3.0,13,1.2,11,1.0,2,0.2,9,0.9,34,3.2
"North East Lincolnshire 013B","E01013150",1165,100.0,1066,91.5,44,3.8,26,2.2,18,1.5,34,2.9,16,1.4,18,1.5,21,1.8
