
"TS039 - Provision of unpaid care"
"ONS Crown Copyright Reserved [from Nomis on 8 July 2026]"
"Population :","All usual residents aged 5 and over"
"Units      :","Persons"
"Date       :","2021"

"2021 super output area - lower layer","mnemonic","Total: All usual residents aged 5 and over","%","Provides no unpaid care","%","Provides 19 hours or less unpaid care a week","%","Provides 9 hours or less unpaid care a week","%","Provides 10 to 19 hours unpaid care a week","%","Provides 20 to 49 hours unpaid care a week","%","Provides 20 to 34 hours unpaid care a week","%","Provides 35 to 49 hours unpaid care a week","%","Provides 50 or more hours unpaid care a week","%"
"North Lincolnshire 005A","E01013286",2126,100.0,1913,90.0,78,3.7,49,2.3,29,1.4,55,2.6,31,1.5,24,1.1,80,3.8
"North Lincolnshire 005B","E01013287",1400,100.0,1243,88.8,73,5.2,46,3.3,27,1.9,33,2.4,14,1.0,19,1.4,51,3.6
"North Lincolnshire 005C","E01013289",1526,100.0,1371,89.8,74,4.8,56,3.7,18,1.2,36,2.4,23,1.5,13,0.9,45,2.9
"North Lincolnshire 005D","E01013290",1636,100.0,1427,87.2,102,6.2,76,4.6,26,1.6,34,2.1,18,1.1,16,1.0,73,4.5
"North Lincolnshire 005E","E01013293",1420,100.0,1280,90.1,77,5.4,57,4.0,20,1.4,19,1.3,9,0.6,10,0.7,44,3.1
"North Lincolnshire 006A","E01013245",1356,100.0,1194,88.1,58,4.3,30,2.2,28,2.1,46,3.4,11,0.8,35,2.6,58,4.3
"North Lincolnshire 006B","E01013246",1468,100.0,1288,87.7,81,5.5,58,4.0,23,1.6,43,2.9,11,0.7,32,2.2,56,3.8
"North Lincolnshire 006C","E01013247",1631,100.0,1456,89.3,75,4.6,51,3.1,24,1.5,32,2.0,10,0.6,22,1.3,68,4.2
"North Lincolnshire 006D","E01013248",1709,100.0,1535,89.8,82,4.8,50,2.9,32,1.9,39,2.3,23,1.3,16,0.9,53,3.1
"North Lincolnshire 006E","E01013249",1707,100.0,1571,92.0,53,3.1,30,1.8,23,1.3,41,2.4,19,1.1,22,1.3,42,2.5
"North Lincolnshire 007A","E01013297",2386,100.0,2205,92.4,76,3.2,58,2.4,18,0.8,58,2.4,24,1.0,34,1.4,47,2.0
"North Lincolnshire 007B","E01013300",1638,100.0,1555,94.9,27,1.6,16,1.0,11,0.7,27,1.6,8,0.5,19,1.2,29,1.8
"North Lincolnshire 007C","E01013302",1530,100.0,1432,93.6,50,3.3,35,2.3,15,1.0,18,1.2,9,0.6,9,0.6,30,2.0
"North Lincolnshire 007D","E01013331",1493,100.0,1370,91.8,45,3.0,30,2.0,15,1.0,35,2.3,15,1.0,20,1.3,43,2.9
"North Lincolnshire 008A","E01013296",1738,100.0,1628,93.7,32,1.8,20,1.2,12,0.7,50,2.9,15,0.9,35,2.0,28,1.6
"North Lincolnshire 008B","E01013298",1672,100.0,1541,92.2,45,2.7,26,1.6,19,1.1,31,1.9,12,0.7,19,1.1,55,3.3
"North Lincolnshire 008C","E01013299",1507,100.0,1378,91.4,28,1.9,21,1.4,7,0.5,29,1.9,10,0.7,19,1.3,72,4.8
"North Lincolnshire 008D","E01013330",1743,100.0,1647,94.5,31,1.8,19,1.1,12,0.7,35,2.0,14,0.8,21,1.2,30,1.7
"North Lincolnshire 008E","E01013332",1760,100.0,1640,93.2,44,2.5,33,1.9,11,0.6,37,2.1,16,0.9,21,1.2,39,2.2
"North Lincolnshire 009A","E01013295",1314,100.0,1178,89.6,60,4.6,47,3.6,13,1.0,23,1.8,12,0.9,11,0.8,53,4.0
"North Lincolnshire 009B","E01013301",1522,100.0,1396,91.7,47,3.1,33,2.2,14,0.9,29,1.9,13,0.9,16,1.1,50,3.3
"North Lincolnshire 009C","E01013333",1546,100.0,1408,91.1,55,3.6,31,2.0,24,1.6,33,2.1,18,1.2,15,1.0,50,3.2
"North Lincolnshire 009D","E01013334",1565,100.0,1436,91.8,64,4.1,50,3.2,14,0.9,23,1.5,8,0.5,15,1.0,42,2.7
"North Lincolnshire 010A","E01013310",1396,100.0,1269,90.9,49,3.5,37,2.7,12,0.9,34,2.4,15,1.1,19,1.4,44,3.2
"North Lincolnshire 010B","E01013312",1719,100.0,1567,91.2,43,2.5,35,2.0,8,0.5,56,3.3,18,1.0,38,2.2,53,3.1
"North Lincolnshire 010C","E01013313",1435,100.0,1312,91.4,50,3.5,31,2.2,19,1.3,29,2.0,14,1.0,15,1.0,44,3.1
"North Lincolnshire 010D","E01013314",1464,100.0,1332,91.0,56,3.8,42,2.9,14,1.0,36,2.5,15,1.0,21,1.4,40,2.7
"North Lincolnshire 011A","E01013267",1178,100.0,1067,90.6,53,4.5,38,3.2,15,1.3,25,2.1,9,0.8,16,1.4,33,2.8
"North Lincolnshire 011B","E01013268",1168,100.0,1052,90.1,54,4.6,47,4.0,7,0.6,16,1.4,5,0.4,11,0.9,46,3.9
"North Lincolnshire 011C","E01013269",1695,100.0,1535,90.6,87,5.1,69,4.1,18,1.1,31,1.8,9,0.5,22,1.3,42,2.5
"North Lincolnshire 011D","E01013271",1893,100.0,1698,89.7,75,4.0,45,2.4,30,1.6,43,2.3,16,0.8,27,1.4,77,4.1
"North Lincolnshire 011E","E01013272",1628,100.0,1492,91.6,56,3.4,42,2.6,14,0.9,29,1.8,12,0.7,17,1.0,51,3.1
"North Lincolnshire 011F","E01013273",1637,100.0,1480,90.4,88,5.4,63,3.8,25,1.5,27,1.6,18,1.1,9,0.5,42,2.6
"North Lincolnshire 012A","E01013279",1409,100.0,1274,90.4,47,3.3,31,2.2,16,1.1,37,2.6,12,0.9,25,1.8,51,3.6
"North Lincolnshire 012B","E01013285",1150,100.0,1035,90.0,51,4.4,33,2.9,18,1.6,31,2.7,14,1.2,17,1.5,33,2.9
"North Lincolnshire 012C","E01013316",1380,100.0,1221,88.5,102,7.4,72,5.2,30,2.2,20,1.4,8,0.6,12,0.9,37,2.7
"North Lincolnshire 012D","E01013321",1559,100.0,1412,90.6,85,5.5,60,3.8,25,1.6,19,1.2,8,0.5,11,0.7,43,2.8
"North Lincolnshire 013A","E01013274",1872,100.0,1717,91.7,80,4.3,57,3.0,23,1.2,30,1.6,15,0.8,15,0.8,45,2.4
"North Lincolnshire 013B","E01013275",1412,100.0,1265,89.6,85,6.0,61,4.3,24,1.7,22,1.6,9,0.6,13,0.9,40,2.8
"North Lincolnshire 013C","E01013276",1535,100.0,1361,88.7,85,5.5,54,3.5,31,2.0,41,2.7,20,1.3,21,1.4,48,3.1
"North Lincolnshire 013D","E01013277",1368,100.0,1225,89.5,78,5.7,59,4.3,19,1.4,23,1.7,11,0.8,12,0.9,42,3.1
"North Lincolnshire 014A","E01013315",1413,100.0,1290,91.3,52,3.7,35,2.5,17,1.2,27,1.9,16,1.1,11,0.8,44,3.1
"North Lincolnshire 014B","E01013317",1328,100.0,1201,90.4,65,4.9,45,3.4,20,1.5,26,2.0,9,0.7,17,1.3,36,2.7
"North Lincolnshire 014C","E01013318",1375,100.0,1234,89.7,65,4.7,49,3.6,16,1.2,36,2.6,16,1.2,20,1.5,40,2.9
"North Lincolnshire 014D","E01013319",1970,100.0,1784,90.6,56,2.8,39,2.0,17,0.9,57,2.9,20,1.0,37,1.9,73,3.7
"North Lincolnshire 015A","E01013238",1547,100.0,1403,90.7,60,3.9,42,2.7,18,1.2,28,1.8,11,0.7,17,1.1,56,3.6
"North Lincolnshire 015C","E01013311",1699,100.0,1541,90.7,45,2.6,29,1.7,16,0.9,46,2.7,18,1.1,28,1.6,67,3.9
"North Lincolnshire 015D","E01013320",1232,100.0,1100,89.3,57,4.6,41,3.3,16,1.3,32,2.6,13,1.1,19,1.5,43,3.5
"North Lincolnshire 015E","E01035481",1307,100.0,1111,85.0,54,4.1,29,2.2,25,1.9,41,3.1,17,1.3,24,1.8,101,7.7
"North Lincolnshire 015F","E01035482",1110,100.0,1034,93.2,33,3.0,21,1.9,12,1.1,18,1.6,7,0.6,11,1.0,25,2.3
"North Lincolnshire 015G","E01035483",1299,100.0,1228,94.5,34,2.6,26,2.0,8,0.6,16,1.2,9,0.7,7,0.5,21,1.6
"North Lincolnshire 016A","E01013278",1466,100.0,1334,91.0,33,2.3,19,1.3,14,1.0,35,2.4,18,1.2,17,1.2,64,4.4
"North Lincolnshire 016B","E01013280",1375,100.0,1255,91.3,43,3.1,34,2.5,9,0.7,33,2.4,20,1.5,13,0.9,44,3.2
"North Lincolnshire 016C","E01013281",1323,100.0,1185,89.6,44,3.3,24,1.8,20,1.5,40,3.0,19,1.4,21,1.6,54,4.1
"North Lincolnshire 016D","E01013283",1394,100.0,1276,91.5,29,2.1,21,1.5,8,0.6,25,1.8,12,0.9,13,0.9,64,4.6
"North Lincolnshire 017A","E01013236",1496,100.0,1356,90.6,62,4.1,38,2.5,24,1.6,23,1.5,11,0.7,12,0.8,55,3.7
"North Lincolnshire 017B","E01013239",1387,100.0,1274,91.9,37,2.7,26,1.9,11,0.8,32,2.3,16,1.2,16,1.2,44,3.2
"North Lincolnshire 017C","E01013282",1489,100.0,1343,90.2,57,3.8,37,2.5,20,1.3,33,2.2,13,0.9,20,1.3,56,3.8
"North Lincolnshire 017D","E01013284",1432,100.0,1280,89.4,45,3.1,23,1.6,22,1.5,32,2.2,13,0.9,19,1.3,75,5.2
"North Lincolnshire 018B","E01013237",1639,100.0,1481,90.4,54,3.3,33,2.0,21,1.3,48,2.9,14,0.9,34,2.1,56,3.4
"North Lincolnshire 018C","E01013261",1355,100.0,1217,89.8,65,4.8,47,3.5,18,1.3,25,1.8,16,1.2,9,0.7,48,3.5
"North Lincolnshire 018D","E01013262",1243,100.0,1101,88.6,67,5.4,48,3.9,19,1.5,26,2.1,15,1.2,11,0.9,49,3.9
"North Lincolnshire 018E","E01013263",1320,100.0,1193,90.4,75,5.7,57,4.3,18,1.4,23,1.7,15,1.1,8,0.6,29,2.2
"North Lincolnshire 018F","E01033296",1323,100.0,1177,89.0,58,4.4,37,2.8,21,1.6,29,2.2,19,1.4,10,0.8,59,4.5
"North Lincolnshire 018G","E01033297",1597,100.0,1508,94.4,48,3.0,33,2.1,15,0.9,22,1.4,6,0.4,16,1.0,19,1.2
"North Lincolnshire 019A","E01013260",1346,100.0,1204,89.5,72,5.3,56,4.2,16,1.2,24,1.8,14,1.0,10,0.7,46,3.4
"North Lincolnshire 019B","E01013264",1749,100.0,1589,90.9,66,3.8,48,2.7,18,1.0,36,2.1,20,1.1,16,0.9,58,3.3
"North Lincolnshire 019C","E01013265",1524,100.0,1378,90.4,69,4.5,54,3.5,15,1.0,27,1.8,13,0.9,14,0.9,50,3.3
"North Lincolnshire 019D","E01013266",1745,100.0,1582,90.7,85,4.9,52,3.0,33,1.9,43,2.5,21,1.2,22,1.3,35,2.0
"North Lincolnshire 020A","E01013241",1428,100.0,1261,88.3,93,6.5,68,4.8,25,1.8,15,1.1,10,0.7,5,0.4,59,4.1
"North Lincolnshire 020B","E01013242",1777,100.0,1598,89.9,88,5.0,67,3.8,21,1.2,39,2.2,19,1.1,20,1.1,52,2.9
"North Lincolnshire 020C","E01013243",2147,100.0,1938,90.3,118,5.5,87,4.1,31,1.4,38,1.8,15,0.7,23,1.1,53,2.5
"North Lincolnshire 020D","E01013244",1826,100.0,1635,89.5,81,4.4,62,3.4,19,1.0,40,2.2,20,1.1,20,1.1,70,3.8
"North Lincolnshire 021A","E01013324",1395,100.0,1244,89.2,89,6.4,62,4.4,27,1.9,31,2.2,18,1.3,13,0.9,31,2.2
"North Lincolnshire 021B","E01013326",1497,100.0,1320,88.2,93,6.2,66,4.4,27,1.8,33,2.2,18,1.2,15,1.0,51,3.4
"North Lincolnshire 021C","E01013327",1317,100.0,1189,90.3,57,4.3,40,3.0,17,1.3,24,1.8,9,0.7,15,1.1,47,3.6
"North Lincolnshire 021D","E01013328",1205,100.0,1084,90.0,59,4.9,42,3.5,17,1.4,23,1.9,13,1.1,10,0.8,39,3.2
"North Lincolnshire 022A","E01013322",2037,100.0,1831,89.9,105,5.2,76,3.7,29,1.4,28,1.4,14,0.7,14,0.7,73,3.6
"North Lincolnshire 022B","E01013323",1504,100.0,1363,90.6,64,4.3,45,3.0,19,1.3,25,1.7,10,0.7,15,1.0,52,3.5
"North Lincolnshire 022C","E01013325",1425,100.0,1277,89.6,67,4.7,48,3.4,19,1.3,31,2.2,12,0.8,19,1.3,50,3.5
"North Lincolnshire 022D","E01013329",1779,100.0,1585,89.1,80,4.5,58,3.3,22,1.2,51,2.9,27,1.5,24,1.3,63,3.5
"North Lincolnshire 023A","E01013250",1652,100.0,1458,88.3,103,6.2,70,4.2,33,2.0,38,2.3,22,1.3,16,1.0,53,3.2
"North Lincolnshire 023B","E01013251",1742,100.0,1584,90.9,96,5.5,66,3.8,30,1.7,12,0.7,5,0.3,7,0.4,50,2.9
"North Lincolnshire 023C","E01013252",1579,100.0,1414,89.6,74,4.7,58,3.7,16,1.0,37,2.3,19,1.2,18,1.1,54,3.4
"North Lincolnshire 023D","E01013253",1860,100.0,1692,91.0,72,3.9,49,2.6,23,1.2,38,2.0,18,1.0,20,1.1,58,3.1
"South Kesteven 001A","E01026313",1430,100.0,1281,89.6,85,5.9,68,4.8,17,1.2,27,1.9,14,1.0,13,0.9,37,2.6
"South Kesteven 001B","E01026314",1291,100.0,1153,89.3,77,6.0,55,4.3,22,1.7,20,1.5,10,0.8,10,0.8,41,3.2
"South Kesteven 001C","E01026329",1770,100.0,1588,89.7,95,5.4,73,4.1,22,1.2,27,1.5,12,0.7,15,0.8,60,3.4
"South Kesteven 001D","E01026333",2452,100.0,2216,90.4,141,5.8,98,4.0,43,1.8,31,1.3,15,0.6,16,0.7,64,2.6
"South Kesteven 002A","E01026291",1965,100.0,1785,90.8,96,4.9,77,3.9,19,1.0,26,1.3,9,0.5,17,0.9,58,3.0
"South Kesteven 002B","E01026340",2144,100.0,1908,89.0,100,4.7,78,3.6,22,1.0,52,2.4,27,1.3,25,1.2,84,3.9
"South Kesteven 002C","E01026355",2434,100.0,2199,90.3,143,5.9,115,4.7,28,1.2,33,1.4,21,0.9,12,0.5,59,2.4
"South Kesteven 002D","E01026365",2240,100.0,1987,88.7,132,5.9,95,4.2,37,1.7,40,1.8,25,1.1,15,0.7,81,3.6
"South Kesteven 003A","E01026325",1522,100.0,1343,88.2,50,3.3,37,2.4,13,0.9,54,3.5,17,1.1,37,2.4,75,4.9
"South Kesteven 003B","E01026326",1421,100.0,1290,90.8,70,4.9,53,3.7,17,1.2,25,1.8,11,0.8,14,1.0,36,2.5
"South Kesteven 003C","E01026327",1328,100.0,1183,89.1,62,4.7,45,3.4,17,1.3,33,2.5,11,0.8,22,1.7,50,3.8
"South Kesteven 003D","E01026328",1432,100.0,1281,89.5,42,2.9,27,1.9,15,1.0,45,3.1,18,1.3,27,1.9,64,4.5
"South Kesteven 003E","E01026352",1272,100.0,1141,89.7,74,5.8,55,4.3,19,1.5,19,1.5,13,1.0,6,0.5,38,3.0
"South Kesteven 003F","E01026353",1488,100.0,1373,92.3,52,3.5,42,2.8,10,0.7,16,1.1,11,0.7,5,0.3,47,3.2
"South Kesteven 003G","E01026354",1096,100.0,1012,92.3,51,4.7,37,3.4,14,1.3,12,1.1,5,0.5,7,0.6,21,1.9
"South Kesteven 004B","E01026321",1330,100.0,1226,92.2,59,4.4,45,3.4,14,1.1,8,0.6,4,0.3,4,0.3,37,2.8
"South Kesteven 004C","E01026322",1157,100.0,1073,92.7,40,3.5,27,2.3,13,1.1,16,1.4,8,0.7,8,0.7,28,2.4
"South Kesteven 004D","E01026323",1869,100.0,1738,93.0,70,3.7,50,2.7,20,1.1,24,1.3,14,0.7,10,0.5,37,2.0
"South Kesteven 004E","E01026324",1972,100.0,1796,91.1,108,5.5,82,4.2,26,1.3,13,0.7,10,0.5,3,0.2,55,2.8
"South Kesteven 004F","E01034701",1384,100.0,1297,93.7,51,3.7,40,2.9,11,0.8,14,1.0,5,0.4,9,0.7,22,1.6
"South Kesteven 004G","E01034702",1613,100.0,1459,90.5,83,5.1,68,4.2,15,0.9,22,1.4,15,0.9,7,0.4,49,3.0
"South Kesteven 005A","E01026308",1484,100.0,1355,91.3,44,3.0,35,2.4,9,0.6,32,2.2,12,0.8,20,1.3,53,3.6
"South Kesteven 005B","E01026309",1500,100.0,1361,90.7,59,3.9,45,3.0,14,0.9,27,1.8,19,1.3,8,0.5,53,3.5
"South Kesteven 005C","E01026310",1101,100.0,1002,91.0,31,2.8,19,1.7,12,1.1,31,2.8,16,1.5,15,1.4,37,3.4
"South Kesteven 005D","E01026311",1537,100.0,1394,90.7,50,3.3,35,2.3,15,1.0,38,2.5,17,1.1,21,1.4,55,3.6
"South Kesteven 005E","E01026312",1288,100.0,1148,89.1,32,2.5,14,1.1,18,1.4,42,3.3,15,1.2,27,2.1,66,5.1
"South Kesteven 006A","E01026317",2169,100.0,2049,94.5,55,2.5,37,1.7,18,0.8,24,1.1,8,0.4,16,0.7,41,1.9
"South Kesteven 006B","E01026318",2043,100.0,1915,93.7,63,3.1,42,2.1,21,1.0,28,1.4,15,0.7,13,0.6,37,1.8
"South Kesteven 006C","E01026319",2466,100.0,2263,91.8,99,4.0,73,3.0,26,1.1,39,1.6,21,0.9,18,0.7,65,2.6
"South Kesteven 006D","E01026343",1734,100.0,1598,92.2,81,4.7,66,3.8,15,0.9,25,1.4,8,0.5,17,1.0,30,1.7
"South Kesteven 006E","E01026344",1419,100.0,1315,92.7,47,3.3,33,2.3,14,1.0,24,1.7,9,0.6,15,1.1,33,2.3
"South Kesteven 006F","E01026345",1699,100.0,1531,90.1,74,4.4,50,2.9,24,1.4,35,2.1,14,0.8,21,1.2,59,3.5
"South Kesteven 007A","E01026292",1333,100.0,1225,91.9,58,4.4,44,3.3,14,1.1,18,1.4,12,0.9,6,0.5,32,2.4
"South Kesteven 007B","E01026293",1948,100.0,1782,91.5,92,4.7,62,3.2,30,1.5,25,1.3,15,0.8,10,0.5,49,2.5
"South Kesteven 007C","E01026294",1513,100.0,1403,92.7,73,4.8,62,4.1,11,0.7,14,0.9,7,0.5,7,0.5,23,1.5
"South Kesteven 007D","E01026316",2352,100.0,2096,89.1,143,6.1,106,4.5,37,1.6,38,1.6,21,0.9,17,0.7,75,3.2
"South Kesteven 007E","E01026332",2086,100.0,1855,88.9,125,6.0,88,4.2,37,1.8,40,1.9,25,1.2,15,0.7,66,3.2
"South Kesteven 008A","E01026290",2157,100.0,1936,89.8,108,5.0,85,3.9,23,1.1,39,1.8,17,0.8,22,1.0,74,3.4
"South Kesteven 008B","E01026341",1543,100.0,1356,87.9,70,4.5,56,3.6,14,0.9,47,3.0,22,1.4,25,1.6,70,4.5
"South Kesteven 008C","E01026342",1348,100.0,1249,92.7,61,4.5,43,3.2,18,1.3,18,1.3,5,0.4,13,1.0,20,1.5
"South Kesteven 008D","E01026361",2534,100.0,2233,88.1,135,5.3,103,4.1,32,1.3,67,2.6,32,1.3,35,1.4,99,3.9
"South Kesteven 009A","E01026315",2122,100.0,1903,89.7,107,5.0,82,3.9,25,1.2,48,2.3,24,1.1,24,1.1,64,3.0
"South Kesteven 009B","E01026331",2395,100.0,2174,90.8,107,4.5,67,2.8,40,1.7,39,1.6,14,0.6,25,1.0,75,3.1
"South Kesteven 009C","E01026338",1195,100.0,1071,89.6,68,5.7,56,4.7,12,1.0,23,1.9,9,0.8,14,1.2,33,2.8
"South Kesteven 009D","E01026339",1178,100.0,1087,92.3,41,3.5,32,2.7,9,0.8,21,1.8,8,0.7,13,1.1,29,2.5
"South Kesteven 010A","E01026299",1603,100.0,1461,91.1,60,3.7,49,3.1,11,0.7,28,1.7,17,1.1,11,0.7,54,3.4
"South Kesteven 010B","E01026300",1413,100.0,1252,88.6,95,6.7,73,5.2,22,1.6,13,0.9,5,0.4,8,0.6,53,3.8
"South Kesteven 010D","E01026302",1088,100.0,1015,93.3,39,3.6,32,2.9,7,0.6,9,0.8,5,0.5,4,0.4,25,2.3
"South Kesteven 010E","E01034703",1280,100.0,1163,90.9,64,5.0,45,3.5,19,1.5,23,1.8,12,0.9,11,0.9,30,2.3
"South Kesteven 010F","E01034704",1311,100.0,1222,93.2,45,3.4,36,2.7,9,0.7,19,1.4,10,0.8,9,0.7,25,1.9
"South Kesteven 010G","E01034705",1232,100.0,1187,96.3,21,1.7,15,1.2,6,0.5,6,0.5,6,0.5,0,0.0,18,1.5
"South Kesteven 011B","E01026296",1468,100.0,1317,89.7,68,4.6,51,3.5,17,1.2,27,1.8,14,1.0,13,0.9,56,3.8
"South Kesteven 011C","E01026297",1455,100.0,1295,89.0,68,4.7,48,3.3,20,1.4,30,2.1,18,1.2,12,0.8,62,4.3
"South Kesteven 011D","E01026298",2000,100.0,1835,91.8,84,4.2,54,2.7,30,1.5,40,2.0,22,1.1,18,0.9,41,2.1
"South Kesteven 011E","E01032997",1227,100.0,1153,94.0,31,2.5,20,1.6,11,0.9,14,1.1,5,0.4,9,0.7,29,2.4
"South Kesteven 011F","E01032998",1717,100.0,1609,93.7,60,3.5,48,2.8,12,0.7,17,1.0,6,0.3,11,0.6,31,1.8
"South Kesteven 011G","E01032999",1191,100.0,1079,90.6,61,5.1,48,4.0,13,1.1,13,1.1,8,0.7,5,0.4,38,3.2
"South Kesteven 012A","E01026330",2107,100.0,1899,90.1,139,6.6,110,5.2,29,1.4,25,1.2,12,0.6,13,0.6,44,2.1
"South Kesteven 012B","E01026360",2058,100.0,1876,91.2,108,5.2,91,4.4,17,0.8,16,0.8,10,0.5,6,0.3,58,2.8
"South Kesteven 012C","E01026362",1658,100.0,1528,92.2,72,4.3,57,3.4,15,0.9,24,1.4,13,0.8,11,0.7,34,2.1
"South Kesteven 012D","E01026363",1821,100.0,1626,89.3,107,5.9,74,4.1,33,1.8,32,1.8,19,1.0,13,0.7,56,3.1
"South Kesteven 012E","E01026364",1803,100.0,1590,88.2,125,6.9,89,4.9,36,2.0,37,2.1,28,1.6,9,0.5,51,2.8
"South Kesteven 013A","E01026334",1488,100.0,1336,89.8,93,6.2,68,4.6,25,1.7,20,1.3,9,0.6,11,0.7,39,2.6
"South Kesteven 013B","E01026335",1493,100.0,1398,93.6,48,3.2,35,2.3,13,0.9,19,1.3,9,0.6,10,0.7,28,1.9
"South Kesteven 013C","E01026336",1634,100.0,1505,92.1,62,3.8,52,3.2,10,0.6,32,2.0,11,0.7,21,1.3,35,2.1
"South Kesteven 013D","E01026337",2135,100.0,1968,92.2,81,3.8,52,2.4,29,1.4,30,1.4,11,0.5,19,0.9,56,2.6
"South Kesteven 014A","E01026303",1197,100.0,1099,91.8,65,5.4,52,4.3,13,1.1,20,1.7,7,0.6,13,1.1,13,1.1
"South Kesteven 014B","E01026304",1437,100.0,1323,92.1,70,4.9,55,3.8,15,1.0,18,1.3,6,0.4,12,0.8,26,1.8
"South Kesteven 014C","E01026305",1245,100.0,1139,91.5,76,6.1,60,4.8,16,1.3,9,0.7,5,0.4,4,0.3,21,1.7
"South Kesteven 014D","E01026306",1835,100.0,1649,89.9,91,5.0,58,3.2,33,1.8,42,2.3,20,1.1,22,1.2,53,2.9
"South Kesteven 014E","E01026307",1228,100.0,1111,90.5,76,6.2,58,4.7,18,1.5,22,1.8,11,0.9,11,0.9,19,1.5
"South Kesteven 015A","E01026287",1268,100.0,1137,89.7,53,4.2,40,3.2,13,1.0,26,2.1,9,0.7,17,1.3,52,4.1
"South Kesteven 015B","E01026288",1518,100.0,1379,90.8,57,3.8,34,2.2,23,1.5,29,1.9,13,0.9,16,1.1,53,3.5
"South Kesteven 015C","E01026289",2166,100.0,1995,92.1,82,3.8,59,2.7,23,1.1,30,1.4,11,0.5,19,0.9,59,2.7
"South Kesteven 015D","E01026346",1132,100.0,1034,91.3,48,4.2,37,3.3,11,1.0,28,2.5,14,1.2,14,1.2,22,1.9
"South Kesteven 015E","E01026347",1499,100.0,1377,91.9,76,5.1,62,4.1,14,0.9,13,0.9,6,0.4,7,0.5,33,2.2
"South Kesteven 015F","E01026348",1196,100.0,1075,89.9,48,4.0,33,2.8,15,1.3,29,2.4,8,0.7,21,1.8,44,3.7
"South Kesteven 016A","E01026349",1458,100.0,1328,91.1,68,4.7,41,2.8,27,1.9,25,1.7,10,0.7,15,1.0,37,2.5
"South Kesteven 016B","E01026350",1776,100.0,1637,92.2,77,4.3,64,3.6,13,0.7,33,1.9,14,0.8,19,1.1,29,1.6
"South Kesteven 016C","E01026351",1450,100.0,1347,92.9,62,4.3,49,3.4,13,0.9,18,1.2,13,0.9,5,0.3,23,1.6
"South Kesteven 016D","E01026356",1382,100.0,1267,91.7,70,5.1,57,4.1,13,0.9,23,1.7,10,0.7,13,0.9,22,1.6
"South Kesteven 016E","E01026357",1275,100.0,1185,92.9,44,3.5,35,2.7,9,0.7,17,1.3,7,0.5,10,0.8,29,2.3
"South Kesteven 016F","E01026358",1319,100.0,1190,90.2,83,6.3,63,4.8,20,1.5,12,0.9,3,0.2,9,0.7,34,2.6
"South Kesteven 016G","E01026359",2348,100.0,2186,93.1,89,3.8,76,3.2,13,0.6,41,1.7,16,0.7,25,1.1,32,1.4
"South Holland 001A","E01026242",1684,100.0,1520,90.3,77,4.6,64,3.8,13,0.8,28,1.7,16,1.0,12,0.7,59,3.5
"South Holland 001B","E01026243",1344,100.0,1208,89.9,52,3.9,35,2.6,17,1.3,31,2.3,7,0.5,24,1.8,53,3.9
"South Holland 001C","E01026244",1279,100.0,1134,88.7,63,4.9,44,3.4,19,1.5,26,2.0,10,0.8,16,1.3,56,4.4
"South Holland 001D","E01026247",1873,100.0,1657,88.5,96,5.1,74,4.0,22,1.2,38,2.0,17,0.9,21,1.1,82,4.4
"South Holland 001E","E01026276",2245,100.0,2025,90.2,98,4.4,68,3.0,30,1.3,48,2.1,24,1.1,24,1.1,74,3.3
"South Holland 002A","E01026246",2226,100.0,1978,88.9,101,4.5,64,2.9,37,1.7,48,2.2,13,0.6,35,1.6,99,4.4
"South Holland 002B","E01026248",2192,100.0,1966,89.7,91,4.2,63,2.9,28,1.3,55,2.5,33,1.5,22,1.0,80,3.6
"South Holland 002C","E01026257",2060,100.0,1823,88.5,108,5.2,73,3.5,35,1.7,42,2.0,19,0.9,23,1.1,87,4.2
"South Holland 003A","E01026250",2024,100.0,1819,89.9,89,4.4,65,3.2,24,1.2,46,2.3,16,0.8,30,1.5,70,3.5
"South Holland 003B","E01026251",1744,100.0,1566,89.8,76,4.4,51,2.9,25,1.4,35,2.0,20,1.1,15,0.9,67,3.8
"South Holland 003C","E01026252",1704,100.0,1556,91.3,66,3.9,55,3.2,11,0.6,29,1.7,16,0.9,13,0.8,53,3.1
"South Holland 003D","E01026253",1863,100.0,1671,89.7,84,4.5,60,3.2,24,1.3,40,2.1,18,1.0,22,1.2,68,3.7
"South Holland 004A","E01026281",1307,100.0,1184,90.6,69,5.3,59,4.5,10,0.8,22,1.7,9,0.7,13,1.0,32,2.4
"South Holland 004B","E01026282",1762,100.0,1573,89.3,90,5.1,66,3.7,24,1.4,27,1.5,18,1.0,9,0.5,72,4.1
"South Holland 004C","E01026283",1686,100.0,1530,90.7,62,3.7,44,2.6,18,1.1,33,2.0,23,1.4,10,0.6,61,3.6
"South Holland 004D","E01026285",1356,100.0,1215,89.6,62,4.6,42,3.1,20,1.5,19,1.4,8,0.6,11,0.8,60,4.4
"South Holland 004E","E01026286",1204,100.0,1069,88.8,66,5.5,44,3.7,22,1.8,24,2.0,13,1.1,11,0.9,45,3.7
"South Holland 005A","E01026241",1847,100.0,1684,91.2,73,4.0,56,3.0,17,0.9,32,1.7,13,0.7,19,1.0,58,3.1
"South Holland 005B","E01026258",2146,100.0,1954,91.1,105,4.9,73,3.4,32,1.5,34,1.6,17,0.8,17,0.8,53,2.5
