
"RM022 - Economic activity status by provision of unpaid care by general health"
"ONS Crown Copyright Reserved [from Nomis on 8 July 2026]"
"Population :","All usual residents aged 16 years and over"
"Units      :","Persons"
"Date       :","2021"
"General health:","Total"
"Provision of unpaid care:","Total"

"2021 super output area - lower layer","mnemonic","Total","Economically active (excluding full-time students)","Economically active (excluding full-time students): In employment","Economically active (excluding full-time students): Unemployed","Economically active and a full-time student","Economically active and a full-time student: In employment","Economically active and a full-time student: Unemployed","Economically inactive","Economically inactive: Retired","Economically inactive: Student","Economically inactive: Looking after home or family","Economically inactive: Long-term sick or disabled","Economically inactive: Other"
"Lincoln 004D","E01026126",1540,809,713,96,67,50,17,664,164,150,67,164,119
"Lincoln 004E","E01026152",965,509,465,44,22,17,5,434,109,71,84,116,54
"Lincoln 004F","E01026154",939,586,546,40,14,8,6,339,161,54,36,50,38
"Lincoln 004G","E01026156",840,524,489,35,21,13,8,295,121,42,46,60,26
"Lincoln 005A","E01026132",3488,722,678,44,578,318,260,2188,119,1929,31,61,48
"Lincoln 005C","E01026145",1427,616,585,31,189,128,61,622,159,400,17,22,24
"Lincoln 005D","E01026146",1834,384,352,32,367,257,110,1083,161,782,18,90,32
"Lincoln 005E","E01034687",1107,410,393,17,150,116,34,547,100,369,13,39,26
"Lincoln 005F","E01034688",1693,353,341,12,298,184,114,1042,71,901,9,36,25
"Lincoln 006A","E01026134",1672,1047,1011,36,95,68,27,530,191,178,50,67,44
"Lincoln 006B","E01026176",1746,905,840,65,157,109,48,684,90,308,70,108,108
"Lincoln 006C","E01026177",1775,1022,961,61,170,117,53,583,108,309,59,32,75
"Lincoln 006D","E01026178",1621,893,838,55,144,105,39,584,183,266,24,55,56
"Lincoln 007A","E01026127",977,568,533,35,22,18,4,387,154,52,62,84,35
"Lincoln 007C","E01026129",1135,632,575,57,24,15,9,479,98,72,77,165,67
"Lincoln 007D","E01026131",972,562,536,26,23,14,9,387,233,21,46,58,29
"Lincoln 007E","E01034689",821,587,575,12,18,15,3,216,127,31,18,25,15
"Lincoln 007F","E01034690",1162,720,692,28,25,18,7,417,249,48,44,48,28
"Lincoln 008B","E01026135",1307,746,715,31,22,16,6,539,387,35,44,48,25
"Lincoln 008C","E01026136",1321,857,830,27,27,18,9,437,304,43,26,36,28
"Lincoln 008D","E01026174",1175,791,744,47,39,24,15,345,136,67,35,37,70
"Lincoln 008E","E01034691",2587,456,427,29,469,266,203,1662,81,1481,29,53,18
"Lincoln 008F","E01034692",1142,679,640,39,91,66,25,372,130,161,30,33,18
"Lincoln 009A","E01026130",1012,531,516,15,12,6,6,469,350,26,27,38,28
"Lincoln 009B","E01026158",1116,551,536,15,15,13,2,550,427,45,25,30,23
"Lincoln 009C","E01026159",1100,755,733,22,27,24,3,318,204,32,28,31,23
"Lincoln 009D","E01026160",1002,638,629,9,12,6,6,352,253,33,25,26,15
"Lincoln 009E","E01026162",1125,594,570,24,22,14,8,509,353,45,42,44,25
"Lincoln 009F","E01026163",993,638,631,7,17,12,5,338,246,37,17,19,19
"Lincoln 010A","E01026161",1008,567,526,41,17,14,3,424,238,31,53,74,28
"Lincoln 010B","E01026170",1066,628,599,29,18,15,3,420,195,48,61,78,38
"Lincoln 010C","E01026172",1062,630,591,39,25,20,5,407,160,53,64,92,38
"Lincoln 010D","E01026173",1058,547,491,56,35,24,11,476,125,68,92,137,54
"Lincoln 010E","E01026175",1395,965,919,46,34,29,5,396,131,61,57,83,64
"Lincoln 011A","E01026137",880,557,536,21,17,14,3,306,196,33,20,23,34
"Lincoln 011B","E01026138",1099,677,663,14,11,9,2,411,317,38,25,16,15
"Lincoln 011C","E01026139",998,611,596,15,31,21,10,356,269,40,18,20,9
"Lincoln 011D","E01026140",967,615,582,33,21,17,4,331,177,29,31,53,41
"Lincoln 011E","E01026141",1127,729,704,25,41,35,6,357,219,57,33,25,23
"Lincoln 011F","E01026142",841,483,446,37,24,13,11,334,187,48,33,46,20
"Lincoln 011G","E01026169",1209,638,608,30,22,14,8,549,360,40,35,81,33
"Lincoln 011H","E01026171",1192,634,624,10,21,14,7,537,431,34,26,26,20
"East Lindsey 001A","E01026045",1432,656,636,20,14,9,5,762,580,38,53,72,19
"East Lindsey 001B","E01026061",858,446,424,22,16,11,5,396,294,25,33,24,20
"East Lindsey 001C","E01026062",856,493,476,17,12,8,4,351,237,37,21,35,21
"East Lindsey 001D","E01026063",1154,616,598,18,26,19,7,512,408,37,27,25,15
"East Lindsey 001E","E01026080",1485,759,738,21,20,17,3,706,577,27,49,26,27
"East Lindsey 001F","E01026106",940,470,460,10,10,5,5,460,355,32,31,25,17
"East Lindsey 001G","E01026107",927,530,517,13,24,21,3,373,221,69,27,24,32
"East Lindsey 002A","E01026058",1677,953,938,15,12,9,3,712,525,50,49,55,33
"East Lindsey 002B","E01026076",1672,837,799,38,18,15,3,817,610,53,65,54,35
"East Lindsey 002C","E01026079",1470,705,672,33,13,11,2,752,545,50,47,68,42
"East Lindsey 003A","E01026077",1059,552,517,35,17,12,5,490,290,54,45,73,28
"East Lindsey 003B","E01026078",769,392,374,18,10,8,2,367,236,20,28,69,14
"East Lindsey 003C","E01026087",956,584,552,32,6,4,2,366,185,41,51,57,32
"East Lindsey 003D","E01026088",1033,514,493,21,12,8,4,507,399,25,25,30,28
"East Lindsey 003E","E01026090",997,449,431,18,4,4,0,544,414,31,22,51,26
"East Lindsey 003F","E01026091",799,481,469,12,10,9,1,308,229,21,13,41,4
"East Lindsey 003G","E01026108",1703,950,878,72,21,14,7,732,360,83,85,150,54
"East Lindsey 004A","E01026081",1767,966,910,56,15,14,1,786,500,63,56,96,71
"East Lindsey 004C","E01026089",1562,770,735,35,13,11,2,779,612,56,31,52,28
"East Lindsey 004D","E01032986",874,466,434,32,14,12,2,394,277,23,23,41,30
"East Lindsey 004E","E01032987",1039,599,575,24,12,11,1,428,247,42,34,55,50
"East Lindsey 005A","E01026072",1655,621,540,81,11,9,2,1023,659,39,77,183,65
"East Lindsey 005B","E01026073",1492,547,477,70,22,14,8,923,575,45,60,146,97
"East Lindsey 005C","E01026074",1580,582,519,63,9,7,2,989,686,28,70,149,56
"East Lindsey 005D","E01026099",1557,691,653,38,21,17,4,845,631,32,47,86,49
"East Lindsey 006A","E01026103",1580,434,401,33,15,12,3,1131,889,27,33,143,39
"East Lindsey 006B","E01026104",1644,446,401,45,15,12,3,1183,999,24,34,85,41
"East Lindsey 006C","E01026109",1589,490,442,48,6,4,2,1093,845,22,37,140,49
"East Lindsey 007A","E01026071",1612,802,769,33,32,23,9,778,587,51,49,50,41
"East Lindsey 007B","E01026082",1813,872,843,29,20,17,3,921,730,42,58,47,44
"East Lindsey 007C","E01026121",1911,1039,994,45,26,15,11,846,580,65,66,82,53
"East Lindsey 008A","E01026042",1178,603,567,36,10,8,2,565,331,53,54,86,41
"East Lindsey 008B","E01026043",1277,634,586,48,7,4,3,636,434,45,47,86,24
"East Lindsey 008C","E01026044",1077,480,449,31,9,4,5,588,458,22,28,33,47
"East Lindsey 008D","E01026113",1542,670,647,23,9,6,3,863,637,50,52,80,44
"East Lindsey 008E","E01026117",1496,661,643,18,25,21,4,810,612,43,44,86,25
"East Lindsey 009A","E01026060",1013,495,474,21,15,14,1,503,378,23,28,47,27
"East Lindsey 009B","E01026068",1625,847,810,37,28,21,7,750,547,42,56,76,29
"East Lindsey 009C","E01026070",1585,893,857,36,22,19,3,670,502,40,52,47,29
"East Lindsey 009D","E01026105",1691,878,852,26,15,12,3,798,610,54,62,53,19
"East Lindsey 010A","E01026048",1212,436,372,64,7,6,1,769,527,29,46,110,57
"East Lindsey 010B","E01026049",1183,478,445,33,10,8,2,695,505,23,48,79,40
"East Lindsey 010C","E01026050",1224,367,340,27,9,8,1,848,661,20,38,98,31
"East Lindsey 010D","E01026069",1719,723,640,83,19,14,5,977,626,48,65,165,73
"East Lindsey 011A","E01026064",1111,647,607,40,26,22,4,438,225,38,66,76,33
"East Lindsey 011B","E01026065",1442,729,714,15,20,17,3,693,565,38,34,43,13
"East Lindsey 011C","E01026066",1542,779,766,13,26,25,1,737,570,38,46,52,31
"East Lindsey 011D","E01026067",1454,803,761,42,25,20,5,626,361,54,55,111,45
"East Lindsey 012A","E01026084",1149,598,556,42,12,9,3,539,319,44,47,83,46
"East Lindsey 012C","E01026115",1244,499,442,57,11,6,5,734,469,38,55,118,54
"East Lindsey 012D","E01026116",1227,615,569,46,12,11,1,600,350,52,54,86,58
"East Lindsey 012E","E01034685",944,324,301,23,7,4,3,613,526,7,20,45,15
"East Lindsey 012F","E01034686",1197,755,703,52,20,18,2,422,278,22,54,41,27
"East Lindsey 013A","E01026046",954,506,476,30,10,10,0,438,307,24,34,50,23
"East Lindsey 013B","E01026047",960,408,401,7,14,11,3,538,446,13,31,30,18
"East Lindsey 013C","E01026055",865,405,392,13,6,6,0,454,338,30,30,35,21
"East Lindsey 013D","E01026059",915,395,372,23,6,5,1,514,358,34,26,69,27
"East Lindsey 013E","E01026100",1325,777,740,37,10,8,2,538,347,56,51,39,45
"East Lindsey 013F","E01026101",973,447,423,24,13,8,5,513,305,31,31,109,37
"East Lindsey 014A","E01026092",1033,579,511,68,12,9,3,442,209,41,56,87,49
"East Lindsey 014B","E01026093",1400,755,664,91,8,5,3,637,278,34,67,155,103
"East Lindsey 014C","E01026095",1041,467,435,32,12,9,3,562,357,33,22,85,65
"East Lindsey 014D","E01026114",1228,656,577,79,7,5,2,565,310,35,61,97,62
"East Lindsey 015A","E01026083",1160,490,418,72,5,5,0,665,304,65,72,167,57
"East Lindsey 015B","E01026094",1505,673,594,79,9,4,5,823,460,57,86,167,53
"East Lindsey 015C","E01026096",1119,609,594,15,17,15,2,493,340,53,31,35,34
"East Lindsey 015D","E01026097",1107,473,436,37,14,13,1,620,448,26,37,86,23
"East Lindsey 016A","E01026051",1043,622,605,17,15,13,2,406,291,31,31,37,16
"East Lindsey 016B","E01026052",1912,1290,1257,33,14,14,0,608,396,28,75,70,39
"East Lindsey 016C","E01026053",1360,892,853,39,16,11,5,452,273,55,45,50,29
"East Lindsey 016D","E01026054",1178,636,592,44,17,11,6,525,346,36,48,61,34
"East Lindsey 016E","E01026118",1406,577,570,7,12,11,1,817,688,26,37,44,22
"East Lindsey 016F","E01026119",869,351,347,4,6,6,0,512,455,18,16,12,11
"East Lindsey 016G","E01026120",1155,554,541,13,18,16,2,583,436,35,26,53,33
"East Lindsey 017A","E01026056",956,500,466,34,17,13,4,439,308,35,34,37,25
"East Lindsey 017B","E01026110",1102,464,436,28,15,13,2,623,459,26,43,66,29
"East Lindsey 017C","E01026111",1125,522,483,39,11,8,3,592,389,38,40,85,40
"East Lindsey 017D","E01026112",825,404,357,47,8,7,1,413,205,38,55,82,33
"East Lindsey 018A","E01026057",1472,840,808,32,14,10,4,618,459,44,44,40,31
"East Lindsey 018B","E01026075",1610,796,757,39,20,16,4,794,557,67,53,77,40
"East Lindsey 018C","E01026098",1541,806,788,18,19,17,2,716,522,58,51,52,33
"East Lindsey 018D","E01026102",1743,858,820,38,18,11,7,867,618,54,72,84,39
"West Lindsey 001A","E01026367",1325,640,615,25,6,4,2,679,452,42,33,101,51
"West Lindsey 001B","E01026368",1407,813,788,25,20,11,9,574,387,69,55,38,25
"West Lindsey 001C","E01026387",1968,1102,1065,37,26,17,9,840,609,63,63,58,47
"West Lindsey 001D","E01026416",954,506,498,8,10,7,3,438,311,38,32,37,20
"West Lindsey 001G","E01032683",1680,869,855,14,24,20,4,787,590,71,49,38,39
"West Lindsey 002A","E01026380",1881,1251,1209,42,41,34,7,589,351,74,72,63,29
"West Lindsey 002B","E01026401",1206,641,624,17,23,18,5,542,407,48,37,32,18
"West Lindsey 002C","E01026402",1401,757,734,23,32,26,6,612,483,36,32,33,28
"West Lindsey 002D","E01026403",1007,538,526,12,13,8,5,456,309,38,39,52,18
"West Lindsey 002E","E01026407",1008,591,563,28,12,10,2,405,271,31,26,60,17
"West Lindsey 002F","E01026408",1052,527,505,22,14,9,5,511,371,33,26,58,23
"West Lindsey 003A","E01026389",1414,748,696,52,35,26,9,631,429,42,44,91,25
"West Lindsey 003B","E01026390",1347,678,643,35,20,11,9,649,435,38,45,86,45
"West Lindsey 003C","E01026391",1520,781,755,26,12,8,4,727,578,40,52,25,32
"West Lindsey 003D","E01026392",2273,1230,1194,36,30,22,8,1013,711,101,74,75,52
"West Lindsey 003E","E01026415",792,414,399,15,11,9,2,367,236,36,29,40,26
"West Lindsey 004A","E01026378",1156,661,597,64,16,11,5,479,216,56,68,101,38
"West Lindsey 004B","E01026379",1284,754,698,56,20,14,6,510,293,48,50,82,37
"West Lindsey 004C","E01026381",1252,679,621,58,18,12,6,555,316,39,44,111,45
"West Lindsey 004D","E01026382",1305,723,683,40,15,14,1,567,330,38,38,94,67
"West Lindsey 004E","E01026383",961,529,434,95,8,7,1,424,122,31,64,144,63
"West Lindsey 004F","E01026384",1560,879,811,68,19,15,4,662,304,63,58,157,80
"West Lindsey 005A","E01026385",841,422,399,23,17,12,5,402,304,24,24,30,20
"West Lindsey 005B","E01026386",903,555,529,26,18,12,6,330,186,41,39,48,16
"West Lindsey 005C","E01026399",1138,685,671,14,16,13,3,437,298,50,29,38,22
"West Lindsey 005D","E01026411",1849,1037,1017,20,16,12,4,796,588,53,58,64,33
"West Lindsey 006A","E01026374",937,496,434,62,11,4,7,430,139,51,84,108,48
"West Lindsey 006B","E01026375",1350,746,697,49,23,17,6,581,300,60,81,110,30
"West Lindsey 006C","E01026376",1175,533,474,59,18,12,6,624,366,55,54,102,47
"West Lindsey 006D","E01026377",1489,912,857,55,19,16,3,558,299,60,70,89,40
"West Lindsey 007A","E01026388",1624,846,818,28,18,13,5,760,607,38,47,35,33
"West Lindsey 007B","E01026404",1843,978,948,30,19,18,1,846,582,63,52,117,32
"West Lindsey 007C","E01026409",952,554,533,21,2,2,0,396,305,21,27,21,22
"West Lindsey 007D","E01026410",1287,480,461,19,10,10,0,797,656,32,34,33,42
"West Lindsey 008A","E01026372",1893,1054,1018,36,29,21,8,810,564,108,56,52,30
"West Lindsey 008B","E01026412",1361,787,763,24,24,20,4,550,381,51,28,64,26
"West Lindsey 008C","E01026413",1581,913,896,17,26,20,6,642,467,91,39,30,15
"West Lindsey 008D","E01026414",1403,835,808,27,24,22,2,544,364,57,44,51,28
"West Lindsey 009A","E01026396",1054,479,468,11,11,11,0,564,476,25,26,26,11
"West Lindsey 009C","E01026398",1211,660,637,23,15,13,2,536,405,30,29,46,26
"West Lindsey 009D","E01026400",1138,829,809,20,20,16,4,289,148,41,49,21,30
"West Lindsey 009E","E01034706",1171,748,729,19,14,8,6,409,272,45,32,42,18
"West Lindsey 009F","E01034707",1001,557,543,14,25,14,11,419,337,27,24,10,21
"West Lindsey 010A","E01026393",1154,572,564,8,10,8,2,572,494,28,24,12,14
"West Lindsey 010B","E01026394",1722,1128,1107,21,41,34,7,553,368,66,46,34,39
"West Lindsey 010C","E01026395",1169,509,500,9,17,14,3,643,571,22,19,15,16
"West Lindsey 010D","E01026405",1113,657,641,16,20,18,2,436,325,50,29,20,12
"West Lindsey 010E","E01026406",902,475,462,13,12,10,2,415,343,42,17,9,4
"West Lindsey 011A","E01026366",1750,987,963,24,28,24,4,735,508,41,44,102,40
"West Lindsey 011B","E01026369",981,503,490,13,20,15,5,458,358,30,21,34,15
"West Lindsey 011C","E01026370",1906,1138,1111,27,22,15,7,746,592,51,33,46,24
"West Lindsey 011D","E01026371",900,460,452,8,19,9,10,421,343,32,19,18,9
"West Lindsey 011E","E01026373",1634,938,907,31,26,20,6,670,484,56,45,58,27
"North Kesteven 001A","E01026186",1243,656,640,16,18,12,6,569,425,50,38,32,24
"North Kesteven 001B","E01026187",1448,1057,1034,23,43,29,14,348,206,62,39,16,25
"North Kesteven 001C","E01026189",1335,670,660,10,14,9,5,651,551,36,33,20,11
"North Kesteven 001D","E01026203",1507,776,758,18,26,24,2,705,559,48,29,48,21
"North Kesteven 001E","E01026204",1213,601,581,20,20,17,3,592,518,13,23,29,9
"North Kesteven 001F","E01026206",1371,846,817,29,24,20,4,501,370,49,27,34,21
"North Kesteven 003B","E01026182",1159,666,649,17,20,13,7,473,331,50,28,47,17
"North Kesteven 003C","E01026193",1245,669,650,19,13,7,6,563,370,50,27,48,68
"North Kesteven 003D","E01026199",1915,1145,1122,23,43,24,19,727,526,55,51,48,47
"North Kesteven 003E","E01026225",1249,843,813,30,30,27,3,376,256,33,44,24,19
"North Kesteven 003F","E01026226",1438,679,664,15,17,12,5,742,643,26,34,30,9
"North Kesteven 003H","E01032994",1145,737,721,16,14,11,3,394,264,40,36,29,25
"North Kesteven 003I","E01034693",1218,1032,1015,17,20,19,1,166,85,33,28,7,13
"North Kesteven 003J","E01034694",1254,1024,1008,16,32,25,7,198,84,50,39,13,12
"North Kesteven 004A","E01026184",1439,1181,1165,16,18,14,4,240,106,33,44,14,43
"North Kesteven 004B","E01026185",1678,1000,967,33,27,19,8,651,473,53,47,49,29
"North Kesteven 004C","E01026188",1619,1017,974,43,23,21,2,579,380,67,45,57,30
"North Kesteven 004D","E01026190",1328,722,697,25,23,21,2,583,367,80,40,73,23
"North Kesteven 004E","E01026237",872,484,467,17,10,8,2,378,311,14,20,16,17
"North Kesteven 004F","E01026238",1073,691,679,12,24,17,7,358,234,33,36,26,29
"North Kesteven 005A","E01026191",1381,889,861,28,22,19,3,470,320,52,48,25,25
"North Kesteven 005B","E01026205",1206,681,670,11,23,17,6,502,386,38,26,33,19
"North Kesteven 005C","E01026211",1424,835,812,23,17,15,2,572,420,43,46,37,26
"North Kesteven 005D","E01026212",1142,666,648,18,21,17,4,455,325,47,30,31,22
"North Kesteven 005E","E01026213",1246,640,618,22,19,17,2,587,443,22,39,60,23
"North Kesteven 006A","E01026192",967,529,511,18,15,10,5,423,283,37,33,54,16
"North Kesteven 006B","E01026194",1557,835,816,19,23,19,4,699,533,62,50,40,14
"North Kesteven 006C","E01026195",1441,771,754,17,14,10,4,656,501,48,52,32,23
"North Kesteven 006D","E01026196",1157,617,609,8,13,9,4,527,426,26,34,24,17
"North Kesteven 007A","E01026180",1082,592,585,7,19,14,5,471,317,44,31,50,29
"North Kesteven 007B","E01026183",1971,1025,984,41,32,26,6,914,597,62,61,136,58
"North Kesteven 007C","E01026210",1789,1009,953,56,28,22,6,752,530,53,49,79,41
"North Kesteven 007D","E01026224",1284,705,670,35,17,13,4,562,357,52,54,71,28
"North Kesteven 008A","E01026179",964,667,646,21,22,22,0,275,134,26,36,39,40
"North Kesteven 008B","E01026197",1118,651,630,21,25,24,1,442,322,42,33,28,17
"North Kesteven 008C","E01026198",1215,1030,1017,13,16,12,4,169,44,50,36,13,26
"North Kesteven 008D","E01026223",1544,897,866,31,19,17,2,628,483,45,33,48,19
"North Kesteven 009A","E01026209",1612,737,719,18,24,15,9,851,701,40,36,54,20
"North Kesteven 009B","E01026221",1844,1069,1034,35,19,11,8,756,524,77,73,47,35
"North Kesteven 009C","E01026222",1437,716,696,20,23,16,7,698,568,48,21,38,23
"North Kesteven 010A","E01026227",1171,716,665,51,14,13,1,441,244,42,42,72,41
"North Kesteven 010B","E01026230",1221,793,756,37,19,17,2,409,211,60,43,61,34
"North Kesteven 010C","E01026231",2017,1297,1261,36,44,34,10,676,444,94,58,50,30
"North Kesteven 010D","E01026232",1601,849,810,39,21,15,6,731,497,35,29,110,60
"North Kesteven 010E","E01026235",1131,572,539,33,19,16,3,540,270,56,65,88,61
"North Kesteven 011A","E01026228",1252,877,853,24,12,9,3,363,206,50,37,42,28
"North Kesteven 011B","E01026229",1349,886,865,21,29,22,7,434,274,57,44,48,11
"North Kesteven 011C","E01026233",1301,778,768,10,33,28,5,490,353,62,30,15,30
"North Kesteven 011E","E01026236",872,440,424,16,18,15,3,414,308,38,19,25,24
"North Kesteven 011F","E01034695",1364,1057,1031,26,26,23,3,281,107,69,39,32,34
"North Kesteven 011G","E01034696",1175,709,687,22,31,26,5,435,337,42,33,12,11
"North Kesteven 012A","E01026200",1340,766,742,24,21,19,2,553,408,32,35,45,33
"North Kesteven 012B","E01026201",1539,794,757,37,18,10,8,727,539,52,46,56,34
"North Kesteven 012C","E01026202",1445,675,646,29,17,13,4,753,583,51,38,58,23
"North Kesteven 012D","E01026207",973,508,487,21,11,7,4,454,310,35,32,52,25
"North Kesteven 012E","E01026208",1256,720,693,27,18,16,2,518,387,55,34,20,22
"North Kesteven 013A","E01026220",1723,801,764,37,31,18,13,891,729,40,35,56,31
"North Kesteven 013B","E01032988",1336,915,887,28,27,19,8,394,233,43,40,53,25
"North Kesteven 013C","E01032989",1461,1163,1128,35,46,32,14,252,89,59,32,47,25
"North Kesteven 013D","E01032993",1824,1217,1189,28,43,30,13,564,397,57,53,22,35
"North Kesteven 014A","E01026214",827,492,475,17,18,11,7,317,228,22,15,31,21
"North Kesteven 014B","E01026215",802,409,395,14,23,18,5,370,298,30,23,11,8
"North Kesteven 014C","E01026218",905,423,413,10,11,11,0,471,391,16,12,41,11
"North Kesteven 014D","E01026219",859,502,491,11,11,8,3,346,273,25,22,15,11
"North Kesteven 014E","E01032991",1634,1111,1085,26,36,28,8,487,320,60,43,26,38
"North Kesteven 014F","E01032992",1104,590,573,17,13,8,5,501,350,33,27,62,29
"South Holland 001A","E01026242",1287,750,717,33,13,11,2,524,369,34,47,38,36
"South Holland 001B","E01026243",992,541,522,19,15,10,5,436,265,32,45,60,34
"South Holland 001C","E01026244",996,541,524,17,12,7,5,443,335,27,27,35,19
"South Holland 001D","E01026247",1465,768,743,25,14,11,3,683,536,26,46,46,29
"South Holland 001E","E01026276",1784,1007,962,45,23,22,1,754,554,46,62,55,37
"South Holland 002A","E01026246",1701,928,878,50,16,7,9,757,528,44,70,75,40
"South Holland 002B","E01026248",1751,1033,985,48,14,10,4,704,491,46,56,66,45
"South Holland 002C","E01026257",1584,798,771,27,18,16,2,768,622,32,45,45,24
"South Holland 003A","E01026250",1543,980,945,35,18,18,0,545,335,39,72,55,44
"South Holland 003B","E01026251",1350,720,701,19,19,13,6,611,485,21,42,43,20
"South Holland 003C","E01026252",1382,757,733,24,18,15,3,607,477,34,31,48,17
"South Holland 003D","E01026253",1432,801,753,48,11,7,4,620,387,48,70,79,36
"South Holland 004A","E01026281",1035,623,613,10,17,14,3,395,293,36,26,27,13
"South Holland 004B","E01026282",1321,720,688,32,20,17,3,581,418,41,52,40,30
"South Holland 004C","E01026283",1314,718,695,23,21,16,5,575,433,34,58,33,17
"South Holland 004D","E01026285",1076,563,546,17,15,10,5,498,358,24,50,35,31
"South Holland 004E","E01026286",927,526,493,33,14,10,4,387,256,29,32,44,26
"South Holland 005A","E01026241",1415,993,966,27,22,16,6,400,219,50,57,42,32
"South Holland 005B","E01026258",1703,1044,1008,36,28,19,9,631,497,31,50,27,26
"South Holland 005C","E01026259",1303,787,760,27,12,10,2,504,320,45,57,49,33
"South Holland 005D","E01026260",1446,847,791,56,8,4,4,591,413,48,42,68,20
"South Holland 006B","E01026266",1840,1315,1265,50,35,30,5,490,254,66,55,51,64
"South Holland 006C","E01026273",1341,763,745,18,18,13,5,560,458,38,29,20,15
"South Holland 006E","E01026275",2021,1409,1367,42,32,24,8,580,359,47,67,62,45
"South Holland 006F","E01032995",1188,784,762,22,5,2,3,399,241,25,41,47,45
"South Holland 006G","E01032996",1047,631,603,28,22,21,1,394,275,49,21,34,15
"South Holland 006H","E01034697",1121,788,779,9,21,17,4,312,213,34,25,24,16
"South Holland 006I","E01034698",1226,946,922,24,30,27,3,250,122,53,37,22,16
"South Holland 007A","E01026268",1467,865,828,37,25,23,2,577,370,42,55,69,41
"South Holland 007B","E01026269",1665,921,901,20,26,20,6,718,574,49,37,22,36
"South Holland 007C","E01026270",1339,924,865,59,19,19,0,396,209,50,57,40,40
"South Holland 007D","E01026271",1284,816,774,42,25,20,5,443,225,33,47,93,45
"South Holland 007E","E01026272",1085,690,667,23,21,17,4,374,250,36,30,25,33
"South Holland 008A","E01026254",1351,661,637,24,15,9,6,675,512,24,47,63,29
"South Holland 008B","E01026255",1524,789,740,49,15,9,6,720,535,29,52,60,44
"South Holland 008C","E01026256",1202,640,610,30,14,10,4,548,395,26,39,54,34
"South Holland 008D","E01026277",1145,657,620,37,23,17,6,465,256,40,49,82,38
"South Holland 008E","E01026278",1098,633,612,21,13,9,4,452,294,28,39,58,33
"South Holland 008F","E01026279",1010,533,495,38,6,5,1,471,332,24,42,49,24
"South Holland 009A","E01026262",1112,686,666,20,7,6,1,419,332,24,24,26,13
"South Holland 009B","E01026263",1771,1185,1155,30,34,27,7,552,389,48,47,27,41
"South Holland 009C","E01026264",1221,799,768,31,17,15,2,405,226,47,48,41,43
"South Holland 009D","E01026265",1112,598,573,25,3,2,1,511,372,34,27,51,27
"South Holland 009F","E01034699",1026,767,742,25,16,15,1,243,128,35,35,27,18
"South Holland 009G","E01034700",1110,662,640,22,10,10,0,438,336,28,25,26,23
"South Holland 010A","E01026245",1866,946,904,42,21,16,5,899,676,46,57,83,37
"South Holland 010B","E01026249",1543,849,821,28,22,16,6,672,489,33,50,52,48
"South Holland 010C","E01026280",1939,1166,1114,52,17,13,4,756,498,51,84,67,56
"South Holland 011A","E01026239",1553,1030,997,33,18,11,7,505,336,48,46,42,33
"South Holland 011B","E01026240",1985,1204,1165,39,28,21,7,753,507,71,68,76,31
"South Holland 011C","E01026284",1652,1016,985,31,21,17,4,615,419,51,54,70,21
"South Kesteven 001A","E01026313",1100,615,596,19,18,16,2,467,346,51,31,20,19
"South Kesteven 001B","E01026314",971,567,549,18,13,10,3,391,280,39,23,22,27
"South Kesteven 001C","E01026329",1372,722,698,24,24,16,8,626,481,48,39,39,19
"South Kesteven 001D","E01026333",1928,1195,1159,36,30,28,2,703,503,70,43,51,36
"South Kesteven 002A","E01026291",1518,812,791,21,14,10,4,692,536,39,40,57,20
"South Kesteven 002B","E01026340",1617,860,827,33,28,17,11,729,528,53,47,68,33
"South Kesteven 002C","E01026355",1905,974,944,30,38,30,8,893,694,67,39,57,36
"South Kesteven 002D","E01026365",1752,831,814,17,22,11,11,899,732,62,51,33,21
"South Kesteven 003A","E01026325",1067,633,597,36,26,18,8,408,214,52,46,76,20
"South Kesteven 003B","E01026326",1104,609,578,31,12,11,1,483,335,45,34,33,36
"South Kesteven 003C","E01026327",1000,536,512,24,12,10,2,452,297,33,42,52,28
"South Kesteven 003D","E01026328",991,583,552,31,17,14,3,391,178,39,65,77,32
"South Kesteven 003E","E01026352",954,480,466,14,13,11,2,461,369,44,14,18,16
"South Kesteven 003F","E01026353",1224,680,623,57,19,16,3,525,363,38,33,48,43
"South Kesteven 003G","E01026354",871,445,425,20,15,13,2,411,340,29,19,10,13
"South Kesteven 004B","E01026321",1072,623,599,24,6,6,0,443,337,46,27,7,26
"South Kesteven 004C","E01026322",949,574,552,22,7,5,2,368,278,24,31,15,20
"South Kesteven 004D","E01026323",1542,921,865,56,24,19,5,597,377,40,47,76,57
"South Kesteven 004E","E01026324",1542,985,945,40,26,12,14,531,401,51,31,23,25
"South Kesteven 004F","E01034701",1066,825,805,20,19,15,4,222,91,45,38,22,26
"South Kesteven 004G","E01034702",1262,738,713,25,15,10,5,509,362,57,39,22,29
"South Kesteven 005A","E01026308",1011,596,538,58,19,17,2,396,101,85,89,76,45
"South Kesteven 005B","E01026309",1141,721,695,26,14,13,1,406,265,37,44,31,29
"South Kesteven 005C","E01026310",815,470,433,37,17,9,8,328,200,42,31,38,17
"South Kesteven 005D","E01026311",1154,744,704,40,23,16,7,387,182,41,54,80,30
"South Kesteven 005E","E01026312",808,532,486,46,20,13,7,256,61,51,49,57,38
"South Kesteven 006A","E01026317",1785,1306,1225,81,27,22,5,452,174,57,65,85,71
