
"RM069 - Disability by general health by age"
"ONS Crown Copyright Reserved [from Nomis on 8 July 2026]"
"Population :","All usual residents in households"
"Units      :","Persons"
"Date       :","2021"
"Disability :","Total"
"General health:","Total"

"2021 super output area - middle layer","mnemonic","Total","Aged 14 years and under","Aged 15 to 24 years","Aged 25 to 34 years","Aged 35 to 44 years","Aged 45 to 54 years","Aged 55 to 64 years","Aged 65 to 74 years","Aged 75 years and over"
"North Lincolnshire 016","E02002764",5996,1450,804,775,752,713,649,451,402
"North Lincolnshire 017","E02002765",6089,1134,598,877,706,735,835,641,563
"North Lincolnshire 018","E02002766",8910,1635,943,1024,1137,1119,1064,1025,963
"North Lincolnshire 019","E02002767",6627,853,573,751,695,898,1000,975,882
"North Lincolnshire 020","E02002768",7489,1145,713,685,805,1050,1227,1052,812
"North Lincolnshire 021","E02002769",5635,727,479,429,504,814,968,857,857
"North Lincolnshire 022","E02002770",6971,1055,630,712,708,984,1076,1014,792
"North Lincolnshire 023","E02002771",7001,933,610,579,637,1028,1293,1120,801
"North Kesteven 001","E02005453",10700,1487,971,923,1143,1589,1650,1493,1444
"North Kesteven 003","E02005455",14200,2526,1289,1708,1801,2089,1959,1598,1230
"North Kesteven 004","E02005456",10462,1944,942,1559,1369,1246,1289,1033,1080
"North Kesteven 005","E02005457",8658,1426,755,895,969,1223,1272,1137,981
"North Kesteven 006","E02005458",6605,905,545,486,649,1011,1102,1002,905
"North Kesteven 007","E02005459",8412,1340,793,831,813,1220,1368,1137,910
"North Kesteven 008","E02005460",5747,1004,530,757,754,827,757,609,509
"North Kesteven 009","E02005461",6292,698,563,437,512,909,1164,1009,1000
"North Kesteven 010","E02005462",9768,1756,1019,1345,1152,1322,1273,1038,863
"North Kesteven 011","E02005463",9923,1805,1095,1168,1248,1601,1279,941,786
"North Kesteven 012","E02005464",8541,1099,721,759,781,1180,1419,1398,1184
"North Kesteven 013","E02006866",8619,1560,897,1274,1223,1131,981,774,779
"North Kesteven 014","E02006867",8119,1223,768,1000,894,1038,1077,1027,1092
"South Kesteven 001","E02005476",7179,1041,652,533,671,1150,1284,984,864
"South Kesteven 002","E02005477",9022,1224,754,587,794,1321,1500,1524,1318
"South Kesteven 003","E02005478",9956,1775,949,1005,1182,1328,1371,1254,1092
"South Kesteven 004","E02005479",9719,1606,899,1305,1230,1370,1323,1111,875
"South Kesteven 005","E02005480",7440,1783,843,986,1032,1005,750,604,437
"South Kesteven 006","E02005481",12106,2182,1362,2019,1667,1675,1435,955,811
"South Kesteven 007","E02005482",9580,1423,821,886,1001,1470,1566,1442,971
"South Kesteven 008","E02005483",7806,1140,708,717,727,1202,1335,1076,901
"South Kesteven 009","E02005484",7170,1097,607,666,760,1102,1196,961,781
"South Kesteven 010","E02005485",8348,1575,819,1116,1012,1063,1020,955,788
