
"RM069 - Disability by general health by age"
"ONS Crown Copyright Reserved [from Nomis on 8 July 2026]"
"Population :","All usual residents in households"
"Units      :","Persons"
"Date       :","2021"
"Disability :","Total"
"General health:","Total"

"2021 super output area - middle layer","mnemonic","Total","Aged 14 years and under","Aged 15 to 24 years","Aged 25 to 34 years","Aged 35 to 44 years","Aged 45 to 54 years","Aged 55 to 64 years","Aged 65 to 74 years","Aged 75 years and over"
"North Lincolnshire 001","E02002749",2418,46,80,164,232,321,471,520,584
"North Lincolnshire 002","E02002750",1212,29,23,52,92,168,255,296,297
"North Lincolnshire 003","E02002751",1361,36,48,83,110,185,239,292,368
"North Lincolnshire 004","E02002752",1523,30,47,86,105,212,337,362,344
"North Lincolnshire 005","E02002753",2030,20,53,92,123,251,381,464,646
"North Lincolnshire 006","E02002754",1737,45,49,94,138,234,370,377,430
"North Lincolnshire 007","E02002755",1374,38,51,123,146,267,288,224,237
"North Lincolnshire 008","E02002756",1772,78,100,159,256,366,339,249,225
"North Lincolnshire 009","E02002757",1109,26,43,99,99,173,198,179,292
"North Lincolnshire 010","E02002758",1353,50,56,120,172,194,282,256,223
"North Lincolnshire 011","E02002759",1962,34,62,108,136,238,413,458,513
"North Lincolnshire 012","E02002760",1175,21,37,75,99,159,227,278,279
"North Lincolnshire 013","E02002761",1255,19,39,63,92,174,235,267,366
"North Lincolnshire 014","E02002762",1498,37,62,112,140,235,299,310,303
"North Lincolnshire 015","E02002763",2000,79,118,186,227,339,422,330,299
"North Lincolnshire 016","E02002764",1392,67,83,149,181,206,258,205,243
"North Lincolnshire 017","E02002765",1461,37,32,128,132,228,282,290,332
"North Lincolnshire 018","E02002766",1688,53,51,91,170,222,276,347,478
"North Lincolnshire 019","E02002767",1291,19,24,52,87,162,213,295,439
"North Lincolnshire 020","E02002768",1385,27,60,77,96,177,258,290,400
"North Lincolnshire 021","E02002769",1148,12,27,37,53,120,205,284,410
"North Lincolnshire 022","E02002770",1358,31,43,70,87,162,247,338,380
"North Lincolnshire 023","E02002771",1319,16,40,58,65,150,265,339,386
"North Kesteven 001","E02005453",1822,31,50,91,101,216,295,384,654
"North Kesteven 003","E02005455",2153,45,83,116,182,304,389,473,561
"North Kesteven 004","E02005456",1858,55,52,135,162,213,355,333,553
"North Kesteven 005","E02005457",1609,34,38,69,127,221,298,344,478
"North Kesteven 006","E02005458",1195,33,33,48,68,134,204,252,423
"North Kesteven 007","E02005459",1899,47,60,119,146,249,384,424,470
"North Kesteven 008","E02005460",926,17,29,55,72,146,181,188,238
"North Kesteven 009","E02005461",1312,14,39,49,56,142,260,289,463
"North Kesteven 010","E02005462",2039,56,108,162,191,316,389,339,478
"North Kesteven 011","E02005463",1467,33,52,106,134,230,234,294,384
"North Kesteven 012","E02005464",1797,32,48,78,104,192,346,440,557
"North Kesteven 013","E02006866",1346,42,57,94,118,179,237,206,413
"North Kesteven 014","E02006867",1500,23,39,87,98,177,253,287,536
"South Kesteven 001","E02005476",1222,25,35,42,76,150,253,250,391
"South Kesteven 002","E02005477",1757,22,43,58,79,185,304,448,618
"South Kesteven 003","E02005478",2229,76,77,117,229,291,416,460,563
"South Kesteven 004","E02005479",1600,22,54,115,140,211,302,338,418
"South Kesteven 005","E02005480",1585,92,80,145,187,301,263,275,242
"South Kesteven 006","E02005481",2151,61,115,212,271,362,400,314,416
"South Kesteven 007","E02005482",1670,27,54,68,103,223,336,408,451
"South Kesteven 008","E02005483",1446,30,38,67,89,193,307,308,414
"South Kesteven 009","E02005484",1369,21,44,64,123,192,252,301,372
"South Kesteven 010","E02005485",1225,31,54,78,115,137,196,246,368
"South Kesteven 011","E02005486",1756,52,67,142,142,232,293,334,494
"South Kesteven 012","E02005487",1606,19,42,47,88,181,341,390,498
"South Kesteven 013","E02005488",1277,20,50,77,123,141,245,282,339
"South Kesteven 014","E02005489",1095,14,44,48,92,169,188,253,287
"South Kesteven 015","E02005490",1759,69,75,93,157,248,303,353,461
"South Kesteven 016","E02005491",1744,39,67,118,143,213,268,304,592
"South Holland 001","E02005465",1832,44,69,94,135,236,364,411,479
"South Holland 002","E02005466",1542,31,48,81,95,204,285,401,397
"South Holland 003","E02005467",1794,29,80,106,126,233,343,354,523
"South Holland 004","E02005468",1629,25,47,70,100,192,344,379,472
"South Holland 005","E02005469",1468,42,37,81,105,203,278,323,399
"South Holland 006","E02005470",2068,36,77,171,212,317,360,352,543
"South Holland 007","E02005471",1868,42,60,103,159,266,373,393,472
"South Holland 008","E02005472",2456,53,75,137,185,340,439,528,699
"South Holland 009","E02005473",1634,41,53,88,151,225,289,331,456
"South Holland 010","E02005474",1584,38,46,61,104,187,330,393,425
"South Holland 011","E02005475",1340,37,45,95,95,215,236,283,334
"Boston 001","E02005417",1710,25,49,68,80,220,355,416,497
"Boston 002","E02005418",2282,57,87,164,272,426,497,386,393
"Boston 003","E02005419",1436,50,69,142,172,273,324,194,212
"Boston 004","E02005420",1893,47,67,115,182,297,390,369,426
"Boston 006","E02005422",1532,35,51,81,117,195,322,324,407
"Boston 007","E02005423",2274,66,81,135,186,292,436,490,588
"Boston 008","E02006864",1587,41,42,78,105,221,282,351,467
"Boston 009","E02006865",1400,32,38,72,99,166,260,326,407



"","In order to protect against disclosure of personal information, records"
"","have been swapped between different geographic areas and counts perturbed"
"","by small amounts. Small counts at the lowest geographies will be most"
"","affected."
"",""







"RM069 - Disability by general health by age"
"ONS Crown Copyright Reserved [from Nomis on 8 July 2026]"
"Population :","All usual residents in households"
"Units      :","Persons"
"Date       :","2021"
"Disability :","Disabled under the Equality Act"
"General health:","Total"

"2021 super output area - middle layer","mnemonic","Total","Aged 14 years and under","Aged 15 to 24 years","Aged 25 to 34 years","Aged 35 to 44 years","Aged 45 to 54 years","Aged 55 to 64 years","Aged 65 to 74 years","Aged 75 years and over"

"Lincoln 001","E02005442",1688,154,185,236,214,242,273,195,189
"Lincoln 002","E02005443",1516,101,138,178,145,186,242,232,294
"Lincoln 003","E02005444",2237,92,396,267,222,251,312,305,392
"Lincoln 004","E02005445",2563,225,366,383,350,370,384,272,213
"Lincoln 005","E02005446",1355,33,558,158,117,106,149,132,102
"Lincoln 006","E02005447",1386,60,369,216,129,173,189,122,128
"Lincoln 007","E02005448",1668,137,192,222,196,239,249,202,231
"Lincoln 008","E02005449",1395,87,181,190,144,182,195,186,230
"Lincoln 009","E02005450",1621,95,115,136,136,179,255,308,397
"Lincoln 010","E02005451",1785,163,176,228,231,297,289,200,201
"Lincoln 011","E02005452",2141,146,162,155,203,298,353,392,432
"East Lindsey 001","E02005424",1959,101,123,103,123,213,361,429,506
"East Lindsey 002","E02005425",1483,84,71,83,85,164,254,329,413
"East Lindsey 003","E02005426",2319,177,176,224,214,317,362,370,479
"East Lindsey 004","E02005427",1387,63,103,103,109,202,210,248,349
"East Lindsey 005","E02005428",2592,95,123,138,153,274,544,678,587
"East Lindsey 006","E02005429",2030,40,57,76,80,170,402,584,621
"East Lindsey 007","E02005430",1569,84,85,72,93,191,277,326,441
"East Lindsey 008","E02005431",2220,106,111,146,164,262,418,483,530
"East Lindsey 009","E02005432",1537,65,71,75,96,166,328,361,375
"East Lindsey 010","E02005433",2251,76,87,80,108,270,517,590,523
"East Lindsey 011","E02005434",1690,93,96,148,125,228,289,304,407
"East Lindsey 012","E02005435",2033,99,105,111,157,231,383,474,473
"East Lindsey 013","E02005436",1888,112,115,119,143,214,337,384,464
"East Lindsey 014","E02005437",1484,71,106,150,146,232,314,241,224
"East Lindsey 015","E02005438",2000,139,126,160,158,262,326,407,422
"East Lindsey 016","E02005439",2316,134,123,196,164,254,380,441,624
"East Lindsey 017","E02005440",1392,79,95,93,100,201,278,263,283
"East Lindsey 018","E02005441",1938,110,98,88,125,234,421,404,458
"West Lindsey 001","E02005492",1850,108,125,113,143,233,347,367,414
"West Lindsey 002","E02005493",1718,107,128,101,127,210,330,319,396
"West Lindsey 003","E02005494",2047,119,122,150,144,270,349,380,513
"West Lindsey 004","E02005495",2587,187,236,352,314,380,446,331,341
"West Lindsey 005","E02005496",1216,58,77,96,87,172,233,231,262
"West Lindsey 006","E02005497",1679,153,157,200,185,244,254,242,244
"West Lindsey 007","E02005498",1495,67,64,67,70,161,273,354,439
"West Lindsey 008","E02005499",1527,101,112,112,113,184,249,284,372
"West Lindsey 009","E02005500",1241,67,73,85,110,143,238,241,284
"West Lindsey 010","E02005501",1301,65,79,66,74,139,219,251,408
"West Lindsey 011","E02005502",1912,127,94,115,170,237,316,378,475
"North East Lincolnshire 001","E02002726",2115,111,134,173,207,254,376,404,456
"North East Lincolnshire 002","E02002727",1497,74,156,172,172,263,282,221,157
"North East Lincolnshire 003","E02002728",1735,130,160,245,223,264,321,201,191
"North East Lincolnshire 004","E02002729",1156,69,80,111,98,136,219,226,217
"North East Lincolnshire 005","E02002730",1570,139,157,211,215,240,289,194,125
"North East Lincolnshire 006","E02002731",1186,89,142,166,159,174,193,141,122
"North East Lincolnshire 007","E02002732",1233,76,67,81,99,161,200,246,303
"North East Lincolnshire 008","E02002733",1141,64,77,122,102,155,222,190,209
"North East Lincolnshire 009","E02002734",961,52,63,101,98,107,157,157,226
"North East Lincolnshire 011","E02002736",1192,105,143,196,146,198,195,118,91
"North East Lincolnshire 012","E02002737",1225,59,87,115,106,165,242,209,242
"North East Lincolnshire 013","E02002738",1186,69,82,106,90,160,239,218,222
"North East Lincolnshire 014","E02002739",1221,68,65,107,120,169,215,211,266
"North East Lincolnshire 015","E02002740",1211,72,102,118,129,186,199,209,196
"North East Lincolnshire 016","E02002741",1468,92,108,146,144,187,257,213,321
"North East Lincolnshire 018","E02002743",1409,48,61,71,82,151,265,306,425
"North East Lincolnshire 019","E02002744",1746,153,201,213,192,261,296,259,171
"North East Lincolnshire 020","E02002745",1268,38,56,61,50,141,204,261,457
"North East Lincolnshire 021","E02002746",1647,91,107,94,131,195,287,274,468
"North East Lincolnshire 022","E02002747",1487,57,80,77,80,159,240,292,502
"North East Lincolnshire 023","E02002748",1325,50,58,71,90,131,190,325,410
"North East Lincolnshire 024","E02007081",1862,93,138,138,176,278,304,343,392
"North Lincolnshire 001","E02002749",2207,109,129,200,219,286,435,398,431
"North Lincolnshire 002","E02002750",1135,76,50,72,95,159,214,240,229
"North Lincolnshire 003","E02002751",1258,65,70,101,117,159,218,221,307
"North Lincolnshire 004","E02002752",1379,68,85,96,100,179,296,286,269
"North Lincolnshire 005","E02002753",1785,51,86,111,116,222,330,369,500
"North Lincolnshire 006","E02002754",1596,91,91,108,137,199,315,299,356
"North Lincolnshire 007","E02002755",1157,64,63,106,115,202,250,167,190
"North Lincolnshire 008","E02002756",1457,116,122,149,196,267,248,185,174
"North Lincolnshire 009","E02002757",999,67,76,82,98,132,154,145,245
"North Lincolnshire 010","E02002758",1269,94,91,142,147,186,224,200,185
"North Lincolnshire 011","E02002759",1830,73,111,123,146,225,353,389,410
"North Lincolnshire 012","E02002760",1121,52,73,96,94,148,191,230,237
"North Lincolnshire 013","E02002761",1099,52,71,69,77,148,204,210,268
"North Lincolnshire 014","E02002762",1370,65,112,131,145,212,221,247,237
"North Lincolnshire 015","E02002763",1827,150,155,215,218,285,308,273,223
"North Lincolnshire 016","E02002764",1323,109,132,133,182,182,217,164,204
"North Lincolnshire 017","E02002765",1363,75,74,153,111,191,253,233,273
"North Lincolnshire 018","E02002766",1605,120,99,116,181,193,237,250,409
"North Lincolnshire 019","E02002767",1217,48,67,88,85,155,181,243,350
"North Lincolnshire 020","E02002768",1301,58,86,84,110,166,245,235,317
"North Lincolnshire 021","E02002769",1006,33,42,39,57,112,156,237,330
"North Lincolnshire 022","E02002770",1307,76,68,89,84,176,220,265,329
"North Lincolnshire 023","E02002771",1242,64,68,67,69,144,243,297,290
"North Kesteven 001","E02005453",1841,97,87,108,127,221,306,340,555
"North Kesteven 003","E02005455",2226,142,181,176,203,278,359,417,470
"North Kesteven 004","E02005456",1888,143,104,167,186,228,307,282,471
"North Kesteven 005","E02005457",1652,108,93,108,133,211,278,310,411
"North Kesteven 006","E02005458",1173,74,66,58,70,138,186,237,344
"North Kesteven 007","E02005459",1944,145,128,165,157,259,350,366,374
"North Kesteven 008","E02005460",940,55,62,76,83,153,151,151,209
"North Kesteven 009","E02005461",1297,43,72,60,70,167,236,243,406
"North Kesteven 010","E02005462",2021,136,180,195,198,292,322,291,407
"North Kesteven 011","E02005463",1524,120,120,113,146,235,228,248,314
"North Kesteven 012","E02005464",1786,81,92,105,125,201,319,381,482
"North Kesteven 013","E02006866",1395,97,111,115,146,176,213,186,351
"North Kesteven 014","E02006867",1441,74,90,114,100,164,218,240,441
"South Kesteven 001","E02005476",1269,82,71,62,83,165,248,241,317
"South Kesteven 002","E02005477",1659,72,79,73,81,169,290,381,514
"South Kesteven 003","E02005478",2133,161,151,158,220,264,371,343,465
"South Kesteven 004","E02005479",1546,77,112,132,137,194,270,264,360
"South Kesteven 005","E02005480",1558,160,143,179,183,260,207,212,214
"South Kesteven 006","E02005481",2079,157,192,266,235,309,316,257,347
"South Kesteven 007","E02005482",1637,83,92,95,108,226,317,339,377
"South Kesteven 008","E02005483",1456,96,93,100,99,204,254,264,346
"South Kesteven 009","E02005484",1278,59,71,78,127,178,224,239,302
"South Kesteven 010","E02005485",1220,79,100,104,115,141,174,200,307
"South Kesteven 011","E02005486",1702,137,119,155,160,212,245,267,407
"South Kesteven 012","E02005487",1536,64,90,77,91,169,323,323,399
"South Kesteven 013","E02005488",1175,69,81,91,112,128,222,212,260
"South Kesteven 014","E02005489",1118,59,82,73,99,147,177,224,257
"South Kesteven 015","E02005490",1706,144,129,143,171,230,264,261,364
"South Kesteven 016","E02005491",1702,103,111,145,160,189,259,261,474
"South Holland 001","E02005465",1689,108,126,122,124,210,305,340,354
"South Holland 002","E02005466",1403,61,82,88,89,207,241,302,333
"South Holland 003","E02005467",1542,73,106,102,116,190,258,286,411
"South Holland 004","E02005468",1481,85,92,86,90,173,299,312,344
"South Holland 005","E02005469",1315,89,86,93,96,161,242,241,307
"South Holland 006","E02005470",1780,95,152,162,152,234,261,299,425
"South Holland 007","E02005471",1606,88,81,109,122,212,295,316,383
"South Holland 008","E02005472",2278,127,137,169,173,294,368,443,567
"South Holland 009","E02005473",1382,79,92,104,132,189,227,222,337
"South Holland 010","E02005474",1435,74,87,73,87,187,279,301,347
"South Holland 011","E02005475",1270,79,103,110,92,186,201,242,257
"Boston 001","E02005417",1536,73,82,72,95,185,321,338,370
"Boston 002","E02005418",1741,89,121,154,176,273,340,274,314
"Boston 003","E02005419",1142,73,92,139,128,191,220,144,155
"Boston 004","E02005420",1570,94,106,109,153,230,286,243,349
"Boston 006","E02005422",1405,89,87,110,108,197,267,255,292
"Boston 007","E02005423",2046,133,135,145,189,257,345,378,464
"Boston 008","E02006864",1437,81,77,73,110,170,225,305,396
"Boston 009","E02006865",1205,71,70,71,85,148,210,239,311



"","In order to protect against disclosure of personal information, records"
"","have been swapped between different geographic areas and counts perturbed"
"","by small amounts. Small counts at the lowest geographies will be most"
"","affected."
"",""







"RM069 - Disability by general health by age"
"ONS Crown Copyright Reserved [from Nomis on 8 July 2026]"
"Population :","All usual residents in households"
"Units      :","Persons"
"Date       :","2021"
"Disability :","Disabled under the Equality Act"
"General health:","Good health"

"2021 super output area - middle layer","mnemonic","Total","Aged 14 years and under","Aged 15 to 24 years","Aged 25 to 34 years","Aged 35 to 44 years","Aged 45 to 54 years","Aged 55 to 64 years","Aged 65 to 74 years","Aged 75 years and over"

"Lincoln 001","E02005442",510,102,89,101,71,43,46,24,34
"Lincoln 002","E02005443",484,70,73,90,50,54,55,46,46
"Lincoln 003","E02005444",905,68,269,141,97,83,95,71,81
"Lincoln 004","E02005445",803,148,211,158,99,69,58,30,30
"Lincoln 005","E02005446",607,23,363,75,45,37,22,30,12
"Lincoln 006","E02005447",523,42,233,94,49,34,30,21,20
"Lincoln 007","E02005448",537,98,112,101,65,52,48,33,28
"Lincoln 008","E02005449",495,55,117,89,55,59,55,32,33
"Lincoln 009","E02005450",539,69,75,68,59,64,68,61,75
"Lincoln 010","E02005451",541,109,99,89,88,62,48,25,21
"Lincoln 011","E02005452",678,100,99,79,76,92,99,75,58
"East Lindsey 001","E02005424",594,74,82,53,53,65,94,90,83
"East Lindsey 002","E02005425",433,53,38,35,33,52,74,80,68
"East Lindsey 003","E02005426",674,115,104,93,61,80,74,74,73
"East Lindsey 004","E02005427",440,46,55,53,46,55,45,64,76
"East Lindsey 005","E02005428",543,63,72,57,39,45,83,112,72
"East Lindsey 006","E02005429",403,25,26,36,19,39,65,105,88
"East Lindsey 007","E02005430",445,58,49,34,26,52,76,83,67
"East Lindsey 008","E02005431",584,68,56,59,49,75,93,107,77
"East Lindsey 009","E02005432",456,44,44,31,37,52,85,102,61
"East Lindsey 010","E02005433",432,54,46,28,32,63,73,73,63
"East Lindsey 011","E02005434",531,65,59,67,40,69,91,59,81
"East Lindsey 012","E02005435",464,67,63,48,40,54,59,79,54
"East Lindsey 013","E02005436",526,80,60,56,56,59,76,73,66
"East Lindsey 014","E02005437",357,40,54,51,45,45,47,41,34
"East Lindsey 015","E02005438",479,86,68,65,49,47,45,56,63
"East Lindsey 016","E02005439",726,90,74,97,67,81,96,109,112
"East Lindsey 017","E02005440",327,50,45,30,33,41,50,45,33
"East Lindsey 018","E02005441",558,76,59,40,49,67,109,92,66
"West Lindsey 001","E02005492",606,67,75,61,61,78,89,110,65
"West Lindsey 002","E02005493",540,77,74,49,48,66,93,58,75
"West Lindsey 003","E02005494",679,86,77,77,65,75,92,106,101
"West Lindsey 004","E02005495",741,125,116,154,106,78,65,44,53
"West Lindsey 005","E02005496",380,43,50,57,32,55,62,30,51
"West Lindsey 006","E02005497",500,100,87,77,65,54,35,50,32
"West Lindsey 007","E02005498",465,51,41,33,38,56,73,95,78
"West Lindsey 008","E02005499",539,70,73,63,49,66,69,81,68
"West Lindsey 009","E02005500",441,50,45,39,51,56,91,56,53
"West Lindsey 010","E02005501",457,45,50,40,38,51,81,58,94
"West Lindsey 011","E02005502",630,90,60,70,70,73,87,92,88
"North East Lincolnshire 001","E02002726",523,73,75,68,64,76,58,51,58
"North East Lincolnshire 002","E02002727",336,49,78,56,41,35,36,16,25
"North East Lincolnshire 003","E02002728",459,82,78,104,58,39,35,42,21
"North East Lincolnshire 004","E02002729",301,47,44,43,26,30,39,36,36
"North East Lincolnshire 005","E02002730",446,96,79,85,57,51,34,23,21
"North East Lincolnshire 006","E02002731",327,51,64,69,50,34,24,19,16
"North East Lincolnshire 007","E02002732",379,49,43,40,37,53,51,59,47
"North East Lincolnshire 008","E02002733",287,34,37,50,38,27,45,29,27
"North East Lincolnshire 009","E02002734",264,27,32,46,44,23,27,33,32
"North East Lincolnshire 011","E02002736",342,59,75,64,45,42,22,17,18
"North East Lincolnshire 012","E02002737",329,37,43,54,35,35,51,42,32
"North East Lincolnshire 013","E02002738",314,39,39,44,32,48,49,33,30
"North East Lincolnshire 014","E02002739",335,38,44,56,40,42,37,45,33
"North East Lincolnshire 015","E02002740",332,49,54,53,41,38,41,30,26
"North East Lincolnshire 016","E02002741",487,58,66,62,49,62,70,56,64
"North East Lincolnshire 018","E02002743",325,25,35,32,19,37,56,67,54
"North East Lincolnshire 019","E02002744",464,95,89,93,54,44,42,23,24
"North East Lincolnshire 020","E02002745",333,22,39,27,17,51,56,47,74
"North East Lincolnshire 021","E02002746",538,62,72,46,68,69,80,70,71
"North East Lincolnshire 022","E02002747",445,31,46,37,38,65,78,74,76
"North East Lincolnshire 023","E02002748",399,35,37,40,35,49,46,80,77
"North East Lincolnshire 024","E02007081",551,61,81,67,59,72,61,80,70
"North Lincolnshire 001","E02002749",639,72,73,93,74,78,114,77,58
"North Lincolnshire 002","E02002750",343,50,36,36,32,50,50,46,43
"North Lincolnshire 003","E02002751",349,38,37,50,39,37,49,52,47
"North Lincolnshire 004","E02002752",389,45,49,44,38,41,75,49,48
"North Lincolnshire 005","E02002753",449,36,53,53,31,55,78,70,73
"North Lincolnshire 006","E02002754",443,57,54,51,40,60,73,53,55
"North Lincolnshire 007","E02002755",295,40,30,42,33,41,46,28,35
"North Lincolnshire 008","E02002756",364,66,69,57,52,38,35,27,20
"North Lincolnshire 009","E02002757",326,50,47,34,42,34,43,30,46
"North Lincolnshire 010","E02002758",366,59,50,74,38,53,33,38,21
"North Lincolnshire 011","E02002759",507,50,63,59,45,65,82,86,57
"North Lincolnshire 012","E02002760",319,40,41,46,30,38,45,36,43
"North Lincolnshire 013","E02002761",312,37,43,27,22,48,52,49,34
"North Lincolnshire 014","E02002762",366,41,62,54,54,38,39,44,34
"North Lincolnshire 015","E02002763",492,85,72,94,68,56,42,44,31
"North Lincolnshire 016","E02002764",360,65,68,43,54,41,37,24,28
"North Lincolnshire 017","E02002765",353,52,51,65,34,33,53,28,37
"North Lincolnshire 018","E02002766",520,77,65,59,60,59,62,61,77
"North Lincolnshire 019","E02002767",394,35,49,50,32,52,49,63,64
"North Lincolnshire 020","E02002768",382,37,39,33,43,55,69,52,54
"North Lincolnshire 021","E02002769",268,25,20,17,24,43,33,54,52
"North Lincolnshire 022","E02002770",381,47,42,43,27,68,56,44,54
"North Lincolnshire 023","E02002771",364,50,39,27,26,43,71,67,41
"North Kesteven 001","E02005453",611,69,51,43,60,82,112,92,102
"North Kesteven 003","E02005455",804,107,115,102,91,90,114,98,87
"North Kesteven 004","E02005456",664,106,72,91,76,86,80,60,93
"North Kesteven 005","E02005457",560,78,64,63,52,79,76,72,76
"North Kesteven 006","E02005458",380,46,44,25,28,51,61,68,57
"North Kesteven 007","E02005459",595,103,77,82,46,80,74,79,54
"North Kesteven 008","E02005460",339,44,39,39,37,57,41,43,39
"North Kesteven 009","E02005461",384,30,38,25,32,63,61,54,81
"North Kesteven 010","E02005462",626,89,98,88,62,76,59,79,75
"North Kesteven 011","E02005463",546,90,79,58,53,88,69,58,51
"North Kesteven 012","E02005464",559,54,58,56,53,70,83,90,95
"North Kesteven 013","E02006866",482,63,71,61,73,63,51,42,58
"North Kesteven 014","E02006867",468,56,59,60,40,54,63,65,71
"South Kesteven 001","E02005476",446,63,45,31,35,70,80,68,54
"South Kesteven 002","E02005477",494,53,47,32,31,57,83,102,89
"South Kesteven 003","E02005478",643,106,93,74,62,71,94,61,82
"South Kesteven 004","E02005479",523,60,73,68,59,68,68,57,70
"South Kesteven 005","E02005480",513,95,88,82,67,72,36,41,32
"South Kesteven 006","E02005481",733,114,125,141,67,102,71,59,54
"South Kesteven 007","E02005482",535,60,47,56,51,74,104,87,56
"South Kesteven 008","E02005483",506,71,64,58,38,68,67,71,69
"South Kesteven 009","E02005484",394,44,44,33,49,59,59,59,47
"South Kesteven 010","E02005485",436,56,57,47,48,56,57,60,55
"South Kesteven 011","E02005486",546,96,71,67,73,67,58,60,54
"South Kesteven 012","E02005487",499,48,59,37,42,68,104,82,59
"South Kesteven 013","E02005488",365,57,46,36,37,44,62,42,41
"South Kesteven 014","E02005489",419,48,49,53,46,48,57,71,47
"South Kesteven 015","E02005490",562,89,71,80,70,74,58,51,69
"South Kesteven 016","E02005491",616,68,60,72,67,73,93,83,100
"South Holland 001","E02005465",505,76,73,61,43,47,80,81,44
"South Holland 002","E02005466",391,39,46,32,37,64,60,64,49
"South Holland 003","E02005467",382,53,52,37,40,42,43,55,60
"South Holland 004","E02005468",437,61,61,35,33,58,68,76,45
"South Holland 005","E02005469",401,56,59,38,35,48,72,55,38
"South Holland 006","E02005470",573,73,93,73,49,70,64,74,77
"South Holland 007","E02005471",432,61,49,51,36,63,53,62,57
"South Holland 008","E02005472",632,89,83,77,59,58,84,87,95
"South Holland 009","E02005473",442,51,58,56,57,61,54,50,55
"South Holland 010","E02005474",410,44,51,35,31,60,63,65,61
"South Holland 011","E02005475",375,49,71,54,33,50,51,44,23
"Boston 001","E02005417",417,54,50,31,43,51,81,60,47
"Boston 002","E02005418",425,57,63,62,46,57,45,44,51
"Boston 003","E02005419",355,45,61,63,46,41,42,32,25
"Boston 004","E02005420",426,62,56,46,59,49,57,37,60
"Boston 006","E02005422",399,63,49,50,39,59,54,49,36
"Boston 007","E02005423",577,83,79,61,66,78,55,85,70
"Boston 008","E02006864",449,49,53,35,45,45,62,81,79
"Boston 009","E02006865",363,47,44,31,29,61,51,49,51



"","In order to protect against disclosure of personal information, records"
"","have been swapped between different geographic areas and counts perturbed"
"","by small amounts. Small counts at the lowest geographies will be most"
"","affected."
"",""







"RM069 - Disability by general health by age"
"ONS Crown Copyright Reserved [from Nomis on 8 July 2026]"
"Population :","All usual residents in households"
"Units      :","Persons"
"Date       :","2021"
"Disability :","Disabled under the Equality Act"
"General health:","Not good health"

"2021 super output area - middle layer","mnemonic","Total","Aged 14 years and under","Aged 15 to 24 years","Aged 25 to 34 years","Aged 35 to 44 years","Aged 45 to 54 years","Aged 55 to 64 years","Aged 65 to 74 years","Aged 75 years and over"

"Lincoln 001","E02005442",1178,52,96,135,143,199,227,171,155
"Lincoln 002","E02005443",1032,31,65,88,95,132,187,186,248
"Lincoln 003","E02005444",1332,24,127,126,125,168,217,234,311
"Lincoln 004","E02005445",1760,77,155,225,251,301,326,242,183
"Lincoln 005","E02005446",748,10,195,83,72,69,127,102,90
"Lincoln 006","E02005447",863,18,136,122,80,139,159,101,108
"Lincoln 007","E02005448",1131,39,80,121,131,187,201,169,203
"Lincoln 008","E02005449",900,32,64,101,89,123,140,154,197
"Lincoln 009","E02005450",1082,26,40,68,77,115,187,247,322
"Lincoln 010","E02005451",1244,54,77,139,143,235,241,175,180
"Lincoln 011","E02005452",1463,46,63,76,127,206,254,317,374
"East Lindsey 001","E02005424",1365,27,41,50,70,148,267,339,423
"East Lindsey 002","E02005425",1050,31,33,48,52,112,180,249,345
"East Lindsey 003","E02005426",1645,62,72,131,153,237,288,296,406
"East Lindsey 004","E02005427",947,17,48,50,63,147,165,184,273
"East Lindsey 005","E02005428",2049,32,51,81,114,229,461,566,515
"East Lindsey 006","E02005429",1627,15,31,40,61,131,337,479,533
"East Lindsey 007","E02005430",1124,26,36,38,67,139,201,243,374
"East Lindsey 008","E02005431",1636,38,55,87,115,187,325,376,453
"East Lindsey 009","E02005432",1081,21,27,44,59,114,243,259,314
"East Lindsey 010","E02005433",1819,22,41,52,76,207,444,517,460
"East Lindsey 011","E02005434",1159,28,37,81,85,159,198,245,326
"East Lindsey 012","E02005435",1569,32,42,63,117,177,324,395,419
"East Lindsey 013","E02005436",1362,32,55,63,87,155,261,311,398
"East Lindsey 014","E02005437",1127,31,52,99,101,187,267,200,190
"East Lindsey 015","E02005438",1521,53,58,95,109,215,281,351,359
"East Lindsey 016","E02005439",1590,44,49,99,97,173,284,332,512
"East Lindsey 017","E02005440",1065,29,50,63,67,160,228,218,250
"East Lindsey 018","E02005441",1380,34,39,48,76,167,312,312,392
"West Lindsey 001","E02005492",1244,41,50,52,82,155,258,257,349
"West Lindsey 002","E02005493",1178,30,54,52,79,144,237,261,321
"West Lindsey 003","E02005494",1368,33,45,73,79,195,257,274,412
"West Lindsey 004","E02005495",1846,62,120,198,208,302,381,287,288
"West Lindsey 005","E02005496",836,15,27,39,55,117,171,201,211
"West Lindsey 006","E02005497",1179,53,70,123,120,190,219,192,212
"West Lindsey 007","E02005498",1030,16,23,34,32,105,200,259,361
"West Lindsey 008","E02005499",988,31,39,49,64,118,180,203,304
"West Lindsey 009","E02005500",800,17,28,46,59,87,147,185,231
"West Lindsey 010","E02005501",844,20,29,26,36,88,138,193,314
"West Lindsey 011","E02005502",1282,37,34,45,100,164,229,286,387
"North East Lincolnshire 001","E02002726",1592,38,59,105,143,178,318,353,398
