
"RM060 - Household composition by number of people in household with a disability"
"ONS Crown Copyright Reserved [from Nomis on 8 July 2026]"
"Population :","All households"
"Units      :","Households"
"Date       :","2021"
"Number of disabled people in household:","Total"

"2021 super output area - lower layer","mnemonic","Total","One-person household","Single family household","Single family household: All aged 66 years and over","Single family household: Couple family household","Single family household: Lone parent household","Other household types"
"North East Lincolnshire 015D","E01013212",555,212,311,11,182,118,32
"North East Lincolnshire 016A","E01013181",604,194,354,16,199,139,56
"North East Lincolnshire 016B","E01013182",620,192,394,100,260,34,34
"North East Lincolnshire 016C","E01013183",642,178,426,63,292,71,38
"North East Lincolnshire 016D","E01013184",643,235,355,49,235,71,53
"North East Lincolnshire 016E","E01013185",570,141,394,52,273,69,35
"North East Lincolnshire 016F","E01013186",601,124,452,64,335,53,25
"North East Lincolnshire 018A","E01013130",596,214,348,49,209,90,34
"North East Lincolnshire 018B","E01013135",753,327,404,110,213,81,22
"North East Lincolnshire 018C","E01013154",610,173,426,148,243,35,11
"North East Lincolnshire 018D","E01013156",687,300,365,143,191,31,22
"North East Lincolnshire 019A","E01013204",584,168,387,57,241,89,29
"North East Lincolnshire 019B","E01013205",498,120,341,18,197,126,37
"North East Lincolnshire 019C","E01013208",520,143,339,18,190,131,38
"North East Lincolnshire 019D","E01013209",663,243,385,32,209,144,35
"North East Lincolnshire 019E","E01013210",511,118,359,22,211,126,34
"North East Lincolnshire 020A","E01013153",633,213,407,156,230,21,13
"North East Lincolnshire 020B","E01013157",724,179,528,99,379,50,17
"North East Lincolnshire 020D","E01013167",805,258,520,139,346,35,27
"North East Lincolnshire 020F","E01035476",1179,392,749,210,456,83,38
"North East Lincolnshire 021A","E01013189",710,216,471,119,293,59,23
"North East Lincolnshire 021C","E01013191",659,160,490,111,335,44,9
"North East Lincolnshire 021D","E01013192",704,326,352,43,234,75,26
"North East Lincolnshire 021E","E01013194",679,226,436,125,268,43,17
"North East Lincolnshire 021F","E01035477",766,182,552,96,400,56,32
"North East Lincolnshire 021G","E01035478",767,149,585,10,468,107,33
"North East Lincolnshire 022B","E01013170",663,190,455,105,285,65,18
"North East Lincolnshire 022C","E01013171",695,114,551,73,435,43,30
"North East Lincolnshire 022D","E01013172",690,226,443,130,268,45,21
"North East Lincolnshire 022E","E01013193",724,215,487,144,295,48,22
"North East Lincolnshire 022F","E01035479",596,160,418,130,252,36,18
"North East Lincolnshire 022G","E01035480",657,148,491,46,346,99,18
"North East Lincolnshire 023A","E01013213",604,279,305,73,176,56,20
"North East Lincolnshire 023B","E01013214",664,183,456,142,278,36,25
"North East Lincolnshire 023C","E01013215",681,156,505,124,341,40,20
"North East Lincolnshire 023D","E01013216",501,95,392,78,277,37,14
"North East Lincolnshire 023E","E01013217",624,170,439,105,286,48,15
"North East Lincolnshire 023F","E01013225",459,110,328,71,231,26,21
"North East Lincolnshire 024A","E01013198",626,208,381,52,244,85,37
"North East Lincolnshire 024B","E01013199",482,189,255,25,162,68,38
"North East Lincolnshire 024C","E01013200",500,116,366,52,266,48,18
"North East Lincolnshire 024D","E01013129",682,333,303,27,183,93,46
"North East Lincolnshire 024E","E01013128",605,230,332,40,184,108,43
"North East Lincolnshire 024F","E01013152",665,212,440,109,299,32,13
"North East Lincolnshire 024G","E01013151",510,110,393,110,261,22,7
"North East Lincolnshire 024H","E01013155",597,176,413,131,256,26,8
"South Holland 001A","E01026242",781,206,550,113,349,88,25
"South Holland 001B","E01026243",592,172,386,64,244,78,34
"South Holland 001C","E01026244",557,120,395,98,261,36,42
"South Holland 001D","E01026247",840,249,542,123,362,57,49
"South Holland 001E","E01026276",981,203,710,158,481,71,68
"South Holland 002A","E01026246",982,239,685,154,451,80,58
"South Holland 002B","E01026248",943,202,670,110,485,75,71
"South Holland 002C","E01026257",972,273,659,194,381,84,40
"South Holland 003A","E01026250",1003,367,561,71,365,125,75
"South Holland 003B","E01026251",812,235,540,145,344,51,37
"South Holland 003C","E01026252",823,289,488,123,316,49,46
"South Holland 003D","E01026253",894,291,560,96,368,96,43
"South Holland 004A","E01026281",583,137,419,80,304,35,27
"South Holland 004B","E01026282",763,186,528,120,349,59,49
"South Holland 004C","E01026283",749,184,531,122,359,50,34
"South Holland 004D","E01026285",618,140,451,109,300,42,27
"South Holland 004E","E01026286",528,132,359,76,236,47,37
"South Holland 005A","E01026241",750,133,558,66,425,67,59
"South Holland 005B","E01026258",977,238,685,157,461,67,54
"South Holland 005C","E01026259",711,142,518,97,363,58,51
"South Holland 005D","E01026260",862,264,558,121,346,91,40
"South Holland 006B","E01026266",1064,387,534,43,393,98,143
"South Holland 006C","E01026273",740,192,499,122,335,42,49
"South Holland 006E","E01026275",1111,285,689,82,498,109,137
"South Holland 006F","E01032995",726,316,314,51,195,68,96
"South Holland 006G","E01032996",568,130,390,91,254,45,48
"South Holland 006H","E01034697",652,165,433,57,309,67,54
"South Holland 006I","E01034698",630,95,452,36,351,65,83
"South Holland 007A","E01026268",874,297,502,91,305,106,75
"South Holland 007B","E01026269",944,255,627,172,391,64,62
"South Holland 007C","E01026270",727,179,447,54,283,110,101
"South Holland 007D","E01026271",757,251,411,42,265,104,95
"South Holland 007E","E01026272",602,185,351,63,232,56,66
"South Holland 008A","E01026254",856,303,513,143,316,54,40
"South Holland 008B","E01026255",908,298,562,140,340,82,48
"South Holland 008C","E01026256",725,195,492,112,316,64,38
"South Holland 008D","E01026277",716,247,421,61,275,85,48
"South Holland 008E","E01026278",632,156,428,82,291,55,48
"South Holland 008F","E01026279",619,207,378,74,238,66,34
"South Holland 009A","E01026262",644,153,442,119,286,37,49
"South Holland 009B","E01026263",972,247,643,76,479,88,82
"South Holland 009C","E01026264",658,157,412,57,281,74,89
"South Holland 009D","E01026265",537,127,367,82,243,42,43
"South Holland 009F","E01034699",550,128,346,36,235,75,76
"South Holland 009G","E01034700",671,220,409,110,241,58,42
"South Holland 010A","E01026245",1079,289,724,194,461,69,66
"South Holland 010B","E01026249",855,179,619,144,417,58,57
"South Holland 010C","E01026280",1118,258,776,139,556,81,84
"South Holland 011A","E01026239",919,281,596,94,431,71,42
"South Holland 011B","E01026240",1141,249,851,158,597,96,41
"South Holland 011C","E01026284",972,211,710,129,519,62,51
"South Kesteven 001A","E01026313",627,156,449,99,319,31,22
"South Kesteven 001B","E01026314",589,161,400,78,271,51,28
"South Kesteven 001C","E01026329",806,211,574,144,363,67,21
"South Kesteven 001D","E01026333",1075,225,806,149,592,65,44
"South Kesteven 002A","E01026291",891,255,619,160,419,40,17
"South Kesteven 002B","E01026340",1001,301,664,161,426,77,36
"South Kesteven 002C","E01026355",1108,298,769,212,490,67,41
"South Kesteven 002D","E01026365",1028,234,751,247,462,42,43
"South Kesteven 003A","E01026325",618,147,426,38,297,91,45
"South Kesteven 003B","E01026326",625,182,414,79,272,63,29
"South Kesteven 003C","E01026327",618,174,421,79,261,81,23
"South Kesteven 003D","E01026328",597,160,409,45,264,100,28
"South Kesteven 003E","E01026352",567,157,388,115,242,31,22
"South Kesteven 003F","E01026353",863,460,354,52,206,96,49
"South Kesteven 003G","E01026354",490,109,367,115,211,41,14
"South Kesteven 004B","E01026321",597,165,419,97,267,55,13
"South Kesteven 004C","E01026322",590,197,362,83,238,41,31
"South Kesteven 004D","E01026323",1064,542,486,83,314,89,36
"South Kesteven 004E","E01026324",876,199,644,118,459,67,33
"South Kesteven 004F","E01034701",601,110,470,18,381,71,21
"South Kesteven 004G","E01034702",649,126,501,104,358,39,22
"South Kesteven 005A","E01026308",626,118,470,17,251,202,38
"South Kesteven 005B","E01026309",726,240,451,74,278,99,35
"South Kesteven 005C","E01026310",449,104,318,58,200,60,27
"South Kesteven 005D","E01026311",676,185,444,51,288,105,47
"South Kesteven 005E","E01026312",449,71,342,10,217,115,36
"South Kesteven 006A","E01026317",1116,428,607,28,463,116,81
"South Kesteven 006B","E01026318",1019,364,581,29,382,170,74
"South Kesteven 006C","E01026319",1111,332,723,112,499,112,56
"South Kesteven 006D","E01026343",942,411,451,44,298,109,80
"South Kesteven 006E","E01026344",668,205,412,52,276,84,51
"South Kesteven 006F","E01026345",727,236,465,81,294,90,26
"South Kesteven 007A","E01026292",638,177,440,106,276,58,21
"South Kesteven 007B","E01026293",868,207,622,111,435,76,39
"South Kesteven 007C","E01026294",655,142,487,53,374,60,26
"South Kesteven 007D","E01026316",1063,241,778,196,517,65,44
"South Kesteven 007E","E01026332",940,229,660,169,445,46,51
"South Kesteven 008A","E01026290",938,207,668,178,438,52,63
"South Kesteven 008B","E01026341",669,160,475,119,309,47,34
"South Kesteven 008C","E01026342",590,146,421,62,321,38,23
"South Kesteven 008D","E01026361",1182,347,790,168,542,80,45
"South Kesteven 009A","E01026315",966,250,687,160,467,60,29
"South Kesteven 009B","E01026331",1107,302,755,161,503,91,50
"South Kesteven 009C","E01026338",538,129,391,74,281,36,18
"South Kesteven 009D","E01026339",563,191,350,28,263,59,22
"South Kesteven 010A","E01026299",744,258,448,76,283,89,38
"South Kesteven 010B","E01026300",639,142,469,132,308,29,28
"South Kesteven 010D","E01026302",494,134,337,60,226,51,23
"South Kesteven 010E","E01034703",574,168,384,117,231,36,22
"South Kesteven 010F","E01034704",550,123,389,18,309,62,38
"South Kesteven 010G","E01034705",552,106,418,30,323,65,28
"South Kesteven 011B","E01026296",659,152,483,147,297,39,24
"South Kesteven 011C","E01026297",663,220,409,101,250,58,34
"South Kesteven 011D","E01026298",1051,460,546,61,348,137,45
"South Kesteven 011E","E01032997",491,111,357,33,247,77,23
"South Kesteven 011F","E01032998",740,187,524,30,399,95,29
"South Kesteven 011G","E01032999",569,163,377,95,232,50,29
"South Kesteven 012A","E01026330",865,166,664,146,474,44,35
"South Kesteven 012B","E01026360",915,217,657,151,442,64,41
"South Kesteven 012C","E01026362",695,140,536,94,387,55,19
"South Kesteven 012D","E01026363",860,232,597,148,417,32,31
"South Kesteven 012E","E01026364",812,205,572,153,372,47,35
"South Kesteven 013A","E01026334",643,114,499,95,364,40,30
"South Kesteven 013B","E01026335",725,253,439,129,250,60,33
"South Kesteven 013C","E01026336",812,288,489,77,318,94,35
"South Kesteven 013D","E01026337",936,245,654,126,436,92,37
"South Kesteven 014A","E01026303",524,123,383,53,286,44,18
"South Kesteven 014B","E01026304",628,140,460,108,313,39,28
"South Kesteven 014C","E01026305",604,176,417,52,319,46,11
"South Kesteven 014D","E01026306",818,249,537,96,340,101,32
"South Kesteven 014E","E01026307",555,142,392,100,247,45,21
"South Kesteven 015A","E01026287",612,195,388,87,230,71,29
"South Kesteven 015B","E01026288",746,262,438,55,264,119,46
"South Kesteven 015C","E01026289",995,270,681,96,463,122,44
"South Kesteven 015D","E01026346",515,140,351,56,238,57,24
"South Kesteven 015E","E01026347",829,395,404,89,250,65,30
"South Kesteven 015F","E01026348",484,92,361,38,257,66,31
"South Kesteven 016A","E01026349",767,304,436,82,252,102,27
"South Kesteven 016B","E01026350",990,494,465,108,289,68,31
"South Kesteven 016C","E01026351",849,474,357,76,221,60,18
"South Kesteven 016D","E01026356",587,132,442,54,331,57,13
"South Kesteven 016E","E01026357",585,154,411,74,279,58,20
"South Kesteven 016F","E01026358",629,168,450,120,286,44,11
"South Kesteven 016G","E01026359",1038,231,773,136,549,88,34
"Boston 001A","E01026007",489,119,345,86,231,28,25
"Boston 001B","E01026008",561,152,377,93,242,42,32
"Boston 001C","E01026009",507,118,355,88,228,39,34
"Boston 001D","E01026023",602,150,409,118,253,38,43
"Boston 001E","E01026024",926,231,630,121,424,85,65
"Boston 002A","E01026010",748,213,464,18,302,144,71
"Boston 002C","E01026030",1124,392,600,69,353,178,132
"Boston 002D","E01026032",772,210,395,35,251,109,167
"Boston 002E","E01026037",690,234,388,31,226,131,68
"Boston 002F","E01034679",549,125,335,40,227,68,89
"Boston 002G","E01034680",566,118,350,17,235,98,98
"Boston 003B","E01026021",799,265,476,88,314,74,58
"Boston 003C","E01026025",1086,387,559,32,391,136,140
"Boston 003D","E01026036",650,205,326,31,222,73,119
"Boston 003E","E01034681",599,212,297,10,208,79,90
"Boston 003F","E01034682",654,195,319,16,233,70,140
"Boston 004A","E01026012",538,181,335,85,175,75,22
"Boston 004B","E01026015",698,173,470,48,326,96,55
"Boston 004C","E01026026",901,268,529,51,348,130,104
"Boston 004D","E01026027",754,194,475,70,325,80,85
"Boston 004E","E01026028",855,329,450,66,291,93,76
"Boston 006A","E01026016",1035,254,723,157,477,89,58
"Boston 006B","E01026033",1005,235,695,131,485,79,75
"Boston 006C","E01026034",840,273,538,115,347,76,29
"Boston 007A","E01026017",700,174,484,91,322,71,42
"Boston 007B","E01026018",739,184,511,134,331,46,44
"Boston 007C","E01026019",1154,324,740,94,475,171,90
"Boston 007D","E01026020",1183,283,837,145,573,119,63
"Boston 007E","E01026041",613,230,355,51,226,78,28
"Boston 008A","E01026013",619,156,428,111,279,38,35
"Boston 008B","E01026014",781,158,576,105,396,75,47
"Boston 008C","E01026022",916,223,622,161,406,55,71
"Boston 008D","E01026038",653,185,432,80,292,60,36
"Boston 008E","E01026040",675,147,477,58,348,71,51
"Boston 009B","E01026031",697,184,464,130,272,62,49
"Boston 009C","E01026035",1076,264,749,160,514,75,63
"Boston 009D","E01026039",510,125,355,78,234,43,30
"Boston 009E","E01034683",576,110,420,68,286,66,46
"Boston 009F","E01034684",561,111,407,31,311,65,43



"","In order to protect against disclosure of personal information, records"
"","have been swapped between different geographic areas and counts perturbed"
"","by small amounts. Small counts at the lowest geographies will be most"
"","affected."
"",""







"RM060 - Household composition by number of people in household with a disability"
"ONS Crown Copyright Reserved [from Nomis on 8 July 2026]"
"Population :","All households"
"Units      :","Households"
"Date       :","2021"
"Number of disabled people in household:","No people disabled under the Equality Act in household"

"2021 super output area - lower layer","mnemonic","Total","One-person household","Single family household","Single family household: All aged 66 years and over","Single family household: Couple family household","Single family household: Lone parent household","Other household types"

"Lincoln 001A","E01026149",437,168,249,20,170,59,20
"Lincoln 001B","E01026150",488,191,268,13,164,91,29
"Lincoln 001C","E01026166",340,112,203,14,123,66,25
"Lincoln 001D","E01026168",365,118,230,8,147,75,17
"Lincoln 002A","E01026153",728,240,435,37,348,50,53
"Lincoln 002B","E01026155",581,176,383,28,303,52,22
"Lincoln 002C","E01026157",366,129,231,40,137,54,6
"Lincoln 002D","E01026165",486,187,272,23,193,56,27
"Lincoln 003A","E01026125",385,126,221,16,160,45,38
"Lincoln 003B","E01026144",583,182,261,7,209,45,140
"Lincoln 003C","E01026147",761,240,460,51,373,36,61
"Lincoln 003D","E01026148",634,294,256,25,173,58,84
"Lincoln 003E","E01026151",634,219,357,39,266,52,58
"Lincoln 003F","E01026164",381,102,258,36,202,20,21
"Lincoln 003G","E01026167",577,234,313,56,242,15,30
"Lincoln 004A","E01026122",561,233,233,14,183,36,95
"Lincoln 004B","E01026123",688,246,387,16,289,82,55
"Lincoln 004C","E01026124",512,168,243,5,187,51,101
"Lincoln 004D","E01026126",552,245,215,13,142,60,92
"Lincoln 004E","E01026152",263,61,188,5,103,80,14
"Lincoln 004F","E01026154",313,78,210,17,151,42,25
"Lincoln 004G","E01026156",284,69,194,9,135,50,21
"Lincoln 005A","E01026132",531,241,191,8,154,29,99
"Lincoln 005C","E01026145",435,155,205,12,173,20,75
"Lincoln 005D","E01026146",418,154,107,6,77,24,157
"Lincoln 005E","E01034687",290,95,108,6,94,8,87
"Lincoln 005F","E01034688",325,154,107,10,86,11,64
"Lincoln 006A","E01026134",610,265,260,4,215,41,85
"Lincoln 006B","E01026176",665,286,235,5,191,39,144
"Lincoln 006C","E01026177",592,144,250,4,189,57,198
"Lincoln 006D","E01026178",543,188,215,10,170,35,140
"Lincoln 007A","E01026127",354,120,216,12,130,74,18
"Lincoln 007C","E01026129",353,99,230,5,136,89,24
"Lincoln 007D","E01026131",349,112,218,29,157,32,19
"Lincoln 007E","E01034689",375,111,247,11,187,49,17
"Lincoln 007F","E01034690",461,153,286,28,206,52,22
"Lincoln 008B","E01026135",493,122,358,46,270,42,13
"Lincoln 008C","E01026136",525,143,360,46,268,46,22
"Lincoln 008D","E01026174",434,168,220,7,175,38,46
"Lincoln 008E","E01034691",305,115,160,16,100,44,30
"Lincoln 008F","E01034692",435,156,204,11,154,39,75
"Lincoln 009A","E01026130",404,103,289,67,191,31,12
"Lincoln 009B","E01026158",422,130,280,68,192,20,12
"Lincoln 009C","E01026159",452,155,285,18,205,62,12
"Lincoln 009D","E01026160",413,131,271,35,210,26,11
"Lincoln 009E","E01026162",417,126,272,57,179,36,19
"Lincoln 009F","E01026163",415,134,270,37,202,31,11
"Lincoln 010A","E01026161",390,159,212,14,139,59,19
"Lincoln 010B","E01026170",400,108,277,34,192,51,15
"Lincoln 010C","E01026172",360,98,230,9,160,61,32
"Lincoln 010D","E01026173",366,127,222,8,124,90,17
"Lincoln 010E","E01026175",626,274,291,4,210,77,61
"Lincoln 011A","E01026137",329,80,229,23,176,30,20
"Lincoln 011B","E01026138",435,112,309,56,216,37,14
"Lincoln 011C","E01026139",369,92,267,36,205,26,10
"Lincoln 011D","E01026140",399,153,233,18,161,54,13
"Lincoln 011E","E01026141",419,67,336,32,266,38,16
"Lincoln 011F","E01026142",308,86,203,32,137,34,19
"Lincoln 011G","E01026169",432,125,283,56,189,38,24
"Lincoln 011H","E01026171",468,146,305,73,204,28,17
"East Lindsey 001A","E01026045",534,151,367,105,226,36,16
"East Lindsey 001B","E01026061",329,79,242,55,166,21,8
"East Lindsey 001C","E01026062",354,119,218,38,144,36,17
"East Lindsey 001D","E01026063",467,121,337,74,232,31,9
"East Lindsey 001E","E01026080",626,155,457,114,303,40,14
"East Lindsey 001F","E01026106",368,90,267,54,189,24,11
"East Lindsey 001G","E01026107",324,75,235,34,179,22,14
"East Lindsey 002A","E01026058",636,154,459,79,340,40,23
"East Lindsey 002B","E01026076",599,141,436,96,312,28,22
"East Lindsey 002C","E01026079",495,146,321,80,219,22,28
"East Lindsey 003A","E01026077",377,92,275,43,184,48,10
"East Lindsey 003B","E01026078",277,98,172,26,113,33,7
"East Lindsey 003C","E01026087",380,115,258,20,183,55,7
"East Lindsey 003D","E01026088",418,123,283,59,197,27,12
"East Lindsey 003E","E01026090",366,130,229,46,155,28,7
"East Lindsey 003F","E01026091",331,93,231,30,169,32,7
"East Lindsey 003G","E01026108",643,231,387,37,262,88,25
"East Lindsey 004A","E01026081",797,326,450,65,312,73,21
"East Lindsey 004C","E01026089",670,250,402,99,257,46,18
"East Lindsey 004D","E01032986",390,197,181,26,120,35,12
"East Lindsey 004E","E01032987",475,183,275,26,173,76,17
"East Lindsey 005A","E01026072",485,153,312,72,166,74,20
"East Lindsey 005B","E01026073",457,192,239,50,147,42,26
"East Lindsey 005C","E01026074",508,184,305,83,177,45,19
"East Lindsey 005D","E01026099",512,136,348,96,223,29,28
"East Lindsey 006A","E01026103",488,182,283,110,144,29,23
"East Lindsey 006B","E01026104",573,176,381,162,189,30,16
"East Lindsey 006C","E01026109",559,227,316,113,180,23,16
"East Lindsey 007A","E01026071",597,150,428,96,297,35,19
"East Lindsey 007B","E01026082",636,159,452,116,308,28,25
"East Lindsey 007C","E01026121",713,221,466,94,321,51,26
"East Lindsey 008A","E01026042",432,144,269,39,176,54,19
"East Lindsey 008B","E01026043",476,164,298,59,190,49,14
"East Lindsey 008C","E01026044",347,92,237,68,156,13,18
"East Lindsey 008D","E01026113",531,151,364,95,239,30,16
"East Lindsey 008E","E01026117",512,141,347,93,233,21,24
"East Lindsey 009A","E01026060",365,91,260,62,181,17,14
"East Lindsey 009B","E01026068",609,146,434,103,295,36,29
"East Lindsey 009C","E01026070",640,158,458,87,328,43,24
"East Lindsey 009D","E01026105",664,153,491,112,337,42,20
"East Lindsey 010A","E01026048",392,157,219,65,128,26,16
"East Lindsey 010B","E01026049",402,143,238,63,158,17,21
"East Lindsey 010C","E01026050",383,145,223,89,114,20,15
"East Lindsey 010D","E01026069",543,202,326,84,196,46,15
"East Lindsey 011A","E01026064",404,127,264,26,180,58,13
"East Lindsey 011B","E01026065",575,188,372,87,246,39,15
"East Lindsey 011C","E01026066",613,166,426,95,295,36,21
"East Lindsey 011D","E01026067",590,269,302,33,215,54,19
"East Lindsey 012A","E01026084",374,117,235,27,159,49,22
"East Lindsey 012C","E01026115",434,168,255,55,163,37,11
"East Lindsey 012D","E01026116",428,125,281,48,200,33,22
"East Lindsey 012E","E01034685",347,113,226,73,134,19,8
"East Lindsey 012F","E01034686",500,139,327,30,243,54,34
"East Lindsey 013A","E01026046",359,104,243,35,180,28,12
"East Lindsey 013B","E01026047",391,119,262,74,155,33,10
"East Lindsey 013C","E01026055",304,87,206,45,150,11,11
"East Lindsey 013D","E01026059",275,70,188,44,134,10,17
"East Lindsey 013E","E01026100",569,191,369,54,250,65,9
"East Lindsey 013F","E01026101",322,119,190,35,123,32,13
"East Lindsey 014A","E01026092",374,142,211,18,151,42,21
"East Lindsey 014B","E01026093",555,274,228,23,166,39,53
"East Lindsey 014C","E01026095",362,154,195,29,141,25,13
"East Lindsey 014D","E01026114",464,201,236,31,154,51,27
"East Lindsey 015A","E01026083",342,121,204,23,122,59,17
"East Lindsey 015B","E01026094",556,200,348,41,217,90,8
"East Lindsey 015C","E01026096",418,85,311,52,220,39,22
"East Lindsey 015D","E01026097",394,170,209,40,134,35,15
"East Lindsey 016A","E01026051",408,117,276,49,189,38,15
"East Lindsey 016B","E01026052",535,145,379,61,284,34,11
"East Lindsey 016C","E01026053",523,113,387,42,299,46,23
"East Lindsey 016D","E01026054",419,154,242,38,152,52,23
"East Lindsey 016E","E01026118",541,148,381,122,239,20,12
"East Lindsey 016F","E01026119",327,102,219,73,142,4,6
"East Lindsey 016G","E01026120",468,182,267,60,165,42,19
"East Lindsey 017A","E01026056",329,78,232,51,172,9,19
"East Lindsey 017B","E01026110",401,127,257,65,167,25,17
"East Lindsey 017C","E01026111",374,109,249,59,163,27,16
"East Lindsey 017D","E01026112",283,97,173,19,115,39,13
"East Lindsey 018A","E01026057",561,180,361,62,270,29,20
"East Lindsey 018B","E01026075",561,161,381,101,254,26,19
"East Lindsey 018C","E01026098",570,148,404,74,287,43,18
"East Lindsey 018D","E01026102",595,165,395,82,278,35,35
"West Lindsey 001A","E01026367",517,203,303,45,210,48,11
"West Lindsey 001B","E01026368",583,158,408,64,280,64,17
"West Lindsey 001C","E01026387",753,178,552,97,422,33,23
"West Lindsey 001D","E01026416",375,106,257,55,182,20,12
"West Lindsey 001G","E01032683",687,230,435,93,311,31,22
"West Lindsey 002A","E01026380",766,196,548,52,413,83,22
"West Lindsey 002B","E01026401",447,89,345,61,263,21,13
"West Lindsey 002C","E01026402",609,202,389,83,263,43,18
"West Lindsey 002D","E01026403",372,83,272,45,209,18,17
"West Lindsey 002E","E01026407",378,104,253,35,188,30,21
"West Lindsey 002F","E01026408",389,113,266,59,184,23,10
"West Lindsey 003A","E01026389",570,273,281,40,188,53,16
"West Lindsey 003B","E01026390",497,163,318,64,213,41,16
"West Lindsey 003C","E01026391",612,165,434,92,308,34,13
"West Lindsey 003D","E01026392",884,249,604,117,446,41,31
"West Lindsey 003E","E01026415",300,112,178,33,130,15,10
"West Lindsey 004A","E01026378",403,140,245,26,146,73,18
"West Lindsey 004B","E01026379",536,194,329,32,216,81,13
"West Lindsey 004C","E01026381",506,227,266,39,162,65,13
"West Lindsey 004D","E01026382",485,171,303,29,221,53,11
"West Lindsey 004E","E01026383",404,247,133,5,88,40,24
"West Lindsey 004F","E01026384",659,350,286,28,180,78,23
"West Lindsey 005A","E01026385",329,90,231,54,157,20,8
"West Lindsey 005B","E01026386",331,96,223,30,163,30,12
"West Lindsey 005C","E01026399",440,108,316,51,238,27,16
"West Lindsey 005D","E01026411",743,198,522,106,376,40,23
"West Lindsey 006A","E01026374",330,101,216,14,124,78,13
"West Lindsey 006B","E01026375",510,143,345,35,223,87,22
"West Lindsey 006C","E01026376",422,142,265,44,163,58,15
"West Lindsey 006D","E01026377",576,151,410,35,292,83,15
"West Lindsey 007A","E01026388",638,176,443,96,316,31,19
"West Lindsey 007B","E01026404",710,214,476,90,343,43,20
"West Lindsey 007C","E01026409",384,96,275,54,201,20,13
"West Lindsey 007D","E01026410",456,142,301,123,157,21,13
"West Lindsey 008A","E01026372",711,183,509,85,369,55,19
"West Lindsey 008B","E01026412",555,164,380,49,277,54,11
"West Lindsey 008C","E01026413",610,150,446,74,328,44,14
"West Lindsey 008D","E01026414",537,138,384,60,279,45,15
"West Lindsey 009A","E01026396",418,134,274,81,173,20,10
"West Lindsey 009C","E01026398",486,167,306,56,192,58,13
"West Lindsey 009D","E01026400",429,103,319,27,261,31,7
"West Lindsey 009E","E01034706",466,104,358,39,276,43,4
"West Lindsey 009F","E01034707",470,160,297,63,216,18,13
"West Lindsey 010A","E01026393",448,117,317,80,213,24,14
"West Lindsey 010B","E01026394",713,178,515,71,392,52,20
"West Lindsey 010C","E01026395",509,176,325,102,199,24,8
"West Lindsey 010D","E01026405",449,95,345,66,244,35,9
"West Lindsey 010E","E01026406",371,100,265,57,190,18,6
"West Lindsey 011A","E01026366",669,190,466,79,322,65,13
"West Lindsey 011B","E01026369",371,122,239,47,152,40,10
"West Lindsey 011C","E01026370",779,234,515,93,361,61,30
"West Lindsey 011D","E01026371",338,85,238,52,171,15,15
"West Lindsey 011E","E01026373",628,191,417,78,307,32,20
"North Lincolnshire 001A","E01013254",518,209,302,45,186,71,7
"North Lincolnshire 001B","E01013255",719,280,409,62,297,50,30
"North Lincolnshire 001C","E01013256",793,230,536,53,413,70,27
"North Lincolnshire 001D","E01013257",598,172,410,92,277,41,16
"North Lincolnshire 001E","E01013258",440,135,290,23,208,59,15
"North Lincolnshire 001F","E01013259",513,115,376,53,259,64,22
"North Lincolnshire 002A","E01013303",356,103,228,36,157,35,25
"North Lincolnshire 002B","E01013304",456,112,332,63,243,26,12
"North Lincolnshire 002C","E01013305",470,97,355,50,273,32,18
"North Lincolnshire 002D","E01013307",555,154,391,57,293,41,10
"North Lincolnshire 003A","E01013288",445,141,294,36,218,40,10
"North Lincolnshire 003B","E01013291",357,107,236,18,153,65,14
"North Lincolnshire 003C","E01013292",516,136,367,77,243,47,13
"North Lincolnshire 003D","E01013294",447,106,317,65,236,16,24
"North Lincolnshire 004A","E01013270",560,131,407,60,294,53,22
"North Lincolnshire 004B","E01013306",453,116,324,45,242,37,13
"North Lincolnshire 004C","E01013308",495,145,323,40,237,46,27
"North Lincolnshire 004D","E01013309",476,132,325,43,248,34,19
"North Lincolnshire 005A","E01013286",719,335,368,66,218,84,16
"North Lincolnshire 005B","E01013287",438,153,269,49,192,28,16
"North Lincolnshire 005C","E01013289",495,166,313,31,245,37,16
"North Lincolnshire 005D","E01013290",469,126,322,70,227,25,21
"North Lincolnshire 005E","E01013293",442,117,316,63,224,29,9
"North Lincolnshire 006A","E01013245",365,115,232,21,150,61,18
"North Lincolnshire 006B","E01013246",412,103,292,43,224,25,17
"North Lincolnshire 006C","E01013247",489,131,339,45,265,29,19
"North Lincolnshire 006D","E01013248",533,158,359,70,251,38,16
"North Lincolnshire 006E","E01013249",514,153,340,32,234,74,21
"North Lincolnshire 007A","E01013297",702,175,445,31,328,86,82
"North Lincolnshire 007B","E01013300",434,97,211,2,173,36,126
"North Lincolnshire 007C","E01013302",402,90,271,45,189,37,41
"North Lincolnshire 007D","E01013331",514,219,241,9,173,59,54
"North Lincolnshire 008A","E01013296",465,131,221,8,152,61,113
"North Lincolnshire 008B","E01013298",338,68,227,11,164,52,43
"North Lincolnshire 008C","E01013299",373,116,226,9,158,59,31
"North Lincolnshire 008D","E01013330",578,223,273,9,203,61,82
"North Lincolnshire 008E","E01013332",473,136,224,18,162,44,113
