
"TS038 - Disability"
"ONS Crown Copyright Reserved [from Nomis on 8 July 2026]"
"Population :","All usual residents"
"Units      :","Persons"
"Date       :","2021"

"2021 super output area - lower layer","mnemonic","Total: All usual residents","%","Disabled under the Equality Act","%","Disabled under the Equality Act: Day-to-day activities limited a lot","%","Disabled under the Equality Act: Day-to-day activities limited a little","%","Not disabled under the Equality Act","%","Not disabled under the Equality Act: Has long term physical or mental health condition but day-to-day activities are not limited","%","Not disabled under the Equality Act: No long term physical or mental health conditions","%"
"South Holland 003B","E01026251",1815,100.0,374,20.6,150,8.3,224,12.3,1441,79.4,120,6.6,1321,72.8
"South Holland 003C","E01026252",1774,100.0,399,22.5,175,9.9,224,12.6,1375,77.5,115,6.5,1260,71.0
"South Holland 003D","E01026253",1973,100.0,413,20.9,180,9.1,233,11.8,1560,79.1,129,6.5,1431,72.5
"South Holland 004A","E01026281",1360,100.0,228,16.8,78,5.7,150,11.0,1132,83.2,92,6.8,1040,76.5
"South Holland 004B","E01026282",1859,100.0,394,21.2,169,9.1,225,12.1,1465,78.8,129,6.9,1336,71.9
"South Holland 004C","E01026283",1757,100.0,328,18.7,111,6.3,217,12.4,1429,81.3,138,7.9,1291,73.5
"South Holland 004D","E01026285",1421,100.0,299,21.0,111,7.8,188,13.2,1122,79.0,123,8.7,999,70.3
"South Holland 004E","E01026286",1244,100.0,248,19.9,104,8.4,144,11.6,996,80.1,83,6.7,913,73.4
"South Holland 005A","E01026241",1974,100.0,287,14.5,121,6.1,166,8.4,1687,85.5,155,7.9,1532,77.6
"South Holland 005B","E01026258",2276,100.0,325,14.3,123,5.4,202,8.9,1951,85.7,161,7.1,1790,78.6
"South Holland 005C","E01026259",1736,100.0,313,18.0,132,7.6,181,10.4,1423,82.0,146,8.4,1277,73.6
"South Holland 005D","E01026260",2001,100.0,411,20.5,175,8.7,236,11.8,1590,79.5,149,7.4,1441,72.0
"South Holland 006B","E01026266",2275,100.0,324,14.2,113,5.0,211,9.3,1951,85.8,115,5.1,1836,80.7
