
"TS038 - Disability"
"ONS Crown Copyright Reserved [from Nomis on 8 July 2026]"
"Population :","All usual residents"
"Units      :","Persons"
"Date       :","2021"

"2021 super output area - lower layer","mnemonic","Total: All usual residents","%","Disabled under the Equality Act","%","Disabled under the Equality Act: Day-to-day activities limited a lot","%","Disabled under the Equality Act: Day-to-day activities limited a little","%","Not disabled under the Equality Act","%","Not disabled under the Equality Act: Has long term physical or mental health condition but day-to-day activities are not limited","%","Not disabled under the Equality Act: No long term physical or mental health conditions","%"
"South Holland 011B","E01026240",2759,100.0,490,17.8,219,7.9,271,9.8,2269,82.2,200,7.2,2069,75.0
"South Holland 011C","E01026284",2322,100.0,457,19.7,174,7.5,283,12.2,1865,80.3,186,8.0,1679,72.3
"Boston 001A","E01026007",1117,100.0,227,20.3,101,9.0,126,11.3,890,79.7,87,7.8,803,71.9
"Boston 001B","E01026008",1605,100.0,399,24.9,155,9.7,244,15.2,1206,75.1,133,8.3,1073,66.9
"Boston 001C","E01026009",1222,100.0,255,20.9,106,8.7,149,12.2,967,79.1,104,8.5,863,70.6
"Boston 001D","E01026023",1375,100.0,315,22.9,143,10.4,172,12.5,1060,77.1,96,7.0,964,70.1
"Boston 001E","E01026024",2243,100.0,478,21.3,219,9.8,259,11.5,1765,78.7,162,7.2,1603,71.5
"Boston 002A","E01026010",1839,100.0,316,17.2,173,9.4,143,7.8,1523,82.8,65,3.5,1458,79.3
"Boston 002C","E01026030",2612,100.0,511,19.6,252,9.6,259,9.9,2101,80.4,90,3.4,2011,77.0
"Boston 002D","E01026032",1947,100.0,241,12.4,93,4.8,148,7.6,1706,87.6,79,4.1,1627,83.6
"Boston 002E","E01026037",1594,100.0,261,16.4,110,6.9,151,9.5,1333,83.6,85,5.3,1248,78.3
"Boston 002F","E01034679",1392,100.0,197,14.2,80,5.7,117,8.4,1195,85.8,37,2.7,1158,83.2
"Boston 002G","E01034680",1629,100.0,255,15.7,130,8.0,125,7.7,1374,84.3,70,4.3,1304,80.0
"Boston 003B","E01026021",1779,100.0,272,15.3,99,5.6,173,9.7,1507,84.7,93,5.2,1414,79.5
"Boston 003C","E01026025",2410,100.0,346,14.4,134,5.6,212,8.8,2064,85.6,104,4.3,1960,81.3
"Boston 003D","E01026036",1584,100.0,227,14.3,105,6.6,122,7.7,1357,85.7,69,4.4,1288,81.3
"Boston 003E","E01034681",1366,100.0,184,13.5,84,6.1,100,7.3,1182,86.5,48,3.5,1134,83.0
"Boston 003F","E01034682",1594,100.0,151,9.5,58,3.6,93,5.8,1443,90.5,65,4.1,1378,86.4
"Boston 004A","E01026012",1142,100.0,275,24.1,124,10.9,151,13.2,867,75.9,52,4.6,815,71.4
"Boston 004B","E01026015",1676,100.0,243,14.5,100,6.0,143,8.5,1433,85.5,92,5.5,1341,80.0
"Boston 004C","E01026026",2278,100.0,409,18.0,185,8.1,224,9.8,1869,82.0,105,4.6,1764,77.4
"Boston 004D","E01026027",1872,100.0,292,15.6,133,7.1,159,8.5,1580,84.4,109,5.8,1471,78.6
"Boston 004E","E01026028",1889,100.0,376,19.9,171,9.1,205,10.9,1513,80.1,104,5.5,1409,74.6
"Boston 006A","E01026016",2440,100.0,537,22.0,245,10.0,292,12.0,1903,78.0,172,7.0,1731,70.9
"Boston 006B","E01026033",2389,100.0,483,20.2,191,8.0,292,12.2,1906,79.8,197,8.2,1709,71.5
"Boston 006C","E01026034",1862,100.0,383,20.6,158,8.5,225,12.1,1479,79.4,129,6.9,1350,72.5
"Boston 007A","E01026017",1637,100.0,398,24.3,188,11.5,210,12.8,1239,75.7,120,7.3,1119,68.4
"Boston 007B","E01026018",1713,100.0,338,19.7,143,8.3,195,11.4,1375,80.3,123,7.2,1252,73.1
"Boston 007C","E01026019",2807,100.0,561,20.0,250,8.9,311,11.1,2246,80.0,136,4.8,2110,75.2
"Boston 007D","E01026020",2910,100.0,514,17.7,217,7.5,297,10.2,2396,82.3,195,6.7,2201,75.6
"Boston 007E","E01026041",1382,100.0,302,21.9,137,9.9,165,11.9,1080,78.1,82,5.9,998,72.2
"Boston 008A","E01026013",1450,100.0,283,19.5,103,7.1,180,12.4,1167,80.5,118,8.1,1049,72.3
"Boston 008B","E01026014",1944,100.0,354,18.2,135,6.9,219,11.3,1590,81.8,124,6.4,1466,75.4
"Boston 008C","E01026022",2305,100.0,388,16.8,166,7.2,222,9.6,1917,83.2,145,6.3,1772,76.9
"Boston 008D","E01026038",1439,100.0,226,15.7,83,5.8,143,9.9,1213,84.3,98,6.8,1115,77.5
"Boston 008E","E01026040",1709,100.0,252,14.7,103,6.0,149,8.7,1457,85.3,111,6.5,1346,78.8
"Boston 009B","E01026031",1641,100.0,291,17.7,150,9.1,141,8.6,1350,82.3,80,4.9,1270,77.4
"Boston 009C","E01026035",2517,100.0,369,14.7,127,5.0,242,9.6,2148,85.3,172,6.8,1976,78.5
"Boston 009D","E01026039",1196,100.0,209,17.5,73,6.1,136,11.4,987,82.5,92,7.7,895,74.8
"Boston 009E","E01034683",1544,100.0,323,20.9,165,10.7,158,10.2,1221,79.1,94,6.1,1127,73.0
"Boston 009F","E01034684",1458,100.0,142,9.7,54,3.7,88,6.0,1316,90.3,73,5.0,1243,85.3



"","In order to protect against disclosure of personal information, records"
"","have been swapped between different geographic areas and counts perturbed"
"","by small amounts. Small counts at the lowest geographies will be most"
"","affected."
"",""

