
"TS037 - General health"
"ONS Crown Copyright Reserved [from Nomis on 8 July 2026]"
"Population :","All usual residents"
"Units      :","Persons"
"Date       :","2021"

"2021 super output area - lower layer","mnemonic","Total: All usual residents","%","Very good health","%","Good health","%","Fair health","%","Bad health","%","Very bad health","%"
"West Lindsey 002D","E01026403",1356,100.0,633,46.7,453,33.4,173,12.8,79,5.8,18,1.3
"West Lindsey 002E","E01026407",1370,100.0,595,43.4,483,35.3,199,14.5,74,5.4,19,1.4
"West Lindsey 002F","E01026408",1372,100.0,518,37.8,524,38.2,239,17.4,75,5.5,16,1.2
"West Lindsey 003A","E01026389",1796,100.0,700,39.0,636,35.4,295,16.4,133,7.4,32,1.8
"West Lindsey 003B","E01026390",1816,100.0,701,38.6,649,35.7,308,17.0,114,6.3,44,2.4
"West Lindsey 003C","E01026391",1976,100.0,875,44.3,751,38.0,283,14.3,54,2.7,13,0.7
"West Lindsey 003D","E01026392",3047,100.0,1398,45.9,1095,35.9,414,13.6,113,3.7,27,0.9
"West Lindsey 003E","E01026415",1091,100.0,427,39.1,416,38.1,170,15.6,63,5.8,15,1.4
"West Lindsey 004A","E01026378",1726,100.0,690,40.0,622,36.0,274,15.9,112,6.5,28,1.6
"West Lindsey 004B","E01026379",1841,100.0,822,44.6,643,34.9,271,14.7,84,4.6,21,1.1
"West Lindsey 004C","E01026381",1719,100.0,636,37.0,592,34.4,339,19.7,124,7.2,28,1.6
"West Lindsey 004D","E01026382",1769,100.0,659,37.3,621,35.1,346,19.6,112,6.3,31,1.8
"West Lindsey 004E","E01026383",1300,100.0,400,30.8,490,37.7,254,19.5,122,9.4,34,2.6
"West Lindsey 004F","E01026384",2143,100.0,842,39.3,739,34.5,389,18.2,137,6.4,36,1.7
"West Lindsey 005A","E01026385",1077,100.0,466,43.3,386,35.8,163,15.1,47,4.4,15,1.4
"West Lindsey 005B","E01026386",1243,100.0,535,43.0,451,36.3,183,14.7,61,4.9,13,1.0
"West Lindsey 005C","E01026399",1519,100.0,735,48.4,515,33.9,197,13.0,57,3.8,15,1.0
"West Lindsey 005D","E01026411",2447,100.0,1105,45.2,890,36.4,321,13.1,95,3.9,36,1.5
"West Lindsey 006A","E01026374",1527,100.0,649,42.5,515,33.7,243,15.9,102,6.7,18,1.2
"West Lindsey 006B","E01026375",2046,100.0,834,40.8,719,35.1,343,16.8,119,5.8,31,1.5
"West Lindsey 006C","E01026376",1693,100.0,597,35.3,606,35.8,334,19.7,119,7.0,37,2.2
"West Lindsey 006D","E01026377",2212,100.0,1015,45.9,707,32.0,357,16.1,106,4.8,27,1.2
"West Lindsey 007A","E01026388",2116,100.0,894,42.2,793,37.5,329,15.5,77,3.6,23,1.1
"West Lindsey 007B","E01026404",2444,100.0,1086,44.4,867,35.5,366,15.0,104,4.3,21,0.9
"West Lindsey 007C","E01026409",1237,100.0,587,47.5,422,34.1,168,13.6,49,4.0,11,0.9
"West Lindsey 007D","E01026410",1619,100.0,538,33.2,610,37.7,344,21.2,101,6.2,26,1.6
"West Lindsey 008A","E01026372",2553,100.0,1161,45.5,940,36.8,347,13.6,80,3.1,25,1.0
"West Lindsey 008B","E01026412",1978,100.0,935,47.3,677,34.2,259,13.1,83,4.2,24,1.2
"West Lindsey 008C","E01026413",2111,100.0,1029,48.7,754,35.7,256,12.1,58,2.7,14,0.7
"West Lindsey 008D","E01026414",1918,100.0,902,47.0,688,35.9,244,12.7,64,3.3,20,1.0
"West Lindsey 009A","E01026396",1305,100.0,509,39.0,513,39.3,226,17.3,50,3.8,7,0.5
"West Lindsey 009C","E01026398",1573,100.0,598,38.0,607,38.6,269,17.1,72,4.6,27,1.7
"West Lindsey 009D","E01026400",1597,100.0,855,53.5,547,34.3,147,9.2,39,2.4,9,0.6
"West Lindsey 009E","E01034706",1656,100.0,870,52.5,538,32.5,210,12.7,33,2.0,5,0.3
"West Lindsey 009F","E01034707",1205,100.0,577,47.9,471,39.1,123,10.2,28,2.3,6,0.5
"West Lindsey 010A","E01026393",1535,100.0,711,46.3,542,35.3,211,13.7,59,3.8,12,0.8
"West Lindsey 010B","E01026394",2353,100.0,1178,50.1,840,35.7,266,11.3,60,2.5,9,0.4
"West Lindsey 010C","E01026395",1508,100.0,618,41.0,596,39.5,233,15.5,45,3.0,16,1.1
"West Lindsey 010D","E01026405",1524,100.0,833,54.7,494,32.4,150,9.8,42,2.8,5,0.3
"West Lindsey 010E","E01026406",1189,100.0,590,49.6,406,34.1,162,13.6,21,1.8,10,0.8
"West Lindsey 011A","E01026366",2448,100.0,1004,41.0,904,36.9,370,15.1,134,5.5,36,1.5
"West Lindsey 011B","E01026369",1356,100.0,538,39.7,517,38.1,222,16.4,55,4.1,24,1.8
"West Lindsey 011C","E01026370",2541,100.0,1162,45.7,923,36.3,338,13.3,99,3.9,19,0.7
"West Lindsey 011D","E01026371",1241,100.0,558,45.0,464,37.4,157,12.7,48,3.9,14,1.1
"West Lindsey 011E","E01026373",2179,100.0,906,41.6,835,38.3,305,14.0,102,4.7,31,1.4
"South Kesteven 001A","E01026313",1479,100.0,694,46.9,512,34.6,214,14.5,46,3.1,13,0.9
"South Kesteven 001B","E01026314",1345,100.0,590,43.9,512,38.1,170,12.6,60,4.5,13,1.0
"South Kesteven 001C","E01026329",1826,100.0,861,47.2,643,35.2,231,12.7,75,4.1,16,0.9
"South Kesteven 001D","E01026333",2546,100.0,1261,49.5,896,35.2,288,11.3,69,2.7,32,1.3
"South Kesteven 002A","E01026291",2041,100.0,988,48.4,661,32.4,283,13.9,91,4.5,18,0.9
"South Kesteven 002B","E01026340",2215,100.0,974,44.0,748,33.8,338,15.3,118,5.3,37,1.7
"South Kesteven 002C","E01026355",2511,100.0,1201,47.8,881,35.1,328,13.1,89,3.5,12,0.5
"South Kesteven 002D","E01026365",2301,100.0,989,43.0,841,36.5,350,15.2,95,4.1,26,1.1
"South Kesteven 003A","E01026325",1602,100.0,649,40.5,556,34.7,249,15.5,113,7.1,35,2.2
"South Kesteven 003B","E01026326",1502,100.0,680,45.3,504,33.6,231,15.4,68,4.5,19,1.3
"South Kesteven 003C","E01026327",1403,100.0,546,38.9,527,37.6,212,15.1,87,6.2,31,2.2
"South Kesteven 003D","E01026328",1523,100.0,564,37.0,552,36.2,288,18.9,90,5.9,29,1.9
"South Kesteven 003E","E01026352",1304,100.0,570,43.7,463,35.5,200,15.3,58,4.4,13,1.0
"South Kesteven 003F","E01026353",1566,100.0,618,39.5,561,35.8,262,16.7,98,6.3,27,1.7
"South Kesteven 003G","E01026354",1123,100.0,487,43.4,458,40.8,140,12.5,34,3.0,4,0.4
"South Kesteven 004B","E01026321",1394,100.0,630,45.2,499,35.8,230,16.5,27,1.9,8,0.6
"South Kesteven 004C","E01026322",1221,100.0,548,44.9,435,35.6,177,14.5,51,4.2,10,0.8
"South Kesteven 004D","E01026323",1967,100.0,818,41.6,684,34.8,357,18.1,91,4.6,17,0.9
"South Kesteven 004E","E01026324",2069,100.0,950,45.9,786,38.0,253,12.2,70,3.4,10,0.5
"South Kesteven 004F","E01034701",1544,100.0,964,62.4,479,31.0,79,5.1,16,1.0,6,0.4
"South Kesteven 004G","E01034702",1671,100.0,766,45.8,599,35.8,218,13.0,73,4.4,15,0.9
"South Kesteven 005A","E01026308",1665,100.0,709,42.6,623,37.4,250,15.0,72,4.3,11,0.7
"South Kesteven 005B","E01026309",1595,100.0,667,41.8,597,37.4,255,16.0,61,3.8,15,0.9
"South Kesteven 005C","E01026310",1161,100.0,451,38.8,459,39.5,179,15.4,57,4.9,15,1.3
"South Kesteven 005D","E01026311",1646,100.0,675,41.0,586,35.6,273,16.6,82,5.0,30,1.8
"South Kesteven 005E","E01026312",1372,100.0,603,44.0,489,35.6,191,13.9,71,5.2,18,1.3
"South Kesteven 006A","E01026317",2318,100.0,1043,45.0,853,36.8,306,13.2,84,3.6,32,1.4
"South Kesteven 006B","E01026318",2203,100.0,1017,46.2,814,36.9,272,12.3,83,3.8,17,0.8
"South Kesteven 006C","E01026319",2620,100.0,1192,45.5,958,36.6,361,13.8,89,3.4,20,0.8
"South Kesteven 006D","E01026343",1835,100.0,739,40.3,731,39.8,269,14.7,74,4.0,22,1.2
"South Kesteven 006E","E01026344",1491,100.0,684,45.9,567,38.0,176,11.8,52,3.5,12,0.8
"South Kesteven 006F","E01026345",1801,100.0,760,42.2,648,36.0,286,15.9,86,4.8,21,1.2
"South Kesteven 007A","E01026292",1379,100.0,561,40.7,533,38.7,225,16.3,47,3.4,13,0.9
"South Kesteven 007B","E01026293",2040,100.0,964,47.3,708,34.7,276,13.5,73,3.6,19,0.9
"South Kesteven 007C","E01026294",1601,100.0,870,54.3,532,33.2,156,9.7,35,2.2,8,0.5
"South Kesteven 007D","E01026316",2425,100.0,1122,46.3,868,35.8,319,13.2,88,3.6,28,1.2
"South Kesteven 007E","E01026332",2152,100.0,1011,47.0,757,35.2,286,13.3,74,3.4,24,1.1
"South Kesteven 008A","E01026290",2242,100.0,995,44.4,806,36.0,332,14.8,91,4.1,18,0.8
"South Kesteven 008B","E01026341",1591,100.0,686,43.1,586,36.8,207,13.0,90,5.7,22,1.4
"South Kesteven 008C","E01026342",1408,100.0,734,52.1,478,33.9,151,10.7,38,2.7,7,0.5
"South Kesteven 008D","E01026361",2643,100.0,1126,42.6,958,36.2,393,14.9,128,4.8,38,1.4
"South Kesteven 009A","E01026315",2202,100.0,978,44.4,769,34.9,349,15.8,89,4.0,17,0.8
"South Kesteven 009B","E01026331",2487,100.0,1095,44.0,881,35.4,385,15.5,102,4.1,24,1.0
"South Kesteven 009C","E01026338",1240,100.0,610,49.2,442,35.6,131,10.6,44,3.5,13,1.0
"South Kesteven 009D","E01026339",1248,100.0,558,44.7,474,38.0,149,11.9,56,4.5,11,0.9
"South Kesteven 010A","E01026299",1675,100.0,693,41.4,653,39.0,232,13.9,79,4.7,18,1.1
"South Kesteven 010B","E01026300",1455,100.0,643,44.2,559,38.4,194,13.3,48,3.3,11,0.8
"South Kesteven 010D","E01026302",1144,100.0,566,49.5,393,34.4,149,13.0,25,2.2,11,1.0
"South Kesteven 010E","E01034703",1316,100.0,569,43.2,468,35.6,215,16.3,53,4.0,11,0.8
"South Kesteven 010F","E01034704",1440,100.0,847,58.8,476,33.1,88,6.1,24,1.7,5,0.3
"South Kesteven 010G","E01034705",1402,100.0,809,57.7,465,33.2,102,7.3,22,1.6,4,0.3
"South Kesteven 011B","E01026296",1512,100.0,627,41.5,575,38.0,219,14.5,65,4.3,26,1.7
"South Kesteven 011C","E01026297",1515,100.0,543,35.8,541,35.7,308,20.3,98,6.5,25,1.7
"South Kesteven 011D","E01026298",2107,100.0,883,41.9,774,36.7,314,14.9,110,5.2,26,1.2
"South Kesteven 011E","E01032997",1311,100.0,653,49.8,433,33.0,187,14.3,29,2.2,9,0.7
"South Kesteven 011F","E01032998",1864,100.0,1061,56.9,603,32.3,155,8.3,35,1.9,10,0.5
"South Kesteven 011G","E01032999",1250,100.0,574,45.9,438,35.0,180,14.4,47,3.8,11,0.9
"South Kesteven 012A","E01026330",2185,100.0,1087,49.7,789,36.1,243,11.1,57,2.6,9,0.4
"South Kesteven 012B","E01026360",2139,100.0,1037,48.5,728,34.0,283,13.2,69,3.2,22,1.0
"South Kesteven 012C","E01026362",1724,100.0,910,52.8,590,34.2,184,10.7,32,1.9,8,0.5
"South Kesteven 012D","E01026363",1879,100.0,821,43.7,652,34.7,317,16.9,70,3.7,19,1.0
"South Kesteven 012E","E01026364",1867,100.0,876,46.9,655,35.1,255,13.7,65,3.5,16,0.9
"South Kesteven 013A","E01026334",1536,100.0,777,50.6,537,35.0,166,10.8,43,2.8,13,0.8
"South Kesteven 013B","E01026335",1544,100.0,643,41.6,549,35.6,251,16.3,81,5.2,20,1.3
"South Kesteven 013C","E01026336",1751,100.0,740,42.3,620,35.4,285,16.3,87,5.0,19,1.1
"South Kesteven 013D","E01026337",2275,100.0,1067,46.9,836,36.7,276,12.1,80,3.5,16,0.7
"South Kesteven 014A","E01026303",1259,100.0,672,53.4,440,34.9,119,9.5,20,1.6,8,0.6
"South Kesteven 014B","E01026304",1485,100.0,703,47.3,595,40.1,136,9.2,44,3.0,7,0.5
"South Kesteven 014C","E01026305",1308,100.0,632,48.3,507,38.8,135,10.3,28,2.1,6,0.5
"South Kesteven 014D","E01026306",1931,100.0,827,42.8,681,35.3,302,15.6,91,4.7,30,1.6
"South Kesteven 014E","E01026307",1271,100.0,578,45.5,493,38.8,158,12.4,34,2.7,8,0.6
"South Kesteven 015A","E01026287",1328,100.0,507,38.2,490,36.9,244,18.4,75,5.6,12,0.9
"South Kesteven 015B","E01026288",1611,100.0,664,41.2,606,37.6,248,15.4,76,4.7,17,1.1
"South Kesteven 015C","E01026289",2298,100.0,1202,52.3,768,33.4,246,10.7,67,2.9,15,0.7
"South Kesteven 015D","E01026346",1180,100.0,530,44.9,437,37.0,158,13.4,46,3.9,9,0.8
"South Kesteven 015E","E01026347",1572,100.0,715,45.5,486,30.9,260,16.5,88,5.6,23,1.5
"South Kesteven 015F","E01026348",1254,100.0,576,45.9,445,35.5,172,13.7,48,3.8,13,1.0
"South Kesteven 016A","E01026349",1534,100.0,676,44.1,529,34.5,248,16.2,59,3.8,22,1.4
"South Kesteven 016B","E01026350",1845,100.0,850,46.1,649,35.2,253,13.7,80,4.3,13,0.7
"South Kesteven 016C","E01026351",1480,100.0,723,48.9,491,33.2,196,13.2,62,4.2,8,0.5
"South Kesteven 016D","E01026356",1448,100.0,781,53.9,509,35.2,131,9.0,20,1.4,7,0.5
"South Kesteven 016E","E01026357",1342,100.0,617,46.0,529,39.4,158,11.8,32,2.4,6,0.4
"South Kesteven 016F","E01026358",1357,100.0,664,48.9,495,36.5,156,11.5,33,2.4,9,0.7
"South Kesteven 016G","E01026359",2502,100.0,1435,57.4,786,31.4,225,9.0,46,1.8,10,0.4
"South Holland 001A","E01026242",1778,100.0,816,45.9,629,35.4,250,14.1,66,3.7,17,1.0
"South Holland 001B","E01026243",1415,100.0,550,38.9,531,37.5,247,17.5,63,4.5,24,1.7
"South Holland 001C","E01026244",1334,100.0,520,39.0,533,40.0,200,15.0,70,5.2,11,0.8
"South Holland 001D","E01026247",1945,100.0,761,39.1,698,35.9,349,17.9,108,5.6,29,1.5
"South Holland 001E","E01026276",2332,100.0,969,41.6,891,38.2,367,15.7,80,3.4,25,1.1
"South Holland 002A","E01026246",2312,100.0,887,38.4,902,39.0,367,15.9,121,5.2,35,1.5
"South Holland 002B","E01026248",2293,100.0,894,39.0,856,37.3,374,16.3,137,6.0,32,1.4
"South Holland 002C","E01026257",2163,100.0,823,38.0,820,37.9,390,18.0,99,4.6,31,1.4
"South Holland 003A","E01026250",2175,100.0,857,39.4,856,39.4,338,15.5,96,4.4,28,1.3
"South Holland 003B","E01026251",1815,100.0,706,38.9,691,38.1,320,17.6,76,4.2,22,1.2
"South Holland 003C","E01026252",1776,100.0,653,36.8,657,37.0,335,18.9,97,5.5,34,1.9
"South Holland 003D","E01026253",1974,100.0,768,38.9,726,36.8,332,16.8,118,6.0,30,1.5
"South Holland 004A","E01026281",1358,100.0,607,44.7,498,36.7,195,14.4,41,3.0,17,1.3
"South Holland 004B","E01026282",1861,100.0,801,43.0,646,34.7,300,16.1,99,5.3,15,0.8
"South Holland 004C","E01026283",1757,100.0,718,40.9,679,38.6,270,15.4,70,4.0,20,1.1
"South Holland 004D","E01026285",1421,100.0,542,38.1,538,37.9,257,18.1,71,5.0,13,0.9
"South Holland 004E","E01026286",1244,100.0,482,38.7,479,38.5,199,16.0,64,5.1,20,1.6
"South Holland 005A","E01026241",1974,100.0,933,47.3,714,36.2,241,12.2,73,3.7,13,0.7
"South Holland 005B","E01026258",2278,100.0,1032,45.3,883,38.8,283,12.4,70,3.1,10,0.4
"South Holland 005C","E01026259",1735,100.0,780,45.0,615,35.4,245,14.1,79,4.6,16,0.9
"South Holland 005D","E01026260",1999,100.0,816,40.8,725,36.3,343,17.2,95,4.8,20,1.0
"South Holland 006B","E01026266",2275,100.0,966,42.5,931,40.9,300,13.2,60,2.6,18,0.8
"South Holland 006C","E01026273",1764,100.0,733,41.6,704,39.9,253,14.3,58,3.3,16,0.9
"South Holland 006E","E01026275",2714,100.0,1254,46.2,977,36.0,334,12.3,118,4.3,31,1.1
"South Holland 006F","E01032995",1479,100.0,639,43.2,562,38.0,200,13.5,59,4.0,19,1.3
"South Holland 006G","E01032996",1369,100.0,565,41.3,557,40.7,187,13.7,51,3.7,9,0.7
"South Holland 006H","E01034697",1543,100.0,775,50.2,548,35.5,169,11.0,40,2.6,11,0.7
"South Holland 006I","E01034698",1786,100.0,975,54.6,622,34.8,141,7.9,37,2.1,11,0.6
"South Holland 007A","E01026268",1972,100.0,791,40.1,762,38.6,296,15.0,101,5.1,22,1.1
"South Holland 007B","E01026269",2123,100.0,826,38.9,856,40.3,327,15.4,94,4.4,20,0.9
"South Holland 007C","E01026270",1873,100.0,777,41.5,733,39.1,267,14.3,72,3.8,24,1.3
"South Holland 007D","E01026271",1772,100.0,718,40.5,647,36.5,267,15.1,110,6.2,30,1.7
"South Holland 007E","E01026272",1382,100.0,575,41.6,547,39.6,195,14.1,51,3.7,14,1.0
"South Holland 008A","E01026254",1812,100.0,632,34.9,690,38.1,347,19.2,104,5.7,39,2.2
"South Holland 008B","E01026255",1994,100.0,756,37.9,741,37.2,345,17.3,121,6.1,31,1.6
"South Holland 008C","E01026256",1647,100.0,607,36.9,584,35.5,320,19.4,108,6.6,28,1.7
"South Holland 008D","E01026277",1709,100.0,686,40.1,616,36.0,264,15.4,114,6.7,29,1.7
"South Holland 008E","E01026278",1456,100.0,571,39.2,532,36.5,264,18.1,66,4.5,23,1.6
"South Holland 008F","E01026279",1368,100.0,450,32.9,558,40.8,267,19.5,70,5.1,23,1.7
"South Holland 009A","E01026262",1465,100.0,579,39.5,577,39.4,242,16.5,53,3.6,14,1.0
"South Holland 009B","E01026263",2393,100.0,1115,46.6,914,38.2,299,12.5,53,2.2,12,0.5
"South Holland 009C","E01026264",1650,100.0,682,41.3,693,42.0,204,12.4,58,3.5,13,0.8
"South Holland 009D","E01026265",1440,100.0,524,36.4,545,37.8,219,15.2,138,9.6,14,1.0
"South Holland 009F","E01034699",1431,100.0,731,51.1,520,36.3,127,8.9,44,3.1,9,0.6
"South Holland 009G","E01034700",1425,100.0,523,36.7,582,40.8,256,18.0,51,3.6,13,0.9
"South Holland 010A","E01026245",2456,100.0,939,38.2,906,36.9,432,17.6,140,5.7,39,1.6
"South Holland 010B","E01026249",2010,100.0,783,39.0,770,38.3,325,16.2,97,4.8,35,1.7
"South Holland 010C","E01026280",2701,100.0,1131,41.9,987,36.5,405,15.0,131,4.9,47,1.7
"South Holland 011A","E01026239",2095,100.0,938,44.8,788,37.6,282,13.5,66,3.2,21,1.0
"South Holland 011B","E01026240",2759,100.0,1266,45.9,985,35.7,356,12.9,120,4.3,32,1.2
"South Holland 011C","E01026284",2323,100.0,967,41.6,883,38.0,357,15.4,87,3.7,29,1.2
"North Kesteven 001A","E01026186",1673,100.0,721,43.1,633,37.8,238,14.2,59,3.5,22,1.3
"North Kesteven 001B","E01026187",1918,100.0,1038,54.1,661,34.5,158,8.2,49,2.6,12,0.6
"North Kesteven 001C","E01026189",1737,100.0,714,41.1,696,40.1,268,15.4,47,2.7,12,0.7
"North Kesteven 001D","E01026203",1954,100.0,871,44.6,725,37.1,269,13.8,68,3.5,21,1.1
"North Kesteven 001E","E01026204",1594,100.0,683,42.8,566,35.5,266,16.7,67,4.2,12,0.8
"North Kesteven 001F","E01026206",1853,100.0,942,50.8,646,34.9,210,11.3,43,2.3,12,0.6
"North Kesteven 003B","E01026182",1510,100.0,700,46.4,545,36.1,197,13.0,55,3.6,13,0.9
"North Kesteven 003C","E01026193",1609,100.0,716,44.5,604,37.5,210,13.1,56,3.5,23,1.4
"North Kesteven 003D","E01026199",2589,100.0,1223,47.2,890,34.4,357,13.8,100,3.9,19,0.7
"North Kesteven 003E","E01026225",1718,100.0,862,50.2,581,33.8,212,12.3,43,2.5,20,1.2
"North Kesteven 003F","E01026226",1862,100.0,765,41.1,668,35.9,303,16.3,103,5.5,23,1.2
"North Kesteven 003H","E01032994",1527,100.0,745,48.8,537,35.2,190,12.4,47,3.1,8,0.5
"North Kesteven 003I","E01034693",1788,100.0,1083,60.6,545,30.5,128,7.2,20,1.1,12,0.7
"North Kesteven 003J","E01034694",1862,100.0,1071,57.5,627,33.7,131,7.0,26,1.4,7,0.4
"North Kesteven 004A","E01026184",1959,100.0,1223,62.4,579,29.6,121,6.2,31,1.6,5,0.3
"North Kesteven 004B","E01026185",2223,100.0,996,44.8,768,34.5,323,14.5,102,4.6,34,1.5
